date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
1974-01-01,604.06591796875,1.561,2032.4,129.19,565.7,3571.5,162.68,3.63695,261,180,1330,1.5304,1.9887,NA,112.28,0.29,0.3342,213.48
1974-02-01,619.49829101563,1.561,2291.7,150.13,649.2,3571.5,172.5,5.35895,271,220,1516,1.6466,1.8437,NA,131.1,0.29,0.465,220.46
1974-03-01,687.84155273438,1.561,2743.4,168.42,708.3,3571.5,172.5,5.32552,265,242,1630,1.5754,1.6949,NA,126.37,0.29,0.4652,190.7
1974-04-01,751.775390625,1.561,3031.8,172.24,702,3571.5,172.5,5.03595,235,281,1743,1.5498,1.6094,NA,114.17,0.29,0.4762,162.04
1974-05-01,765.00317382813,1.561,2875.7,163.27,668.7,3571.5,174.55,5.43182,229,294,1782,1.5657,1.4682,NA,113.7,0.29,0.521,141.46
1974-06-01,756.1845703125,1.561,2440,154.1,570.1,3571.5,195,4.8961,228,336,1410,1.5898,1.3973,NA,116.63,0.29,0.5183,155.79
1974-07-01,760.59399414063,1.561,1919.1,142.98,548.5,4079,195,4.41545,276,341,1097,1.5232,1.3228,NA,132.28,0.29,0.5518,169.02
1974-08-01,848.77880859375,1.561,1802.9,154.64,549.6,4079,195,4.43136,320,337,1066,1.379,1.3349,NA,145.82,0.29,0.6753,167.55
1974-09-01,837.75561523438,1.561,1460.5,151.75,539.3,4079,195,4.04875,303,361,911,1.2039,1.3173,NA,141.43,0.29,0.7529,170.49
1974-10-01,844.36938476563,1.561,1398.8,158.78,537.3,4079,195,4.82977,335,355,825,1.2518,1.2621,NA,151.57,0.29,0.8708,192.17
1974-11-01,842.16479492188,1.561,1416.7,181.66,534.2,4079,195,4.69389,312,355,794,1.3069,1.1743,NA,144.09,0.29,1.2377,187.39
1974-12-01,859.8017578125,1.561,1289,183.78,534.2,4079,195,4.39125,288,341,771,1.2959,1.0913,NA,145.27,0.29,0.9894,185.92
1975-01-01,895.07568359375,1.246,1211.2,176.27,538.4,4431,195,4.1925,256,335,799,1.2311,1.0538,NA,131.73,0.43,0.8445,164.24
1975-02-01,908.30346679688,1.246,1266.5,179.6,541.2,4431,180.53,4.37,231,320,794,1.1788,1.0582,NA,120.47,0.43,0.7491,153.22
1975-03-01,917.12182617188,1.246,1344.2,178.16,542.8,4431,175,4.3315,226,297,803,1.1034,1.0899,NA,120.17,0.43,0.582,147.34
1975-04-01,897.2802734375,1.246,1329.2,169.84,479.5,4431,163.06,4.20918,229,249,783,1.0503,1.1616,NA,119.66,0.43,0.528,140.36
1975-05-01,903.89428710938,1.246,1253.8,167.39,356.9,4431,160,4.5381,208,206,747,1.121,1.2225,NA,114.52,0.43,0.3909,131.54
1975-06-01,903.89428710938,1.246,1193,164.24,353.4,4431,160,4.48914,207,172,751,1.233,1.2319,NA,119.1,0.43,0.3009,127.13
1975-07-01,864.2109375,1.246,1222.4,165.17,359.3,4431,162.73,4.70455,224,158,707,1.4478,1.2544,NA,119.82,0.43,0.368,145.14
1975-08-01,837.75561523438,1.246,1277.1,163,383.6,4431,175,4.9251,243,158,737,1.8404,1.3131,NA,131.56,0.43,0.4102,162.77
1975-09-01,826.732421875,1.246,1210.1,144.17,370,4852,175,4.51595,227,158,724,1.7831,1.327,NA,122.31,0.43,0.3417,165.71
1975-10-01,815.70947265625,1.246,1178.8,142.79,344.6,4852,172.17,4.32886,211,131,706,1.7723,1.3162,NA,116.87,0.43,0.3101,161.67
1975-11-01,813.5048828125,1.246,1179.7,142.42,337.3,4852,160,4.33244,192,123,705,1.709,1.2998,NA,110.26,0.43,0.2969,146.97
1975-12-01,837.75561523438,1.246,1151,139.3,333.1,4852,160,4.08486,185,123,686,1.8353,1.3461,NA,109.15,0.43,0.2908,142.57
1976-01-01,853.18798828125,1.4046,1193,131.05,337,4850,160,4.06265,189,105,692,2.047,1.4744,NA,110.26,0.54,0.3091,143.67
1976-02-01,850.9833984375,1.4341,1219,131.06,348,4850,160,4.08642,191,98,690,2.1874,1.517,NA,113.24,0.54,0.2976,152.85
1976-03-01,815.70947265625,1.4151,1329,132.76,384,4850,160,4.18913,190,98,728,2.1958,1.5432,NA,113.06,0.54,0.3261,152.49
1976-04-01,820.11865234375,1.6389,1510,127.94,454,4850,160,4.35552,190,90,789,2.7002,1.5565,NA,111.1,0.55,0.3097,145.5
1976-05-01,824.52783203125,1.7685,1512,126.92,483,4850,160,4.48845,210,80,774,2.9864,1.6138,NA,118.2,0.55,0.3206,141.83
1976-06-01,804.68627929688,1.9242,1550,125.71,476,4850,163.54,4.81173,248,80,750,3.2977,1.8012,NA,121.8,0.58,0.2864,146.24
1976-07-01,903.89428710938,1.957,1647,117.73,509,4850,171.12,4.7606,264,85,776,3.0256,2.0018,NA,121.3,0.58,0.2912,142.2
1976-08-01,939.16821289063,2.1219,1539,109.93,483,4850,156.15,4.2766,248,93,741,3.3848,1.9158,NA,116.1,0.6,0.2209,126.4
1976-09-01,996.48828125,2.3905,1459,114.15,481,4938,158.24,4.3035,261,100,712,3.5133,1.8761,NA,115,0.6,0.1792,119.78
1976-10-01,947.98657226563,2.5935,1285,116.15,465,5313,157.9,4.2195,254,93,639,3.8215,1.9202,NA,106.2,0.62,0.177,111.33
1976-11-01,947.98657226563,2.9253,1279,130.46,459,5313,156.83,4.3533,260,86,604,4.0342,1.907,NA,98.7,0.63,0.1737,106.56
1976-12-01,974.44213867188,2.9754,1287,133.93,478,5313,151.99,4.3601,269,83,642,4.566,1.8431,NA,103.5,0.64,0.1664,106.19
1977-01-01,1058.21752929688,3.45,1396,132.26,560,5313,154.55,4.4192,287,95,692,4.8272,1.7514,NA,111.6,0.67,0.1839,108.76
1977-02-01,1078.05908203125,3.8177,1426,136.24,648,5313,161.27,4.5325,293,95,703,5.4119,1.8629,NA,110.6,0.71,0.1894,110.6
1977-03-01,1082.46850585938,4.0342,1515,148.23,703,5313,162.99,4.8653,328,99,719,6.7058,1.9169,NA,108,0.75,0.198,106.92
1977-04-01,1082.46850585938,3.5878,1429,149.17,648,5187,160.74,4.79,384,98,655,7.0036,1.8905,NA,105.8,0.77,0.2213,102.15
1977-05-01,1082.46850585938,3.7831,1371,146.61,661,5282,156.55,4.6998,371,92,611,6.2889,1.7802,NA,100.9,0.77,0.1986,94.8
1977-06-01,1102.31005859375,4.2536,1312,140.78,567,5313,150.36,4.4815,326,96,542,5.7781,1.605,NA,94.5,0.82,0.1735,92.96
1977-07-01,1170.6533203125,4.3629,1248,143.39,562,5313,149.57,4.5323,252,95,542,4.8488,1.5721,NA,85,0.83,0.1629,96.64
1977-08-01,1183.880859375,3.9701,1160,144.94,551,5313,148.86,4.4732,230,104,520,4.396,1.506,NA,76.9,0.82,0.1678,95.53
1977-09-01,1183.880859375,3.8515,1195,149.53,582,5313,150.33,4.538,205,108,518,4.1778,1.4286,NA,78.3,0.83,0.1612,99.94
1977-10-01,1203.72241210938,3.6934,1210,158.95,615,4586,157.62,4.7586,209,107,511,3.7703,1.3944,NA,83.2,0.84,0.1563,103.98
1977-11-01,1236.79174804688,3.4818,1182,162.1,633,4586,169.67,4.8258,236,93,525,4.3466,1.4138,NA,93.4,0.83,0.1559,111.7
1977-12-01,1261.04272460938,3.1947,1261,160.45,686,4586,177.35,4.7168,241,93,538,4.4714,1.4207,NA,96,0.84,0.1784,114.64
1978-01-01,1316.158203125,2.9791,1261,173.18,664,4586,201.73,4.9238,239,98,518,4.545,1.4606,NA,95.8,0.87,0.1933,114.27
1978-02-01,1320.5673828125,2.8259,1217,178.14,582,4586,224.41,4.9607,239,93,478,4.3561,1.5335,NA,101,0.88,0.187,115.74
1978-03-01,1298.52124023438,3.3819,1254,183.61,582,4586,226.78,5.2731,273,97,507,3.8576,1.584,NA,106.1,0.89,0.1706,124.19
1978-04-01,1258.83813476563,3.4425,1285,175.28,573,4696,214.09,5.1672,290,97,553,3.9368,1.5957,NA,111.5,0.88,0.1673,130.81
1978-05-01,1236.79174804688,3.1356,1303,176.31,545,4696,232.73,5.1337,290,93,562,3.7397,1.6301,NA,112.69,0.91,0.1616,124.56
1978-06-01,1247.81494140625,2.9921,1333,183.75,570,4645,244.96,5.3288,278,92,578,3.7148,1.6006,NA,106.55,0.91,0.1594,126.4
1978-07-01,1289.70263671875,3.1636,1337,188.73,582,4586,245.64,5.3613,266,95,584,2.9498,1.5461,NA,97.26,0.89,0.1418,127.13
1978-08-01,1320.5673828125,3.3612,1426,206.3,639,4586,267.35,5.5361,262,102,618,3.0472,1.5895,NA,92.02,0.91,0.1561,127.5
1978-09-01,1382.29663085938,3.7505,1442,212.08,693,4586,269.34,5.5884,264,105.5,634,3.4244,1.6259,NA,90.99,0.92,0.1801,130.81
1978-10-01,1424.62548828125,3.8274,1506,227.44,830,4586,331.83,5.9447,271,105.5,713,3.3964,1.67,NA,95.94,0.92,0.1975,137.42
1978-11-01,1394.42211914063,4.0303,1481,206.2,824,4586,328.51,5.8724,270,101,695,3.2223,1.7317,NA,100.54,0.93,0.1766,137.79
1978-12-01,1408.75219726563,3.9478,1533,207.85,859,4586,340.44,5.935,278,97.5,687,2.8898,1.7123,NA,98.52,0.96,0.1764,136.32
1979-01-01,1264.75634765625,3.6555,1659,227.28,992,4586,358.47,6.2027,284,109.5,720,2.8349,1.6755,NA,105.41,1.02,0.1669,137.79
1979-02-01,1441.91015625,3.5029,1944,245.67,1055,4546,410.41,7.3494,298,116.5,793,2.7119,1.6737,NA,107.01,1.05,0.1814,140.36
1979-03-01,1541.69091796875,3.3962,2050,242.05,1177,4819,397.76,7.4159,310,132,795,2.8735,1.6868,NA,109.52,1.1,0.1865,139.99
1979-04-01,1569.18627929688,3.2478,2100,239.11,1161,5379,391.16,7.4371,300,134.2,789,3.0563,1.6424,NA,111.49,1.11,0.1724,139.99
1979-05-01,1576.08227539063,3.3587,1926,257.59,1239,5968,430.39,8.376,300,130.5,778,3.3023,1.6799,NA,112.57,1.15,0.1731,143.3
1979-06-01,1596.5595703125,3.4807,1877.9,279.07,1382,6519,430.29,8.5596,322,131.5,754,4.2589,1.6976,NA,120.35,1.17,0.1795,167.92
1979-07-01,1534.46801757813,3.252,1814,294.74,1272,6614,411.79,9.0545,322,141.5,722,4.4899,1.7031,NA,130.51,1.2,0.1878,174.53
1979-08-01,1561.89428710938,3.1354,1976.4,300.82,1213,6614,394.34,9.3067,302,151.5,665,4.353,1.7119,NA,118.85,1.24,0.1956,169.02
1979-09-01,1615.60888671875,3.2225,2095.9,354.95,1231,6614,462.93,13.7593,292,153,724,4.5717,1.7183,NA,117.96,1.24,0.2182,174.16
1979-10-01,1786.22021484375,3.0591,2075.9,391.66,1319,6614,519.87,16.6331,283,177.5,707,4.6207,1.715,NA,119.1,1.28,0.262,178.21
1979-11-01,1832.54736328125,3.0164,2090,391.99,1225,6614,505.64,16.6502,281,187,702,4.5574,1.765,NA,118.2,1.29,0.303,178.21
1979-12-01,1913.49438476563,3.1868,2214,455.08,1233,6945,600.53,22.4504,279,190,751,4.2831,1.819,NA,115.3,1.31,0.329,180.04
1980-01-01,2054.86010742188,3.1675,2601,675.31,1118,6584.8,806.79,38.8756,268,197.5,774,3.8078,1.9296,NA,105.4,1.37,0.381,175.63
1980-02-01,2131.00854492188,3.2368,2918,665.32,1168,6978.9,882.31,35.2435,271,195,870,3.7102,2.0988,NA,113.9,1.42,0.5,172.7
1980-03-01,1978.37890625,3.091,2306,553.58,1121,6733.8,746.54,24.73,264,200,743,4.1173,2.0331,NA,110.4,1.46,0.433,163.51
1980-04-01,1932.45556640625,2.9107,2070,517.41,969,6233.3,589.06,14.9487,252,182.5,708,4.0528,2.0016,NA,108.2,1.51,0.468,156.53
1980-05-01,1775.8037109375,2.5858,2037,513.8,772,6000.8,559.65,12.6761,260,171,691.5,4.2315,1.958,NA,110,1.56,0.6816,161.3
1980-06-01,1668.96044921875,2.4981,2006,600.72,739,6294.9,641.84,15.7834,262,170,678.1,4.0503,1.8909,NA,113.6,1.57,0.679,157.63
1980-07-01,1758.07495117188,2.4648,2176,643.27,811,6622.2,670.35,16.322,303,173,714,3.5164,1.9821,NA,128.9,1.64,0.609,168.65
1980-08-01,1783.62719726563,2.3122,2082.1,627.15,853,6584.5,644.24,15.9418,309,167.5,769,3.1001,2.1219,NA,143.45,1.64,0.7028,171.23
1980-09-01,1655.06567382813,2.386,2060,673.63,883,6655.3,695.88,19.8868,335,165,796,2.8559,2.1999,NA,140.8,1.69,0.7649,179.68
1980-10-01,1626.15209960938,2.305,2040,661.15,879,6691.9,675.6,20.2004,340,164.5,805,2.8373,2.1702,NA,140.4,1.71,0.894,188.13
1980-11-01,1503.91015625,2.174,2010,624.77,813,6452.7,632.6,18.5823,367,175.5,802,2.5986,2.1561,NA,146.6,1.76,0.833,195.11
1980-12-01,1430.65673828125,2.11,1879,538.26,743,6391,604.34,16.4618,323.75,201.5,784,2.7172,2.1999,NA,141.5,1.74,0.633,182.62
1981-01-01,1430.82958984375,2.093,1869.1,557.39,705.3,6403.8,536.01,14.7885,323,202.5,777.4,2.8894,2.178,NA,148.81,1.77,0.616,189.6
1981-02-01,1452.38110351563,2.041,1801,499.76,689.3,6370.7,479.69,13.0646,306,204.5,731,2.8517,2.1246,NA,143.3,1.81,0.532,181.51
1981-03-01,1442.95190429688,2.116,1818,499.11,729.7,6292.4,490.88,12.3407,305,187.5,751,2.8574,2.0384,NA,142.13,1.86,0.4966,175.27
1981-04-01,1369.23461914063,2.11,1821,495.8,758.7,6307,481.17,11.4736,316,177.5,824,2.8887,1.9767,NA,145.5,1.93,0.3931,180.41
1981-05-01,1296.99584960938,1.933,1742,479.7,696.9,6352.2,461.92,10.8502,306,161,851,2.8329,1.9482,NA,141.3,1.95,0.3305,171.59
1981-06-01,1232.40673828125,1.663,1700,461.09,712.1,6169.4,443.42,9.9981,291,157.5,840,2.5104,1.9276,NA,136.1,1.95,0.361,168.65
1981-07-01,1175.31127929688,2.0483,1681.9,409.07,784.3,6150.2,406.71,8.5812,294,146.5,865.1,2.6691,1.888,NA,137.56,2.01,0.3602,167.92
1981-08-01,1230.82885742188,2.2469,1787,410.16,824,5999.2,417.6,8.9159,283,137.5,955,2.782,1.772,NA,127.11,2.02,0.33,170.12
1981-09-01,1168.9111328125,2.3565,1710.4,443.75,763.6,5579,435.61,10.0502,264,139,939.2,2.8038,1.6976,NA,115.5,2.08,0.2568,171.23
1981-10-01,1140.181640625,2.1727,1666.3,437.76,716.5,5216.8,420.25,9.2282,260,133.5,891.7,3.0225,1.6689,NA,112.67,2.11,0.2655,168.65
1981-11-01,1081.84643554688,2.0637,1651.4,413.37,666,5100.2,397.07,8.5389,257,146.5,876.9,3.1804,1.648,NA,111.76,2.15,0.2622,178.57
1981-12-01,1130.88427734375,2.1105,1655.3,410.09,674.3,5496.1,399.45,8.4481,256,142.5,845.5,3.1343,1.5847,NA,107.63,2.16,0.2851,176
1982-01-01,1113.3,2.1922,1610.6,384.14,648.2,5628.8,369.59,7.9881,262,155,818.5,3.1786,1.5454,35.30000000000001,115.35,2.23,0.2862,173.06
1982-02-01,1087.7,2.0871,1598,374.13,618,5716.8,359.63,8.2848,254,157.5,822.9,3.4046,1.5421,34.80000000000001,112.59,2.3,0.2884,170.86
1982-03-01,1029.2,1.946,1510.4,330.25,612.5,5653.3,317.62,7.2327,254.25,140,789.7,3.2196,1.5529,32.6,114.17,2.35,0.2484,168.65
1982-04-01,996.2,1.7409,1521.7,350.3,574.7,5394,337.93,7.3087,265,135.5,742.5,3.1224,1.5767,30.7,117.76,2.4,0.2103,169.76
1982-05-01,973.3,1.719,1527.7,333.71,574.7,5211.9,310.39,6.6834,269,138.5,750.2,3.0333,1.6887,30.6,118.11,2.45,0.1792,167.55
1982-06-01,918.8,1.5488,1300,314.98,520.7,5186.6,276.26,5.5616,254,133,691.9,3.1004,1.6675,31.05,114.95,2.45,0.151,155.79
1982-07-01,957.8,1.5565,1440.9,338.97,552.4,5068.6,287.97,6.4626,249,133.5,726.9,2.9434,1.73,33.349999999999994,114.95,2.47,0.1726,151.75
1982-08-01,958.9,1.5463,1451.5,364.23,522.9,4953.1,296.81,7.1078,234,135.5,715.5,2.9308,1.6568,33.2,102.28,2.53,0.149,152.49
1982-09-01,959.5,1.6851,1426.5,437.31,515.3,4310.3,334.13,8.7818,217,135,749.5,3.0042,1.6039,33.1,100.88,2.56,0.13,152.85
1982-10-01,951.5,1.6335,1461,422.15,497.4,3916.5,334.54,9.3875,214,134,751.3,3.0955,1.5479,32.949999999999996,91.73,2.6,0.1302,146.61
1982-11-01,965.2,1.5405,1443.8,414.89,462.4,3433.7,345.91,9.7906,231,131.5,710,3.045,1.5198,33,102.87,2.62,0.1433,155.06
1982-12-01,987.4,1.6315,1473.2,444.5,448,3576.3,368.72,10.5691,232,132,668.5,2.9729,1.5355,32.550000000000004,105.51,2.62,0.1391,159.83
1983-01-01,1076.5,1.7784,1571.9,481.29,475.3,3797,452.85,12.339,235,137.5,699.1,2.8651,1.5846,31.05999946594,107.84,2.66,0.1327,164.98
1983-02-01,1230.4,1.9439,1647.4,491.09,454.5,4228.2,464.51,13.9756,239,134.5,681.4,2.7983,1.6387,29.239999771119997,117.32,2.66,0.1417,164.24
1983-03-01,1301.8,1.868,1597.7,419.7,443.3,4831.9,401.06,10.6403,242,145,678.4,2.7567,1.7392,28.65999984741,125.19,2.58,0.1367,166.08
1983-04-01,1363.6,1.8772,1674.9,432.88,457.6,4817.8,413.68,11.6129,252.5,136,697.5,2.7505,1.7687,30.629999160770005,133.43,2.53,0.1479,167.18
1983-05-01,1453.4,2.0703,1765.7,438.01,433.1,5031.6,448.52,12.9162,252,132.5,735.6,2.8323,1.807,29.97999954224,133.85,2.53,0.2036,160.2
1983-06-01,1465.6,2.2977,1701.2,412.84,408.1,4883.2,422.37,11.739,243,127.5,718.4,2.8071,1.8982,30.95000076294,135.03,2.59,0.2368,151.75
1983-07-01,1520.2,2.3027,1704.3,402.91,403.3,4804.1,433.27,12.0293,263,128,739.8,2.8294,1.9497,31.60000038147,140.59,2.52,0.2321,147.34
1983-08-01,1603.6,2.3038,1639.8,416.2,398,4852.8,435.56,12.0626,339,122.5,808.9,2.8559,2.0018,31.959999084469995,152.75,2.58,0.2328,152.49
1983-09-01,1613.7,2.145,1560.7,411.8,404.7,4910.6,431.11,11.9562,349.8,124.5,837.8,2.9169,1.9809,31.260000228879996,147.75,2.67,0.2079,156.53
1983-10-01,1566.3,2.0977,1435.2,393.6,419.4,4674.2,395.87,9.8867,328.75,145,859,3.1026,1.9428,30.39999961853,148.15,2.58,0.2147,152.85
1983-11-01,1516.8,2.2152,1389.1,381.7,404.7,4585.2,387.67,8.8122,324,140.5,859.1,3.187,1.965,30,147.02,2.6,0.1836,151.75
1983-12-01,1549.3,2.5385,1415.2,388.34,402.1,4657,393.22,9.1454,311,142.5,857,3.2333,1.9701,29.239999771119997,143.28,2.61,0.1702,153.59
1984-01-01,1548.9,2.622,1375.7,370.89,397.5,4670.5,376.25,8.2538,305,142.5,957.8,3.1683,1.9308,29.84000015259,141.92,2.67,0.1536,152.85
1984-02-01,1491.2,2.5005,1429.8,385.96,404.5,4639.8,391.23,9.1182,293,142.5,998.4,3.2168,1.9277,30.079999923710005,137,2.71,0.1462,150.65
1984-03-01,1455.8,2.5347,1501.2,394.26,459.5,4780.7,398.43,9.648,314,132.5,1040.6,3.2699,1.9495,30.72999954224,147.08,2.67,0.1415,153.96
1984-04-01,1370.3,2.5358,1532.6,381.37,481.7,4911.5,391.62,9.2472,315,125,1004.1,3.3116,1.9619,30.629999160770005,148.02,2.64,0.1325,157.26
1984-05-01,1289.1,2.6826,1420.9,377.4,453.1,4811.4,387.86,8.9676,338,116,1001.3,3.3124,1.972,30.45000076294,146.06,2.67,0.1241,153.96
1984-06-01,1275,2.485,1366.5,377.7,484.3,4773.2,381.55,8.7721,308,120,941.5,3.2474,1.8455,30.04000091553,146.97,2.7,0.1217,149.91
1984-07-01,1162.8,2.2145,1330.8,347.71,493.6,4640.3,343.32,7.4553,270,132.5,853.6,3.1771,1.7414,28.79000091553,142.59,2.68,0.1001,146.97
1984-08-01,1135.8,2.2136,1337.5,347.7,467.4,4736,339.78,7.5974,261,137.5,834.1,3.2121,1.6649,29.170000076289995,138.75,2.69,0.089,152.49
1984-09-01,1012.1,2.3108,1293.6,340.2,401.6,4705.5,326.7,7.2533,245,137.5,873.3,3.1356,1.6129,29.299999237059996,130.41,2.62,0.0904,155.06
1984-10-01,1027.9,2.2573,1273,341,412,4750.3,324.34,7.2903,245,137.5,843.7,3.0175,1.6233,28.639999389650004,121.19,2.63,0.1025,152.85
1984-11-01,1151.8,2.2551,1345.1,342,440.5,4748.3,328.49,7.4896,250,127.5,855.1,3.0911,1.6014,28.15999984741,117.37,2.61,0.0961,152.49
1984-12-01,1095.2,2.14,1321.1,319.54,415.6,4859,304.13,6.6355,241,124,859.7,3.1041,1.5869,26.70000076294,113.95,2.57,0.0783,149.55
1985-01-01,1075.4,2.2198,1359.1,302.79,420.5,4947.2,274.39,6.0992,243,117.5,867.1,3.2053,1.5679,25.65,119.01,2.64,0.0796,149.18
1985-02-01,1098.2,2.2741,1388.5,299.1,368.2,5050.8,269.4,6.0628,239,113.5,886.6,3.1764,1.5141,27.35,119.78,2.71,0.0816,147.34
1985-03-01,1095.3,2.232,1389.9,313.5,352,5211.7,260.76,5.994,241,114,920.9,3.2602,1.482,28.3,120.19,2.62,0.0844,145.14
1985-04-01,1106.3,2.2395,1501.8,326.8,389.6,5489.5,282.72,6.4446,243,116,931.3,3.1189,1.4581,28.85,120.05,2.64,0.0754,143.67
1985-05-01,1105.2,2.129,1530.6,316,376,5604.1,272.38,6.2688,231,116,881.3,3.1458,1.4345,27.65,116.73,2.53,0.0622,136.32
1985-06-01,1032.2,2.0922,1432.4,316.5,389.4,5553.4,267.8,6.1771,227,112,808,3.1281,1.3856,27.2,116.04,2.58,0.0613,134.11
1985-07-01,1011.6,2.2111,1474.6,317.2,403.1,5090.5,268.91,5.9997,223,114.5,766.8,2.9778,1.3445,26.85,114.91,2.51,0.0708,128.6
1985-08-01,1019.3,2.2721,1420.2,330.4,413.6,4907.5,307.8,6.1511,211,122.5,735.1,2.9427,1.256,27.6,105.53,2.47,0.0968,123.09
1985-09-01,985.1,2.3468,1366.4,323.35,400.4,4570.2,311.15,6.0549,207,126,689.5,2.9427,1.1778,27.65,101.91,2.42,0.1129,125.3
1985-10-01,970.5,2.3636,1384.7,325.85,393.4,4239.5,323.46,6.1766,205,132.5,631.9,3.0979,1.0767,28.85,98.58,2.37,0.1105,127.5
1985-11-01,950.4,2.2979,1369.5,321.5,394.2,4034.5,334.4,6.1018,210,135,597.5,3.4315,1.0585,29.85,106.2,2.36,0.1208,132.64
1985-12-01,1039.2,2.3753,1390.9,321.9,389.9,4089.6,336.82,5.8522,213,137,685.3,4.3422,1.0637,27.35,107.87,2.28,0.1173,137.05
1986-01-01,1119.24,2.3237,1418.3,347.48,368.4,4034.5,363.76,6.0164,221,133,644,5.2441,1.1424,22.9,107.79,2.28,0.1067,132.28
1986-02-01,1114.85,2.2291,1405.5,338.89,367.3,3988.2,376.04,5.8588,216,134.5,608.7,5.0307,1.2018,15.4,103.19,2.26,0.1235,129.71
1986-03-01,1168.01,2.1065,1445.1,345.7,367.2,4122.6,413.64,5.6226,217,139,625.7,5.2823,1.1541,12.65,100.88,2.16,0.1533,134.48
1986-04-01,1164.44,1.9897,1434.6,340.44,369.5,3999.2,418.39,5.188,213,140,659.9,4.9833,1.0692,12.9,101.33,2.1,0.1837,132.64
1986-05-01,1164.3,1.9059,1418.74,342.4,376.5,4043.3,413.62,5.0728,215,127,707.3,4.6592,1.0013,15.45,105.55,1.96,0.1691,119.42
1986-06-01,1183.04,1.9059,1413.14,342.7,418.4,4087.4,432.49,5.1321,213,118.5,804.2,3.9039,0.9047,13.5,103.54,1.85,0.1401,105.82
1986-07-01,1123.06,2.0223,1344.3,348.34,379.8,3911,438.8,5.0259,209,110.5,807.1,3.7988,0.8254,11.55,83.03,1.8,0.1224,101.78
1986-08-01,1129.23,2.0723,1303.1,376.66,392.2,3807.4,540.33,5.1823,202,108,816,3.8345,0.8193,15.3,72.31,1.77,0.1228,102.15
1986-09-01,1205.82,2.2064,1347,417.73,407.2,3723.6,604.48,5.6299,195,111,871.1,4.4011,0.959,14.95,65.7,1.78,0.1032,103.62
1986-10-01,1161.94,2.073,1316.8,423.51,434.6,3644.2,581.25,5.6398,197,116,886.2,3.9152,1.1294,14.9,65.31,1.73,0.1188,104.72
1986-11-01,1131.81,2.0245,1303.2,397.56,473.4,3642,517.07,5.5513,204,108,820,3.4545,1.1643,15.25,72.43,1.77,0.131,105.09
1986-12-01,1133.48,1.9761,1335.6,390.92,518.4,3571.5,480.61,5.3504,199,108.5,798.2,3.0034,1.3044,16.25,69.64,1.76,0.1259,107.29
1987-01-01,1171.4,1.9651,1346,408.26,464.1,3525.2,515.97,5.507,200,113.5,759.7,2.7234,1.4479,18.6,67.91,1.74,0.1431,109.13
1987-02-01,1283.44,1.9586,1379.83,401.12,460.4,3717,517.86,5.4842,198,126.5,740.4,2.6645,1.4517,17.75,66.14,1.73,0.1626,112.07
1987-03-01,1367.26,2.0097,1465.72,408.91,487,3772.1,532.63,5.6644,199,131,731.6,2.2877,1.3908,18.45,71.6,1.73,0.1665,115.38
1987-04-01,1400.97,2.0697,1484.24,438.35,555.6,3897.8,585.65,7.3495,207,132.5,761.9,2.3712,1.4597,18.65,74.88,1.69,0.1472,113.17
1987-05-01,1411.6,2.0684,1520.44,460.23,693.3,4435.7,606.73,8.4602,221,132.5,838.7,2.586,1.6887,19.4,81.84,1.65,0.1484,119.05
1987-06-01,1472.33,1.9952,1571.87,449.59,629.3,4435.7,569,7.4164,228,139.5,878.4,2.3176,1.7483,20.05,80.7,1.65,0.142,108.76
1987-07-01,1653.09,2.1178,1694.62,450.52,663.6,4753.2,572.35,7.6087,222,146.5,829.8,2.2023,1.8351,21.3,76.37,1.66,0.1345,104.72
1987-08-01,1810.37,2.0214,1756.31,461.15,659.3,5306.5,609.92,7.8424,215,152.5,804.1,2.2531,1.9092,20.2,71.65,1.63,0.1238,106.92
1987-09-01,1746.28,1.987,1811.01,460.38,646.8,5333,590,7.6064,214,149.5,756.7,2.4365,1.8433,19.5,73.57,1.56,0.1283,112.07
1987-10-01,1962.66,1.9107,1967.2,465.35,601.4,5692.3,568.05,7.6074,217,145.5,769.9,2.6319,1.6797,19.85,78.85,1.57,0.1466,113.91
1987-11-01,1681,1.9297,2523.9,467.57,642.2,5937,500.3,6.762,228,144,848,2.7884,1.6717,18.85,81.69,1.64,0.1616,115.01
1987-12-01,1823.93,1.8973,2868.9,486.24,659.1,7661.1,500.22,6.8125,240,142.5,866.3,2.7972,1.6551,17.3,83.16,1.7,0.1829,124.56
1988-01-01,2002.46,1.9734,2663.2,476.58,666.8,8073.3,494.07,6.7446,254,154.5,878.5,2.8223,1.5915,17.15,85.92,1.96,0.2131,128.6
1988-02-01,2138.02,1.7992,2330.2,442.07,655.7,8666.9,458.51,6.3414,254,153.5,876.4,3.0544,1.4878,16.75,87.99,1.84,0.1858,131.54
1988-03-01,2526.41,1.6852,2359.3,443.61,648.7,15496.8,496.38,6.4105,257,154,981.9,3.0104,1.4625,16.2,90.23,1.7,0.1878,124.93
1988-04-01,2508.35,1.6491,2286.3,451.55,649.4,18011.8,526.98,6.4803,270,154,1069.2,3.0075,1.4495,17.85,89.52,1.59,0.1883,126.77
