uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,GIRF — aluminium to uncertainty shock,combined,lead,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,lead,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,3,-0.01052373365176516,-2.208582260189985e-8,-0.002307777123342532,-0.0063550079899313845,-0.0023382519231394555,-5.834375929805411e-6,-0.0038942523319004333,-0.005126394958603394,-0.18470336731327294,-0.00559709802082857,-0.0012495786512750602,-0.0031759169674780226,-0.0030619166508110314,-0.0033876400544400544,-0.005700691877978599,-7.792473053567723e-4,-0.0018883831402936534,-1.230800723939239e-5
vxo,GIRF — aluminium to uncertainty shock,combined,maize,4,-0.0033655904905822037,-4.759718343647449e-6,-6.892883541840314e-4,-0.0022197367337842494,-0.0014468088596187472,-4.857387321737962e-6,-0.002174962838834655,-0.002895515931581041,-0.0545950981401118,-0.002739821974961866,-7.965771610937422e-4,-0.002090384988623439,-0.0038222997017057538,-0.005322302393483938,-0.002569598849907785,-0.0021278556352248234,-6.009119520018726e-4,-3.772580573335915e-5
vxo,GIRF — aluminium to uncertainty shock,combined,maize,5,0.003646728676154068,2.7038502367877427e-4,7.386822483355633e-4,0.00312811050181402,0.002701503005777667,9.938095283583798e-5,0.0024993435562372305,0.0029758051851635275,0.05225583803864262,0.0036756940111684743,9.084038264226337e-4,0.0025013672955039577,0.004568666709601158,0.005852508305664571,0.0030428574288477502,0.0036648444486127242,0.0011067564012024183,3.856106161088566e-5
vxo,GIRF — aluminium to uncertainty shock,combined,maize,6,0.03300249923719323,0.001181081392059746,0.006286927145176151,0.0154795336206272,0.012759015232864778,4.2752315803081946e-4,0.008154059383182055,0.013149998238388156,0.16997793526857383,0.021377331111901446,0.003054591961120258,0.009999792986126011,0.014870984621997107,0.020713579379297704,0.010947354080234202,0.01714343484359243,0.00470260328956124,2.3376343215364626e-4
vxo,GIRF — aluminium to uncertainty shock,combined,maize,7,-0.0016759541309333153,-6.016412656161313e-5,-3.25333455516922e-4,-9.102832342722079e-4,-6.55828666804296e-4,-3.020518937397556e-5,-4.268038643540479e-4,-0.0012644517632545225,-0.008667250671349155,-0.001139572672723429,-1.6408539007691417e-4,-7.850859554339305e-4,-8.612094531527273e-4,-0.0010923641460083647,-5.595733262513998e-4,-0.001315899627945678,-2.6882614373983487e-4,-1.5079821631445187e-4
vxo,GIRF — aluminium to uncertainty shock,combined,maize,8,-0.03519804580299148,-9.220870147638247e-4,-0.005805635592668979,-0.014244493899737613,-0.01242947898161085,-4.3167402298725685e-4,-0.006108491662050352,-0.01847258622677481,-0.12302646624209498,-0.017952912335061712,-0.0023855309848657288,-0.01119554472138675,-0.012498569003480843,-0.01944930644036496,-0.00954103168178096,-0.018629705564506518,-0.005595011586390265,-0.002156156694777316
vxo,GIRF — aluminium to uncertainty shock,combined,maize,9,-0.010593546104316929,-3.4218672709083016e-4,-0.0017106686875114202,-0.004686645221665636,-0.0036920515730087308,-2.0261353258730423e-4,-0.0017881179627817862,-0.005435657152635296,-0.03647952324080013,-0.0053303345972753385,-6.98525374711946e-4,-0.003270968791333897,-0.0037686931283536828,-0.0070360193857709466,-0.0028133754971588058,-0.005820570028692697,-0.0018331280055896052,-6.448646322985602e-4
vxo,GIRF — aluminium to uncertainty shock,combined,maize,10,0.040791119956998016,0.0010639506339349505,0.005197290775907619,0.014528182760355831,0.011329253882949437,8.071498775532166e-4,0.005739347588307205,0.016617948046337823,0.11103619271602509,0.01712600992280742,0.002266877997750248,0.010928627724805821,0.011314554614905359,0.02361120120736731,0.0088020509102287,0.017470573420431387,0.005453174407348445,0.0019516891871880445
vxo,GIRF — aluminium to uncertainty shock,combined,maize,11,-0.00732950340377848,-1.9013159487954427e-4,-9.309774843955812e-4,-0.0026730357113036295,-0.0020241351606210627,-1.7402558024343537e-4,-0.0011245264119372066,-0.0030194568674524348,-0.02018060241172759,-0.0032856413790112327,-4.1730399504011356e-4,-0.0020205495868301825,-0.002092092977130721,-0.004287262251982901,-0.0015700613659082516,-0.003331695456424612,-0.001042579431766121,-4.585851412983189e-4
vxo,GIRF — aluminium to uncertainty shock,combined,maize,12,-0.023141659345135932,-6.017661746720854e-4,-0.002749412425542865,-0.007891351244916165,-0.006647947847975886,-5.137334377342961e-4,-0.003334505303546661,-0.00912632035091745,-0.05980429740535808,-0.010030304446293352,-0.0015496951349273289,-0.00596605318914777,-0.006290223243874614,-0.01340696463879273,-0.004634993342558994,-0.009866524630851208,-0.003238208905282646,-0.0013532725766748621
vxo,GIRF — aluminium to uncertainty shock,combined,maize,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,maize,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,3,-0.003294652909656479,-3.5166457057549756e-4,-0.0039040622489769344,-0.01538017140034595,-0.00692574560520741,-4.297272916834946e-4,-0.013203690450769894,-5.343336668801062e-5,-1.76640512795674e-4,-0.10868710210569452,-0.002630110913968655,-0.0017687816481839294,-0.008699957538120424,-0.0019585123535499436,-8.292851683056876e-4,-1.9368295659751783e-5,-1.7649744196721025e-5,-0.006589326184174837
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,4,0.006331330423947537,7.356700283267682e-4,0.005373482813365245,0.01850335603037383,0.010070412936171174,0.0027844814595204843,0.01183803772866376,0.0017721297710349502,0.005975264207029707,0.09254777856243676,0.006162991171268009,0.001546617024903647,0.009164342429097725,0.007938995747946528,0.00474960035693735,3.157644271923688e-4,2.710241270699769e-4,0.010575587937723478
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,5,-9.612482310009652e-4,-1.7689828423325435e-4,-8.135923697433332e-4,-0.0028983875600674235,-0.001766622401208358,-4.705688400235116e-4,-0.0019362522650976423,-4.07651225450629e-4,-9.966004382449632e-4,-0.013875431463515362,-9.22088829413611e-4,-3.506614701379469e-4,-0.0017572375626605167,-0.001197350877768336,-7.1207673718685e-4,-4.366166601400714e-4,-3.8959159016904417e-4,-0.002326504284040106
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,6,1.9405800911937704e-4,7.792723200879487e-5,1.6443147630618596e-4,5.849534668216602e-4,3.799343005230785e-4,1.1128525706855235e-4,3.926164007920523e-4,9.574485831601602e-5,2.8277064395177e-4,0.0028023076585312933,1.9229239820469366e-4,7.770717601153631e-5,3.5557347175259167e-4,3.699786505005873e-4,1.7277952229868344e-4,1.4314274495282248e-4,7.934163197739558e-5,4.842969505764379e-4
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,7,0.0016641662494865672,6.428139861807857e-4,0.001334762184292975,0.005872962648577666,0.003192958597885905,9.053072568447988e-4,0.003376130212084701,0.002402632650652939,0.002305798693293601,0.023575397783334145,0.0016105031535900377,0.001482869255465561,0.0028866862598500415,0.0031774035733971953,0.0014095674742187142,0.001721725193878161,8.676815191852694e-4,0.004949731228433378
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,8,-0.0023575177883299134,-8.23427701920155e-4,-0.0017104759925061729,-0.007524827287231162,-0.004383192103306173,-0.0012270526622196367,-0.004329159592003558,-0.0032725200429573006,-0.0034806464476611,-0.03031804539717709,-0.00277990759813246,-0.0021557794015967446,-0.0036982344086212544,-0.0061394247016540015,-0.0018696031886198542,-0.0024683977734340436,-0.001408565683717036,-0.00881636152498862
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,9,-0.0024004363563204993,-8.816515444080837e-4,-0.0018711897666476016,-0.007030949786698261,-0.005230478713670702,-0.001171628170444261,-0.00406165449712699,-0.0033187954341390023,-0.003679828139319858,-0.028696044638439066,-0.0026032500334627787,-0.0020169142928361827,-0.0036491437503958905,-0.005883462813384383,-0.0017446761101604833,-0.0023221796689361033,-0.0016274302323264836,-0.008392316134360233
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,10,0.014816004481132078,0.0029366175330603718,0.009081973235375658,0.02273715241619519,0.016541536229340164,0.0036953099648827977,0.012839182293010407,0.010466722682141072,0.012385580605003894,0.0912278591808171,0.009191230832091897,0.006565907680318834,0.01215773407848658,0.021358910445722017,0.006060314547999306,0.007337069454147418,0.006915218724782235,0.026972542691877755
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,11,0.0037548920958822935,7.319557828121581e-4,0.002318505941353664,0.006014900041003488,0.004066096405972022,0.00097998582629829265,0.0031588415703831772,0.002896505388415945,0.0030533359565543304,0.022433174652649483,0.0022921607307611765,0.0016209724207768839,0.003190823255668484,0.005248296054721875,0.0014963897347307824,0.002127544129188067,0.0017018884383571565,0.007331785948334995
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,12,-0.01600319018399961,-0.0023179116130639275,-0.007542519504353336,-0.021873212676078047,-0.014188283347864709,-0.003103450872599232,-0.010181022105655906,-0.010571464382650156,-0.010384581068516401,-0.07132159960379546,-0.0073576039346957885,-0.005143098106388161,-0.01028620680556331,-0.018016539999985967,-0.00481081852347607,-0.0077000640358303694,-0.005631477767344644,-0.024002776007034755
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,ngas_us,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,3,0.0011127889063791312,1.6111171473331524e-6,3.365493020310919e-6,1.3472478775064888e-5,0.0016834403008804306,2.070878950077325e-6,1.418685726426894e-6,0.005351989041987727,7.354333564956802e-4,3.158245604102956e-5,0.08988625295842717,3.517374767823547e-5,4.6402714461078054e-4,9.832008903895687e-6,1.0344479795370904e-4,1.4285082070088784e-4,0.003437213137237316,0.00951837231769277
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,4,3.0590123495318264e-5,1.5503859702392584e-6,1.7733626664494572e-5,1.2905569410850654e-6,4.844957773360705e-5,3.1185623397323108e-6,7.305913371131709e-8,1.5196691007451115e-4,2.1764515887294838e-5,1.4257561351329906e-5,0.0025582887767812853,1.0178949435063796e-4,1.8440206852777863e-5,1.0001041891890603e-4,9.056160893606388e-6,1.4660210635923215e-4,1.8445726849535717e-4,2.80783677912473e-4
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,5,-0.008841453837610471,-2.5580131183907924e-4,-0.0010445799260578776,-0.026777095988451582,-0.003436777381865696,-1.5541485765149945e-4,-8.115426928218866e-6,-0.007771746282311562,-0.0011072730473110236,-0.0021045932794003944,-0.12776445389913954,-0.020040312742794508,-0.00215075992904047,-0.006623411426955628,-4.584693351290736e-4,-0.01080640285307433,-0.010202302471844733,-0.01743833492274352
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,6,0.010694776793265066,2.47058986369926e-4,0.002041617223000501,0.02042859648739484,0.0030646836305213425,0.001559340553899596,5.219451286296708e-4,0.006737783704604787,0.001147484401124337,0.0019038175747077169,0.09696485578880436,0.015300200479133597,0.00783199993513433,0.0053588804829420265,3.999863581145498e-4,0.013422867676565082,0.007768893707434104,0.013905756069137142
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,7,8.94480437079271e-4,6.579427742284805e-5,1.927030065557796e-4,0.0018420867108225843,4.340781975591135e-4,1.5593265775380857e-4,6.249674984328412e-5,6.307688827513872e-4,2.598278978514627e-4,1.5886551745862386e-4,0.00809150688203706,0.0013284576928290542,6.583285854865861e-4,4.588864919306256e-4,9.64153386735525e-5,0.001150054782801854,9.057804240835765e-4,0.0017343473931098407
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,8,0.0023749739101153024,2.0914211906436823e-4,6.297887495879377e-4,0.00478704575677618,0.0011358672749519213,4.051001243650484e-4,2.188886186161282e-4,0.001914080060283193,6.746926453157218e-4,5.125195069021337e-4,0.021053230745671062,0.0035971364865754513,0.0017568788272572375,0.0013096607648514181,6.672009737621731e-4,0.003466205138063097,0.002353728773743623,0.004506842966309647
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,9,-0.0015472078344270636,-1.5273019244237972e-4,-4.135361432250125e-4,-0.0032831180608119737,-7.414112762583489e-4,-2.806069280635503e-4,-1.8272236292703707e-4,-0.001303745088488144,-4.402617517648553e-4,-4.206072255540542e-4,-0.013631099645199983,-0.003104632386173029,-0.0011760516077165108,-0.0011405684107515738,-6.16481039137564e-4,-0.0024979536384749446,-0.0015539289563735184,-0.0030940316514178265
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,10,0.002185295847219519,2.1454875881032152e-4,5.851362559915969e-4,0.004556987400323379,0.0012407565699750875,4.112466046085355e-4,2.7069892795888805e-4,0.0018203552689709556,7.472708446550689e-4,5.847123920338558e-4,0.018903860638344178,0.00430171822327989,0.0016609139845198523,0.0020183697656514085,8.792592568286999e-4,0.0035594104003916225,0.002221840196976855,0.0045998996169486425
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,11,7.488853077338457e-4,8.859185049133959e-5,3.1811909168928806e-4,0.0016883013865553887,4.8790869570536187e-4,1.415893784264533e-4,1.0376277875486776e-4,6.222431452548317e-4,3.9569804639203956e-4,3.8005102196270944e-4,0.0064712508966157075,0.0015381420926234483,5.794018131828483e-4,7.18580973960593e-4,3.009975172050081e-4,0.0012203301381635227,8.247034163572173e-4,0.0016491838312065593
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,12,0.003469748930209222,4.0455828446425956e-4,0.0015011821629348694,0.007497343228770628,0.0021538934007050226,6.395331400769472e-4,4.756530466477698e-4,0.002777733215267717,0.0018573667971866373,0.0021899025320191914,0.0288438597487204,0.007105018060370357,0.002547910467877854,0.003585593790539266,0.0013197899246807838,0.005648703331641019,0.003684593915748595,0.008371524157248992
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,nickel,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,3,-3.1288575230998324e-4,-2.7300610966822216e-4,-1.9853326341557497e-5,-0.015357193173324265,-7.651669266278754e-4,-1.253174098710009e-4,-8.444330649981297e-5,-0.011556256581716289,-1.051903972801737e-4,-0.0012043608237789073,-2.6983590241326886e-5,-0.04663317617168005,-2.266660310661583e-7,-1.1180166925468258e-4,-0.0022947191514515793,-7.032587174252117e-4,-0.0017117941946412577,-0.0012271195711868895
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,4,1.0000930113136252e-4,1.0727719179044015e-4,8.467608210621026e-6,0.004397332462105735,4.057354830258248e-4,1.632893105483167e-4,2.2955762872250654e-4,0.0033585201275246617,4.970804403343748e-4,4.809238378105237e-4,9.542592519185292e-4,0.013380009740112643,5.355685354959998e-4,0.0011858910922252395,6.854795904975983e-4,2.119924059023399e-4,6.014609125713591e-4,0.0012614611750899967
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,5,-0.0029160233563898168,-0.0010249785405165317,-0.004229395245815956,-0.026068053053325723,-0.0037907588595685153,-9.858800090604795e-4,-0.0014520231835632735,-0.018376315225915492,-0.005859184662857696,-0.0038122326921832925,-0.005042556243038943,-0.07574736136283655,-0.008213490535774618,-0.006295505063063239,-0.003876049102678414,-0.00200593736517037,-0.008710835903506358,-0.007233539412658458
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,6,0.02071406610836253,0.003211601715441016,0.012907750848033913,0.05718077052263526,0.009949895516336522,0.002778995761707143,0.0028000314378867743,0.0314571135366677,0.010882369480080114,0.010330107668708658,0.008571018305453875,0.12509019621043144,0.02100193421152217,0.013860008474900962,0.010352146022166145,0.0051366244877821075,0.015181554143272215,0.01263018144541218
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,7,0.01224175528456567,0.002335980486054251,0.007076328990001517,0.027464117853168303,0.005106852334505049,0.0013662921648370761,0.0013493216377234384,0.018842358285200103,0.006589469173490204,0.004964541353520671,0.004496632168810689,0.06074145019960379,0.010537795521285188,0.007692285053235646,0.005908940381164732,0.007546018291534048,0.01091744263601161,0.01100706138472781
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,8,-0.004224490949865784,-7.924254703716e-4,-0.0024224494046288765,-0.009508270440460546,-0.0035597598036730374,-4.7293089724544687e-4,-4.5423022715806e-4,-0.007884785818581801,-0.0026750521970247557,-0.0016778136541949905,-0.0015657315484170291,-0.020442587191171983,-0.0037112302405902997,-0.0033391770865226615,-0.0022950334014398234,-0.003234168833462623,-0.0037953132635804906,-0.004763613985045195
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,9,-0.016432171737315305,-0.0026084986825126513,-0.007559411452735147,-0.029638268412325194,-0.010992831085125287,-0.0016097635409596206,-0.0018524585328520396,-0.02438931041906759,-0.009270184002482829,-0.005913480340007599,-0.005253320053482704,-0.06322540516230525,-0.011761034494910092,-0.010299602050614896,-0.0070801250984617245,-0.010279624625728082,-0.011766507839259343,-0.015326272446941168
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,10,0.010941795080992456,0.0016129065298612275,0.005322167439343687,0.018408279211701628,0.006747978740363056,0.0010026856742905831,0.0011492399191038935,0.01551311094542196,0.006099059022017938,0.00488224105138602,0.003614386522638582,0.03908773464090918,0.007362112430042724,0.0072286883350076514,0.004352433535210312,0.006427754003840427,0.00752757076883007,0.009779491948938616
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,11,0.007457596424617561,0.0010760624198412,0.0035123270077021362,0.012551394068070404,0.004533435385297432,7.618804800853145e-4,8.329231541292738e-4,0.010331391037916237,0.0042414372323777835,0.0033027123137727705,0.0023790511569664633,0.02597765476246347,0.0049297320891187905,0.005143615430626495,0.002865273185797414,0.004274793209637641,0.0050223829482912525,0.006563788464099054
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,12,-0.01939330663041061,-0.002393593312645079,-0.008583961756233155,-0.0300215054084728,-0.010638050613910382,-0.0016995634789002088,-0.0027904505084853375,-0.0229941679681957,-0.009404873011517986,-0.00863763415238371,-0.005394137455622478,-0.05719357440146314,-0.010857970329400763,-0.011331011502121412,-0.006497684509707397,-0.009985992192465314,-0.011131644945615617,-0.01452652683306066
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,platinum,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,3,0.0012665099905598315,0.0013272207090207291,0.006424912057265373,0.0034338781264340998,0.0062294624578208705,0.002043004576030124,0.0028045011966629594,0.014045917056197241,3.9492444740144994e-5,5.186366561433298e-4,3.3228668038844773e-4,1.3040885744966592e-4,0.07372270866701597,1.32572694546427e-4,0.0065432877795434,2.5869763970140726e-5,0.0023492137750016884,0.012307350169848987
vxo,GIRF — aluminium to uncertainty shock,combined,silver,4,2.177460380717745e-5,2.3579514222489702e-5,1.1124482223918716e-4,1.2217047490077743e-4,1.0728545091215863e-4,3.6921880886958904e-5,9.24695841544678e-5,2.687668745047618e-4,2.4800314462571786e-6,1.829194920363727e-5,2.317736097967742e-5,1.5973360401396512e-5,0.0012826778457365525,2.9093154582344623e-6,1.1634775291124586e-4,1.6225134961327322e-5,4.067143478027165e-5,2.6087990351584086e-4
vxo,GIRF — aluminium to uncertainty shock,combined,silver,5,-0.006963201108390338,-0.0027201194596256956,-0.0131946726824562,-0.00971986659988175,-0.009760314857680646,-0.0029103512838204106,-0.007153804497878051,-0.023337772918596976,-0.006703983682820695,-0.0037997087343966058,-0.0018399527236434353,-0.0035204376346451524,-0.10250941060237088,-2.498183572003014e-4,-0.010471517539482866,-0.0013876440072743811,-0.007286538022131161,-0.0231472053724147
vxo,GIRF — aluminium to uncertainty shock,combined,silver,6,0.018671848447339864,0.003844400356275703,0.01981726524129055,0.01596688194850674,0.013859596037878045,0.0035997684809380283,0.009853880373565067,0.02780735718320782,0.007837390809242237,0.013371573469066613,0.002085910303020922,0.005300031762325935,0.11697569922519432,0.006040934108933743,0.01356899701493958,0.0016723455629581976,0.01015818129829901,0.028856467658571146
vxo,GIRF — aluminium to uncertainty shock,combined,silver,7,0.02374106514001914,0.0038843270032283806,0.019095315847377163,0.014366164537865702,0.011460949193401676,0.0031012278378142405,0.008239406192269195,0.03456049268094933,0.006518334614430878,0.014214990740119234,0.002445229882890582,0.0044802779924838975,0.09673075240471674,0.0053209800714565094,0.011898878163450801,0.008757843308105036,0.009424364292625081,0.03749536609498856
