scenario,variable,shock_id,total,l1
GIRF — aluminium to uncertainty shock,wheat_us_hrw,ngas_us,0.0012177484651244878,0.023276764309187018
GIRF — aluminium to uncertainty shock,wheat_us_hrw,sugar_wld,9.253379451900134e-4,0.023368555328751983
GIRF — aluminium to uncertainty shock,wheat_us_hrw,coffee_arabic,7.361346509275221e-4,0.029824727022629737
GIRF — aluminium to uncertainty shock,wheat_us_hrw,maize,-5.951756596200896e-4,0.019462134460461418
GIRF — aluminium to uncertainty shock,wheat_us_hrw,cotton_a_indx,-5.761942366206385e-4,0.023364383490439615
GIRF — aluminium to uncertainty shock,wheat_us_hrw,nickel,-5.040083962585941e-4,0.067070522389128015
GIRF — aluminium to uncertainty shock,wheat_us_hrw,cocoa,3.413678097067806e-4,0.003936937289534471
GIRF — aluminium to uncertainty shock,wheat_us_hrw,gold,4.640094552940091e-5,0.008983629761089861
GIRF — aluminium to uncertainty shock,wheat_us_hrw,crude_wti,-4.271304084862133e-5,0.007561870501651226
GIRF — aluminium to uncertainty shock,zinc,zinc,0.11040168813728325,0.35744050167863345
GIRF — aluminium to uncertainty shock,zinc,copper,0.021137577101793356,0.08164061196980273
GIRF — aluminium to uncertainty shock,zinc,lead,0.011769401431515416,0.04752062122803126
GIRF — aluminium to uncertainty shock,zinc,sugar_wld,0.006537976966423734,0.02072950300263333
GIRF — aluminium to uncertainty shock,zinc,tin,0.006373348350315734,0.033639353754878636
GIRF — aluminium to uncertainty shock,zinc,wheat_us_hrw,0.00610169905600922,0.02699836271437574
GIRF — aluminium to uncertainty shock,zinc,coffee_arabic,0.005550891761177185,0.02181136422727825
GIRF — aluminium to uncertainty shock,zinc,maize,0.00474212515161587,0.0264672781153782
GIRF — aluminium to uncertainty shock,zinc,platinum,0.004741092720143333,0.028183604314038064
GIRF — aluminium to uncertainty shock,zinc,soybeans,0.0036158500144864384,0.0133921849813763
GIRF — aluminium to uncertainty shock,zinc,nickel,0.003486702751752346,0.016884665702203303
GIRF — aluminium to uncertainty shock,zinc,crude_wti,0.0030381604984907385,0.010370242449681169
GIRF — aluminium to uncertainty shock,zinc,cotton_a_indx,0.002931390562807595,0.011568231325334738
GIRF — aluminium to uncertainty shock,zinc,ngas_us,0.0029309437307970445,0.011933256311149157
GIRF — aluminium to uncertainty shock,zinc,cocoa,0.002777560216195691,0.009708857672813924
GIRF — aluminium to uncertainty shock,zinc,silver,0.002431056693119094,0.012533742245013295
GIRF — aluminium to uncertainty shock,zinc,aluminium,0.0022938767323794442,0.010258205291130494
GIRF — aluminium to uncertainty shock,zinc,gold,0.001764935465097003,0.00612756923186267
Oil supply spike,aluminium,aluminium,0.16783584738440252,0.4458633285689275
Oil supply spike,aluminium,copper,0.05335747112078878,0.10438350624421854
Oil supply spike,aluminium,maize,0.04250081645788813,0.0903442040538154
Oil supply spike,aluminium,soybeans,0.04179919011240265,0.06306113575091488
Oil supply spike,aluminium,platinum,0.031473315964118086,0.0443850374147982
Oil supply spike,aluminium,ngas_us,0.02033261969143998,0.0359556797069442
Oil supply spike,aluminium,silver,0.01943262391966409,0.033163928213405865
Oil supply spike,aluminium,gold,0.017365476054650362,0.027562683786497504
Oil supply spike,aluminium,tin,0.014834469697715015,0.027778149105935256
Oil supply spike,aluminium,zinc,0.012871720115804255,0.03260172468875101
Oil supply spike,aluminium,cotton_a_indx,0.011013558973260906,0.025044254119381118
Oil supply spike,aluminium,lead,0.010724418643718224,0.02488305639038265
Oil supply spike,aluminium,wheat_us_hrw,0.01065287035668183,0.028696512117040694
Oil supply spike,aluminium,sugar_wld,0.0077336132211523675,0.018071856522806493
Oil supply spike,aluminium,crude_wti,0.006249633993159672,0.010110011744140366
Oil supply spike,aluminium,nickel,0.004913661317381814,0.010445485430871006
Oil supply spike,aluminium,cocoa,0.0013165374268030191,0.003399393145860404
Oil supply spike,aluminium,coffee_arabic,2.8240591004455437e-4,0.01354476729400018
Oil supply spike,cocoa,cocoa,0.10354658233120405,0.22665898955308242
Oil supply spike,cocoa,soybeans,0.025338916183639877,0.05518627157232606
Oil supply spike,cocoa,aluminium,0.025272078242516288,0.06482189077550678
Oil supply spike,cocoa,lead,0.020419307486854745,0.06454411220339488
Oil supply spike,cocoa,cotton_a_indx,0.014256564045028685,0.03893603153311021
Oil supply spike,cocoa,tin,0.013711793186237475,0.04638061186909143
Oil supply spike,cocoa,copper,0.01248018065969969,0.037455125314355256
Oil supply spike,cocoa,zinc,0.00916168406144202,0.02660514853551869
Oil supply spike,cocoa,platinum,0.009064255598592552,0.02113982693400202
Oil supply spike,cocoa,ngas_us,0.008603040625583723,0.017273730719877214
Oil supply spike,cocoa,coffee_arabic,0.0075864493160425145,0.02099183722524841
Oil supply spike,cocoa,maize,0.007562097392139978,0.020016489035885904
Oil supply spike,cocoa,silver,0.007561721402121321,0.02123263560149328
Oil supply spike,cocoa,sugar_wld,0.005945205150232978,0.01493898948463414
Oil supply spike,cocoa,gold,0.004551522348980215,0.0083487916902093
Oil supply spike,cocoa,wheat_us_hrw,0.0026581184075064896,0.007526378164663669
Oil supply spike,cocoa,nickel,0.001409552675285453,0.003303772524019915
Oil supply spike,cocoa,crude_wti,7.224488076512434e-4,0.0019963851197405845
Oil supply spike,coffee_arabic,coffee_arabic,-0.037359991471037954,0.23565347016575164
Oil supply spike,coffee_arabic,zinc,-0.004163932040388502,0.06844844809515135
Oil supply spike,coffee_arabic,copper,0.003984764940238411,0.01581661554602616
Oil supply spike,coffee_arabic,aluminium,0.003957666514210589,0.011809772024599534
Oil supply spike,coffee_arabic,platinum,0.0038915786952999974,0.014381447262919306
Oil supply spike,coffee_arabic,nickel,-0.0014550340800653081,0.012064903026784092
Oil supply spike,coffee_arabic,silver,0.0011169458125306476,0.005233144006639294
Oil supply spike,coffee_arabic,cotton_a_indx,0.0011049793130366668,0.014242881409267546
Oil supply spike,coffee_arabic,wheat_us_hrw,0.0010894271735663271,0.005374957163724402
Oil supply spike,coffee_arabic,soybeans,8.285095514496601e-4,0.008132289533766901
Oil supply spike,coffee_arabic,tin,7.618286926955489e-4,0.008059627604178318
Oil supply spike,coffee_arabic,cocoa,7.024373111010308e-4,0.00319381777682765
Oil supply spike,coffee_arabic,gold,6.350529222710034e-4,0.0021999354958659625
Oil supply spike,coffee_arabic,maize,6.202931792739397e-4,0.01017176091839662
Oil supply spike,coffee_arabic,sugar_wld,4.305769870687814e-4,0.0023932109244300427
Oil supply spike,coffee_arabic,ngas_us,3.3985445515524986e-4,0.0021276974154258855
Oil supply spike,coffee_arabic,crude_wti,2.3417077938991937e-4,0.0010514131856908552
Oil supply spike,coffee_arabic,lead,4.382063751124797e-5,0.03284875224855384
Oil supply spike,copper,copper,0.3363479881419133,0.4828683894929648
Oil supply spike,copper,maize,0.06814874685199362,0.1042104079489723
Oil supply spike,copper,soybeans,0.0446212585514221,0.06235247019910589
Oil supply spike,copper,platinum,0.040687527450119575,0.05673145598133191
Oil supply spike,copper,silver,0.029838171750118565,0.046636039018788746
Oil supply spike,copper,zinc,0.02712497279053454,0.05741129363144821
Oil supply spike,copper,lead,0.02431445280383481,0.04000503677299565
Oil supply spike,copper,tin,0.02044572216174236,0.03188562569374268
Oil supply spike,copper,wheat_us_hrw,0.016695860520444267,0.03042053335492905
Oil supply spike,copper,nickel,0.015037775375723626,0.02426569236737953
Oil supply spike,copper,cotton_a_indx,0.009631929284890286,0.015393795997343168
Oil supply spike,copper,gold,0.009448946131503096,0.018468974262981587
Oil supply spike,copper,sugar_wld,0.008579699622797208,0.02017251996182263
Oil supply spike,copper,ngas_us,0.007838261129859754,0.019708437334124737
Oil supply spike,copper,crude_wti,0.0066383999278528585,0.010295991719968372
Oil supply spike,copper,coffee_arabic,0.006046013692387929,0.02403834961258441
Oil supply spike,copper,aluminium,0.005362015189085775,0.017444010353871938
Oil supply spike,copper,cocoa,0.0019475244742607008,0.004982712214552529
Oil supply spike,cotton_a_indx,cotton_a_indx,0.1799602054523112,0.22565379493150456
Oil supply spike,cotton_a_indx,copper,0.03311122056840173,0.0414595548324893
Oil supply spike,cotton_a_indx,ngas_us,0.031470937893164255,0.037211805153489305
Oil supply spike,cotton_a_indx,aluminium,0.021489188815881126,0.024698244068512752
Oil supply spike,cotton_a_indx,lead,0.01827943163381599,0.020120964500054645
Oil supply spike,cotton_a_indx,maize,0.013805798268044182,0.01573793881764065
Oil supply spike,cotton_a_indx,coffee_arabic,0.01333021159677134,0.014867704976585416
Oil supply spike,cotton_a_indx,zinc,0.011848377781067317,0.012855044228909132
Oil supply spike,cotton_a_indx,wheat_us_hrw,0.011262531769004495,0.013415806300111724
Oil supply spike,cotton_a_indx,nickel,0.010426785620177651,0.011458294176629547
Oil supply spike,cotton_a_indx,soybeans,0.010364883053415229,0.011809554250332848
Oil supply spike,cotton_a_indx,platinum,0.006641347319718377,0.008104200482736306
Oil supply spike,cotton_a_indx,gold,0.005331559617705121,0.005968843884942215
Oil supply spike,cotton_a_indx,silver,0.004381974494997188,0.005126451579818339
Oil supply spike,cotton_a_indx,sugar_wld,0.004319607449680877,0.0048730324152671985
Oil supply spike,cotton_a_indx,tin,0.003944057128798536,0.004797368781576987
Oil supply spike,cotton_a_indx,cocoa,0.003851633897797142,0.004391576715358896
Oil supply spike,cotton_a_indx,crude_wti,8.871943245945414e-4,9.942535697005702e-4
Oil supply spike,crude_wti,crude_wti,-2.005234425540536,2.555188503278798
Oil supply spike,crude_wti,maize,0.040856474498161044,0.12924589444010579
Oil supply spike,crude_wti,soybeans,0.03858664073664651,0.0870143432868971
Oil supply spike,crude_wti,tin,0.019070539049876444,0.04412193491808943
Oil supply spike,crude_wti,zinc,0.018907126286614735,0.058767198422947836
Oil supply spike,crude_wti,platinum,0.016217295661284558,0.07892246843033011
Oil supply spike,crude_wti,sugar_wld,0.015102959050748115,0.035614209084639005
Oil supply spike,crude_wti,ngas_us,0.014278829332242095,0.067026586794954
Oil supply spike,crude_wti,silver,0.01139882508199475,0.050485929446466245
Oil supply spike,crude_wti,nickel,0.008527918378462254,0.04407774655800575
Oil supply spike,crude_wti,gold,0.0073689202543037804,0.04100322889395757
Oil supply spike,crude_wti,copper,0.0058016829546593835,0.09173511061887635
Oil supply spike,crude_wti,coffee_arabic,-0.003877920233446041,0.024659312957273333
Oil supply spike,crude_wti,aluminium,0.0037046771957377055,0.035804742068539286
Oil supply spike,crude_wti,wheat_us_hrw,-0.0018972152665451274,0.008729796542266136
Oil supply spike,crude_wti,lead,0.0016208103277540156,0.053511591595377925
Oil supply spike,crude_wti,cotton_a_indx,-3.2878208781814285e-4,0.035538154704406605
Oil supply spike,crude_wti,cocoa,-2.2981803034072962e-4,0.004744520467217056
Oil supply spike,gold,gold,0.06790726964816515,0.40708901530677954
Oil supply spike,gold,soybeans,0.014373817859752846,0.07518783713977312
Oil supply spike,gold,lead,0.009611425488606598,0.07584022688186606
Oil supply spike,gold,coffee_arabic,0.007357554651056897,0.05308939157863676
Oil supply spike,gold,aluminium,0.006348954869824928,0.09221229223183276
Oil supply spike,gold,zinc,0.005956987806490314,0.06160603963988408
Oil supply spike,gold,copper,0.004991762502992494,0.060793827586945876
Oil supply spike,gold,ngas_us,0.004946161091395408,0.040141769313817244
Oil supply spike,gold,tin,0.0031993056365361193,0.02030510977806377
Oil supply spike,gold,cotton_a_indx,0.002654181374385717,0.04517386427107391
Oil supply spike,gold,silver,0.0026134841757431836,0.02037036316566628
Oil supply spike,gold,platinum,0.002034499549857239,0.013761087517535263
Oil supply spike,gold,maize,0.0017949253870768959,0.033517966358110794
Oil supply spike,gold,nickel,-0.0011693881136225518,0.024027893299960298
Oil supply spike,gold,wheat_us_hrw,8.258638240608863e-4,0.0069973379946689
Oil supply spike,gold,crude_wti,7.637415674241212e-4,0.006915774343889735
Oil supply spike,gold,sugar_wld,6.135257500896925e-4,0.010863671640063924
Oil supply spike,gold,cocoa,1.8788243369969034e-4,0.0023450686011614584
Oil supply spike,lead,lead,0.15973074380251587,0.3503985456221813
Oil supply spike,lead,copper,0.05145660492808791,0.14591219464293653
Oil supply spike,lead,platinum,0.03874889247228458,0.0963624628201024
Oil supply spike,lead,soybeans,0.027308653305379064,0.06567489033620072
Oil supply spike,lead,zinc,0.022622334291029486,0.06432447991028908
Oil supply spike,lead,maize,0.01853397742828365,0.045016392778206175
Oil supply spike,lead,tin,0.012750366757422459,0.04010019699362543
Oil supply spike,lead,ngas_us,0.011102088663716673,0.02644270067284312
Oil supply spike,lead,wheat_us_hrw,0.011025727790991775,0.03372143340889289
Oil supply spike,lead,aluminium,0.008531988322085383,0.03166900329708543
Oil supply spike,lead,coffee_arabic,0.008004705254161665,0.01995385820049129
Oil supply spike,lead,nickel,0.006810969194953009,0.018689597476694846
Oil supply spike,lead,silver,0.0044161746501055,0.01039276908615852
Oil supply spike,lead,cotton_a_indx,0.0038282905768238914,0.011450662316642095
Oil supply spike,lead,crude_wti,0.002820442232179832,0.007435612277282859
Oil supply spike,lead,sugar_wld,0.0012531325297315573,0.003683850822334151
Oil supply spike,lead,gold,0.0010954603005552347,0.003205145144881923
Oil supply spike,lead,cocoa,2.4745999531166604e-4,8.716266696036914e-4
Oil supply spike,maize,maize,0.03634804370124608,0.22410136396278477
Oil supply spike,maize,aluminium,0.0209857422456598,0.04985209886728309
Oil supply spike,maize,soybeans,0.00912779332976308,0.034387297285649016
Oil supply spike,maize,ngas_us,0.008989426841601698,0.02699086270191394
Oil supply spike,maize,tin,0.008786878454565751,0.0272880649394986
Oil supply spike,maize,lead,0.008285449889935221,0.02514065363535345
Oil supply spike,maize,copper,0.006583222046408526,0.022351572751525686
Oil supply spike,maize,platinum,0.0053395027328117205,0.016822154027382775
Oil supply spike,maize,cotton_a_indx,0.004822724156677748,0.017437866490301893
Oil supply spike,maize,silver,0.00443132858572561,0.020764678110717243
Oil supply spike,maize,sugar_wld,0.0032770296071517905,0.015102866364449909
Oil supply spike,maize,coffee_arabic,0.002748804927094128,0.007748130978345847
Oil supply spike,maize,gold,0.0022745137564304,0.010875399924708724
Oil supply spike,maize,wheat_us_hrw,0.0021290071545725323,0.008021616958446958
Oil supply spike,maize,zinc,0.0012142010607012256,0.002568597680924795
Oil supply spike,maize,nickel,9.107297068864016e-4,0.004117749525303656
Oil supply spike,maize,cocoa,4.117350576449829e-4,0.0015979976146907268
Oil supply spike,maize,crude_wti,3.8813737754320215e-4,9.773440848488257e-4
Oil supply spike,ngas_us,ngas_us,-0.17233128210986887,0.4494513671835355
Oil supply spike,ngas_us,copper,-0.0266138838749207,0.09193375842259226
Oil supply spike,ngas_us,gold,-0.02068164851410914,0.05978454409214899
Oil supply spike,ngas_us,silver,-0.013606068956030294,0.04946581037583937
Oil supply spike,ngas_us,cotton_a_indx,-0.01245490336339626,0.05386923349407734
Oil supply spike,ngas_us,coffee_arabic,-0.007055399432524078,0.026311716649539917
Oil supply spike,ngas_us,nickel,-0.0065625020623162385,0.02948916787286161
Oil supply spike,ngas_us,aluminium,-0.005746288973062045,0.032501990808550894
Oil supply spike,ngas_us,tin,0.005502318000882296,0.014121150886955341
Oil supply spike,ngas_us,zinc,-0.005140552794014591,0.07238838368718573
Oil supply spike,ngas_us,sugar_wld,-0.004083044830974164,0.02149959407430074
Oil supply spike,ngas_us,lead,0.003572492455194502,0.018603873156808372
Oil supply spike,ngas_us,wheat_us_hrw,0.002782481094479704,0.009782048069145934
Oil supply spike,ngas_us,crude_wti,-0.0021236556552352115,0.013440992694361904
Oil supply spike,ngas_us,maize,-0.0015101005380398274,0.03284927078226764
Oil supply spike,ngas_us,cocoa,0.0010548794669361483,0.006942703256123456
Oil supply spike,ngas_us,soybeans,-2.716598887781284e-4,0.048821605379912036
Oil supply spike,ngas_us,platinum,1.519097718836413e-4,0.014127322135157667
Oil supply spike,nickel,nickel,0.20013835158349313,0.31217611349423474
Oil supply spike,nickel,copper,0.03378270578392261,0.05773183836116714
Oil supply spike,nickel,zinc,0.02956272971450695,0.05542909172462827
Oil supply spike,nickel,platinum,0.026233524334608703,0.04890390114270258
Oil supply spike,nickel,tin,0.024341481040356598,0.04251545271221861
Oil supply spike,nickel,aluminium,0.017840657457017225,0.02923740574021343
Oil supply spike,nickel,wheat_us_hrw,0.017187056185515984,0.02928692920970542
Oil supply spike,nickel,lead,0.013645557129095168,0.023825474301276902
Oil supply spike,nickel,silver,0.01301566588177348,0.0214990973009132
Oil supply spike,nickel,soybeans,0.010570111938293571,0.020135140772145264
Oil supply spike,nickel,cotton_a_indx,0.006797959311473697,0.013080647550630523
Oil supply spike,nickel,coffee_arabic,0.003501549437288665,0.00722461712932941
Oil supply spike,nickel,maize,0.0029165110938164742,0.007335158797399892
Oil supply spike,nickel,crude_wti,0.002710734786018011,0.00475621659952662
Oil supply spike,nickel,ngas_us,0.0026947295256388153,0.00732721802028824
Oil supply spike,nickel,gold,8.716039287882582e-4,0.002278660031730336
Oil supply spike,nickel,sugar_wld,8.243797892502744e-4,0.005227179151673223
Oil supply spike,nickel,cocoa,6.007611194828162e-4,0.0017857867601346056
Oil supply spike,platinum,platinum,0.21977728186280182,0.3623954622170515
Oil supply spike,platinum,copper,0.08606696835781047,0.1443836353760563
Oil supply spike,platinum,lead,0.05937018379420741,0.10475404552954465
Oil supply spike,platinum,zinc,0.021673602341875327,0.046286590199578447
Oil supply spike,platinum,aluminium,0.01995623772702398,0.04218410978495054
Oil supply spike,platinum,soybeans,0.019442519308288234,0.03763092654427803
Oil supply spike,platinum,silver,0.01775209803686838,0.03898591041599441
Oil supply spike,platinum,wheat_us_hrw,0.017278126968669132,0.03905536112401816
Oil supply spike,platinum,sugar_wld,0.015167841757497294,0.026937457123606557
Oil supply spike,platinum,ngas_us,0.013004499773145065,0.024010184608027337
Oil supply spike,platinum,cotton_a_indx,0.012375013301703847,0.028618664683115903
Oil supply spike,platinum,nickel,0.011954968215333718,0.022859237655746583
Oil supply spike,platinum,maize,0.011782989530940263,0.028115778358002302
Oil supply spike,platinum,coffee_arabic,0.009936498174034877,0.022938942821826132
Oil supply spike,platinum,tin,0.009485271172493535,0.023337410568201846
Oil supply spike,platinum,cocoa,0.0037436984514508075,0.007718355669254103
Oil supply spike,platinum,gold,0.003653977002927672,0.007137014567793719
Oil supply spike,platinum,crude_wti,0.003326133567347834,0.0061040856369430855
Oil supply spike,silver,silver,0.30795456794967546,0.37006392433793217
Oil supply spike,silver,lead,0.07273719110108401,0.09040628179375185
Oil supply spike,silver,zinc,0.06911257083552384,0.0865320826644945
Oil supply spike,silver,coffee_arabic,0.03631711328421864,0.0457821443599272
Oil supply spike,silver,cotton_a_indx,0.03143638645157984,0.039217548031498954
Oil supply spike,silver,sugar_wld,0.03047507274677931,0.037289008581885066
Oil supply spike,silver,aluminium,0.0296903813412469,0.04084239238830197
Oil supply spike,silver,copper,0.028528760843363376,0.037496476909286994
Oil supply spike,silver,gold,0.017813037991784613,0.022762111111264628
Oil supply spike,silver,ngas_us,0.015809659139192876,0.02072023003099143
Oil supply spike,silver,wheat_us_hrw,0.015345573282763729,0.020306774773088773
Oil supply spike,silver,crude_wti,0.009075151850126726,0.010934702610095425
Oil supply spike,silver,tin,0.008178640401351295,0.011361751546993749
Oil supply spike,silver,cocoa,0.0074128877635008,0.009369387408122282
Oil supply spike,silver,soybeans,0.00716622745269726,0.008616136081922588
Oil supply spike,silver,maize,0.006901549571925434,0.011302880488793365
Oil supply spike,silver,platinum,0.005472931555127297,0.00792235101462808
Oil supply spike,silver,nickel,0.0035968984038107555,0.004920843985178539
Oil supply spike,soybeans,soybeans,-0.21328480612397088,0.5974230383228575
Oil supply spike,soybeans,cotton_a_indx,-0.013059345046594947,0.06352732286664715
Oil supply spike,soybeans,sugar_wld,-0.01163828680697271,0.0491475502650379
Oil supply spike,soybeans,aluminium,-0.011116516124450328,0.06836517388106156
Oil supply spike,soybeans,maize,-0.005581006158210746,0.02893184170687417
Oil supply spike,soybeans,gold,0.004478315943427612,0.011133289424004301
Oil supply spike,soybeans,copper,0.0037233903464215074,0.016562618807741628
Oil supply spike,soybeans,crude_wti,-0.0026315407140141862,0.014234927136128
Oil supply spike,soybeans,platinum,-0.0026143768023415693,0.024831400038720985
Oil supply spike,soybeans,ngas_us,0.002239141163521468,0.010856588031841282
Oil supply spike,soybeans,lead,-0.002168650336343039,0.03203675341643586
Oil supply spike,soybeans,silver,-0.0013884235025275293,0.017987291637800547
Oil supply spike,soybeans,coffee_arabic,-0.0010708756721241651,0.007548275258915635
Oil supply spike,soybeans,tin,8.692440820283272e-4,0.008363482445160587
Oil supply spike,soybeans,nickel,6.6192566954256e-4,0.0083115005925094
Oil supply spike,soybeans,cocoa,5.410293141527192e-4,0.0018068814326022
Oil supply spike,soybeans,zinc,1.3120366827471756e-4,0.021315196634020688
Oil supply spike,soybeans,wheat_us_hrw,-1.1422239056411618e-4,0.008571178465742763
Oil supply spike,sugar_wld,sugar_wld,-0.07551975651582317,0.2289004891879803
Oil supply spike,sugar_wld,ngas_us,0.01624742653309407,0.033378429981601385
Oil supply spike,sugar_wld,copper,0.014824095279710122,0.07487499479044031
Oil supply spike,sugar_wld,aluminium,0.012797606870356209,0.024474316289065684
Oil supply spike,sugar_wld,cotton_a_indx,0.009734611024535019,0.04195720864007074
Oil supply spike,sugar_wld,tin,0.008078118137803068,0.011312254178644426
Oil supply spike,sugar_wld,maize,-0.007201229377546814,0.0803525644045579
Oil supply spike,sugar_wld,zinc,0.00679970618452313,0.02044732691202906
Oil supply spike,sugar_wld,coffee_arabic,0.005681438640104408,0.02012004311785908
Oil supply spike,sugar_wld,lead,0.005611883581298354,0.014096819074322729
Oil supply spike,sugar_wld,nickel,-0.004675297052682648,0.02647140034761777
Oil supply spike,sugar_wld,gold,0.004373173537502084,0.018505392598043624
Oil supply spike,sugar_wld,wheat_us_hrw,0.0031674975442523884,0.01475047613159712
Oil supply spike,sugar_wld,platinum,0.002832086846585961,0.014841407384594833
Oil supply spike,sugar_wld,silver,0.001495721852821425,0.005612636293048559
Oil supply spike,sugar_wld,soybeans,0.001374828180206444,0.0496681595959001
Oil supply spike,sugar_wld,cocoa,0.001140387840902369,0.0027383908785486616
Oil supply spike,sugar_wld,crude_wti,3.539101501872124e-4,0.0020655610454011365
Oil supply spike,tin,tin,0.1667260063647818,0.2799863358841013
Oil supply spike,tin,copper,0.06928609838349965,0.11830641551994941
Oil supply spike,tin,lead,0.029695940019245377,0.04886793510013387
Oil supply spike,tin,soybeans,0.027535734934206052,0.046963566143569
Oil supply spike,tin,zinc,0.02566787127970263,0.04863418772019548
Oil supply spike,tin,aluminium,0.022103439749295264,0.04078028841884191
Oil supply spike,tin,platinum,0.020382178431323204,0.03448196491595335
Oil supply spike,tin,wheat_us_hrw,0.018700150039116174,0.03244120420023021
Oil supply spike,tin,silver,0.01758106624589806,0.02694846730811262
Oil supply spike,tin,ngas_us,0.017545864054278982,0.037780751238927976
Oil supply spike,tin,cotton_a_indx,0.01636771377825812,0.03158966884606469
Oil supply spike,tin,nickel,0.01412634779243379,0.02103519000701376
Oil supply spike,tin,coffee_arabic,0.011350462007773256,0.02144787952675065
Oil supply spike,tin,maize,0.009425219145676357,0.018087348758168902
Oil supply spike,tin,sugar_wld,0.009093582557088135,0.016241237565163068
Oil supply spike,tin,gold,0.0061818410686484086,0.010627612062805008
Oil supply spike,tin,cocoa,0.0031849580245995423,0.006127076552969151
Oil supply spike,tin,crude_wti,0.00222437969997604,0.0037708148296966026
Oil supply spike,wheat_us_hrw,wheat_us_hrw,-0.1066273716674173,0.41789061804971017
Oil supply spike,wheat_us_hrw,nickel,-0.007829930396502201,0.04723793017762998
Oil supply spike,wheat_us_hrw,aluminium,0.004064559315742281,0.024359547372041702
Oil supply spike,wheat_us_hrw,coffee_arabic,0.0030449138792341414,0.013977034365898002
Oil supply spike,wheat_us_hrw,maize,0.002218279902105476,0.009357031808585863
Oil supply spike,wheat_us_hrw,tin,0.002129688244639561,0.01556376406130796
Oil supply spike,wheat_us_hrw,silver,-0.0015807190586244965,0.029458556120219522
Oil supply spike,wheat_us_hrw,lead,-0.0013072662608721551,0.026758866930284512
Oil supply spike,wheat_us_hrw,ngas_us,9.214050774248546e-4,0.012434041900895882
Oil supply spike,wheat_us_hrw,soybeans,8.977939742453599e-4,0.006570903497227836
Oil supply spike,wheat_us_hrw,sugar_wld,8.411331730849946e-4,0.013876145209460138
Oil supply spike,wheat_us_hrw,cocoa,6.766519746633894e-4,0.0019379906780901575
Oil supply spike,wheat_us_hrw,zinc,-6.28666193604718e-4,0.023452047400724457
Oil supply spike,wheat_us_hrw,cotton_a_indx,-5.323656677307336e-4,0.013987225170656052
Oil supply spike,wheat_us_hrw,gold,-3.4818459644944536e-4,0.005849489589015895
Oil supply spike,wheat_us_hrw,copper,1.2482066589647515e-4,0.055224819534788645
Oil supply spike,wheat_us_hrw,crude_wti,-1.0384713318388717e-4,0.004884317635234326
Oil supply spike,wheat_us_hrw,platinum,-6.176447667535288e-5,0.013580861538262877
Oil supply spike,zinc,zinc,0.44811368931059264,0.4942842556145291
Oil supply spike,zinc,copper,0.07900913108941345,0.09340260793741466
Oil supply spike,zinc,lead,0.04693292907362634,0.05451987706183327
Oil supply spike,zinc,tin,0.029415735968036948,0.03545144522983031
Oil supply spike,zinc,wheat_us_hrw,0.02575152916382637,0.030027809053516513
Oil supply spike,zinc,maize,0.021198076290860894,0.025870079566533755
Oil supply spike,zinc,sugar_wld,0.02033191883834499,0.024004541161493486
Oil supply spike,zinc,coffee_arabic,0.019437654413912497,0.023425453527150617
Oil supply spike,zinc,platinum,0.01805795491567975,0.023709196682768642
Oil supply spike,zinc,nickel,0.015964929096272118,0.018673860053076842
Oil supply spike,zinc,crude_wti,0.010656034369599497,0.012332672281965796
Oil supply spike,zinc,cocoa,0.010274011280774301,0.011832926520910373
Oil supply spike,zinc,silver,0.008729890222562289,0.011233256424930036
Oil supply spike,zinc,ngas_us,0.007542890295884817,0.010626060434192664
Oil supply spike,zinc,cotton_a_indx,0.007087541880273085,0.009937590788113364
Oil supply spike,zinc,aluminium,0.006657704489078356,0.009037067462076864
Oil supply spike,zinc,soybeans,0.005485461545316976,0.009330769768929008
Oil supply spike,zinc,gold,0.00486028053377965,0.006143334469834549
girf-ngas-1sigma,aluminium,coffee_arabic,-0.019530181476652735,0.025180801742689895
girf-ngas-1sigma,aluminium,zinc,-0.01399744235183564,0.04989558170611337
girf-ngas-1sigma,aluminium,aluminium,-0.013981787334152635,0.4921871096560495
girf-ngas-1sigma,aluminium,sugar_wld,-0.010358623127356604,0.026717597658042942
girf-ngas-1sigma,aluminium,tin,-0.007468262891568647,0.03564604243945364
girf-ngas-1sigma,aluminium,copper,-0.007272155415578234,0.12953920963322813
girf-ngas-1sigma,aluminium,wheat_us_hrw,-0.006637015331646488,0.03594100534491933
girf-ngas-1sigma,aluminium,silver,-0.005640924121074593,0.04219322860475232
girf-ngas-1sigma,aluminium,platinum,-0.005356218190974137,0.05746836124430465
girf-ngas-1sigma,aluminium,ngas_us,-0.0046599984868324704,0.04938121207207801
girf-ngas-1sigma,aluminium,cotton_a_indx,-0.004609732054521511,0.030820024156844126
girf-ngas-1sigma,aluminium,maize,-0.0041224689130471915,0.10425742649634626
girf-ngas-1sigma,aluminium,lead,-0.0027856769536185066,0.02907732274668411
girf-ngas-1sigma,aluminium,cocoa,-0.0019060512107203422,0.004982524399617082
girf-ngas-1sigma,aluminium,soybeans,0.0015435336919962577,0.07354228423250099
girf-ngas-1sigma,aluminium,nickel,-0.001520480763442937,0.013975896531706411
girf-ngas-1sigma,aluminium,crude_wti,7.763010144560697e-4,0.012204340819637357
girf-ngas-1sigma,aluminium,gold,9.30483436019868e-5,0.03491227503913514
