scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
GIRF — aluminium to uncertainty shock,combined,silver,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,3,-0.004811264541490819,vix,-0.00481126454149082,-8.673617379884035e-19
GIRF — aluminium to uncertainty shock,combined,soybeans,4,0.15310056871049862,vix,0.1531005687104986,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,soybeans,5,0.048613720599074074,vix,0.04861372059907406,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,soybeans,6,-0.04644684914995657,vix,-0.04644684914995659,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,soybeans,7,-0.01600519326228171,vix,-0.01600519326228171,0
GIRF — aluminium to uncertainty shock,combined,soybeans,8,0.00208258679818263,vix,0.00208258679818263,0
GIRF — aluminium to uncertainty shock,combined,soybeans,9,-0.024516426032984474,vix,-0.02451642603298447,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,soybeans,10,-0.04420949128383895,vix,-0.04420949128383895,0
GIRF — aluminium to uncertainty shock,combined,soybeans,11,-0.019541083651181013,vix,-0.01954108365118101,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,soybeans,12,0.013125396282728023,vix,0.01312539628272802,-1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,soybeans,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,soybeans,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,3,0.07492894564427598,vix,0.07492894564427598,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,4,0.1511681687070716,vix,0.15116816870707156,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,sugar_wld,5,0.06049985047862277,vix,0.06049985047862277,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,6,0.05565540392141496,vix,0.055655403921414943,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,sugar_wld,7,0.013683977256957284,vix,0.01368397725695728,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,sugar_wld,8,-0.0746057469993107,vix,-0.0746057469993107,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,9,-0.05747735086414085,vix,-0.05747735086414085,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,10,0.02837576368741908,vix,0.02837576368741908,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,11,0.07861083260958765,vix,0.07861083260958765,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,12,-0.049458380156466246,vix,-0.04945838015646624,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,sugar_wld,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,sugar_wld,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,3,0.19306940601857311,vix,0.1930694060185731,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,tin,4,0.04436323156233369,vix,0.04436323156233369,0
GIRF — aluminium to uncertainty shock,combined,tin,5,0.06532194631319543,vix,0.06532194631319545,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,tin,6,-0.04586862199145032,vix,-0.04586862199145033,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,tin,7,0.00791106048729043,vix,0.00791106048729043,0
GIRF — aluminium to uncertainty shock,combined,tin,8,-0.05882262835592813,vix,-0.05882262835592813,0
GIRF — aluminium to uncertainty shock,combined,tin,9,-0.05606566347216105,vix,-0.05606566347216104,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,tin,10,0.0039949671112129,vix,0.0039949671112129,0
GIRF — aluminium to uncertainty shock,combined,tin,11,6.180697893851713e-5,vix,6.180697893851713e-5,0
GIRF — aluminium to uncertainty shock,combined,tin,12,-0.06036112421788202,vix,-0.06036112421788201,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,tin,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,tin,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,3,0.21752190666475327,vix,0.21752190666475324,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,4,0.10430963747000398,vix,0.10430963747000398,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,5,-0.04749802331123161,vix,-0.04749802331123162,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,6,0.03370613124715571,vix,0.03370613124715571,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,7,0.0541602513118613,vix,0.05416025131186131,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,8,-0.10431102320267249,vix,-0.10431102320267248,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,9,-0.09715606488008256,vix,-0.09715606488008256,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,10,0.025014647084557227,vix,0.02501464708455723,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,11,0.05983870254963684,vix,0.05983870254963684,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,12,-0.07286968664631893,vix,-0.07286968664631893,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,3,0.1592668852572576,vix,0.1592668852572576,0
GIRF — aluminium to uncertainty shock,combined,zinc,4,-0.00898884181936296,vix,-0.00898884181936296,0
GIRF — aluminium to uncertainty shock,combined,zinc,5,0.025379790276963077,vix,0.02537979027696308,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,zinc,6,-0.0527358660426554,vix,-0.0527358660426554,0
GIRF — aluminium to uncertainty shock,combined,zinc,7,0.06758229896394247,vix,0.06758229896394245,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,zinc,8,-0.09104047332172455,vix,-0.09104047332172456,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,zinc,9,-0.05556003190622901,vix,-0.05556003190622902,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,zinc,10,0.02720891079897817,vix,0.02720891079897817,0
GIRF — aluminium to uncertainty shock,combined,zinc,11,0.022506214073770278,vix,0.02250621407377028,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,zinc,12,-0.04242123685567262,vix,-0.04242123685567261,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,zinc,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,zinc,24,0,vix,0,0
Oil supply spike,combined,aluminium,1,0,vix,0,0
Oil supply spike,combined,aluminium,2,0,vix,0,0
Oil supply spike,combined,aluminium,3,-0.146946585902609,vix,-0.14694658590260895,5.551115123125783e-17
Oil supply spike,combined,aluminium,4,0.06085230782707063,vix,0.06085230782707064,1.3877787807814457e-17
Oil supply spike,combined,aluminium,5,0.2793278836037411,vix,0.2793278836037412,1.1102230246251565e-16
Oil supply spike,combined,aluminium,6,0.32420671719816935,vix,0.32420671719816924,-1.1102230246251565e-16
Oil supply spike,combined,aluminium,7,0.03640454130119781,vix,0.03640454130119783,2.0816681711721685e-17
Oil supply spike,combined,aluminium,8,0.018351815942205706,vix,0.01835181594220571,3.469446951953614e-18
Oil supply spike,combined,aluminium,9,0.1327208693554417,vix,0.13272086935544167,-2.7755575615628914e-17
Oil supply spike,combined,aluminium,10,0.09745807046017468,vix,0.09745807046017468,0
Oil supply spike,combined,aluminium,11,-0.06102561975092594,vix,-0.06102561975092594,0
Oil supply spike,combined,aluminium,12,-0.008908578675473898,vix,-0.0089085786754739,-1.734723475976807e-18
Oil supply spike,combined,aluminium,13,0,vix,0,0
Oil supply spike,combined,aluminium,14,0,vix,0,0
Oil supply spike,combined,aluminium,15,0,vix,0,0
Oil supply spike,combined,aluminium,16,0,vix,0,0
Oil supply spike,combined,aluminium,17,0,vix,0,0
Oil supply spike,combined,aluminium,18,0,vix,0,0
Oil supply spike,combined,aluminium,19,0,vix,0,0
Oil supply spike,combined,aluminium,20,0,vix,0,0
Oil supply spike,combined,aluminium,21,0,vix,0,0
Oil supply spike,combined,aluminium,22,0,vix,0,0
Oil supply spike,combined,aluminium,23,0,vix,0,0
Oil supply spike,combined,aluminium,24,0,vix,0,0
Oil supply spike,combined,cocoa,1,0,vix,0,0
Oil supply spike,combined,cocoa,2,0,vix,0,0
Oil supply spike,combined,cocoa,3,0.11167555193448242,vix,0.11167555193448236,-5.551115123125783e-17
Oil supply spike,combined,cocoa,4,0.1278098014167761,vix,0.12780980141677606,-2.7755575615628914e-17
Oil supply spike,combined,cocoa,5,0.04941676538541844,vix,0.04941676538541845,6.938893903907228e-18
Oil supply spike,combined,cocoa,6,-0.08657060959883946,vix,-0.08657060959883946,0
Oil supply spike,combined,cocoa,7,-0.1620744965602994,vix,-0.16207449656029943,-2.7755575615628914e-17
Oil supply spike,combined,cocoa,8,0.09911252054532059,vix,0.0991125205453206,1.3877787807814457e-17
Oil supply spike,combined,cocoa,9,0.3147896359732749,vix,0.31478963597327486,-5.551115123125783e-17
Oil supply spike,combined,cocoa,10,0.05492607603318328,vix,0.05492607603318329,6.938893903907228e-18
Oil supply spike,combined,cocoa,11,0.00930176357912753,vix,0.00930176357912753,0
Oil supply spike,combined,cocoa,12,0.07707861258553828,vix,0.0770786125855383,2.7755575615628914e-17
Oil supply spike,combined,cocoa,13,0,vix,0,0
Oil supply spike,combined,cocoa,14,0,vix,0,0
Oil supply spike,combined,cocoa,15,0,vix,0,0
Oil supply spike,combined,cocoa,16,0,vix,0,0
Oil supply spike,combined,cocoa,17,0,vix,0,0
Oil supply spike,combined,cocoa,18,0,vix,0,0
Oil supply spike,combined,cocoa,19,0,vix,0,0
Oil supply spike,combined,cocoa,20,0,vix,0,0
Oil supply spike,combined,cocoa,21,0,vix,0,0
Oil supply spike,combined,cocoa,22,0,vix,0,0
Oil supply spike,combined,cocoa,23,0,vix,0,0
Oil supply spike,combined,cocoa,24,0,vix,0,0
Oil supply spike,combined,coffee_arabic,1,0,vix,0,0
Oil supply spike,combined,coffee_arabic,2,0,vix,0,0
Oil supply spike,combined,coffee_arabic,3,-0.05828143975504308,vix,-0.05828143975504307,1.3877787807814457e-17
Oil supply spike,combined,coffee_arabic,4,-0.04363024599123821,vix,-0.04363024599123821,0
Oil supply spike,combined,coffee_arabic,5,0.06398240308743115,vix,0.06398240308743115,0
Oil supply spike,combined,coffee_arabic,6,0.08633766807096444,vix,0.08633766807096444,0
Oil supply spike,combined,coffee_arabic,7,-0.025695281792402682,vix,-0.02569528179240267,1.0408340855860843e-17
Oil supply spike,combined,coffee_arabic,8,-0.015055352378671838,vix,-0.01505535237867184,-1.734723475976807e-18
Oil supply spike,combined,coffee_arabic,9,0.05335015182425501,vix,0.05335015182425499,-2.0816681711721685e-17
Oil supply spike,combined,coffee_arabic,10,0.1173039858952192,vix,0.1173039858952192,0
Oil supply spike,combined,coffee_arabic,11,-0.007160720818638,vix,-0.007160720818638,0
Oil supply spike,combined,coffee_arabic,12,-0.036594056020954516,vix,-0.03659405602095451,6.938893903907228e-18
Oil supply spike,combined,coffee_arabic,13,0,vix,0,0
Oil supply spike,combined,coffee_arabic,14,0,vix,0,0
Oil supply spike,combined,coffee_arabic,15,0,vix,0,0
Oil supply spike,combined,coffee_arabic,16,0,vix,0,0
Oil supply spike,combined,coffee_arabic,17,0,vix,0,0
Oil supply spike,combined,coffee_arabic,18,0,vix,0,0
Oil supply spike,combined,coffee_arabic,19,0,vix,0,0
Oil supply spike,combined,coffee_arabic,20,0,vix,0,0
Oil supply spike,combined,coffee_arabic,21,0,vix,0,0
Oil supply spike,combined,coffee_arabic,22,0,vix,0,0
Oil supply spike,combined,coffee_arabic,23,0,vix,0,0
Oil supply spike,combined,coffee_arabic,24,0,vix,0,0
Oil supply spike,combined,copper,1,0,vix,0,0
Oil supply spike,combined,copper,2,0,vix,0,0
Oil supply spike,combined,copper,3,-0.03341067043378872,vix,-0.03341067043378872,0
Oil supply spike,combined,copper,4,0.18852630031329576,vix,0.1885263003132957,-5.551115123125783e-17
Oil supply spike,combined,copper,5,0.3116658490841199,vix,0.3116658490841198,-5.551115123125783e-17
Oil supply spike,combined,copper,6,0.2481154855292173,vix,0.2481154855292172,-1.1102230246251565e-16
Oil supply spike,combined,copper,7,-0.0014447214334902903,vix,-0.00144472143349029,2.168404344971009e-19
Oil supply spike,combined,copper,8,-0.03316008175168101,vix,-0.03316008175168101,0
Oil supply spike,combined,copper,9,0.15591500373118225,vix,0.15591500373118225,0
Oil supply spike,combined,copper,10,0.13937160159145778,vix,0.13937160159145778,0
Oil supply spike,combined,copper,11,-0.029967128384134373,vix,-0.02996712838413437,3.469446951953614e-18
Oil supply spike,combined,copper,12,-0.041418003798517934,vix,-0.04141800379851795,-1.3877787807814457e-17
Oil supply spike,combined,copper,13,0,vix,0,0
Oil supply spike,combined,copper,14,0,vix,0,0
Oil supply spike,combined,copper,15,0,vix,0,0
Oil supply spike,combined,copper,16,0,vix,0,0
Oil supply spike,combined,copper,17,0,vix,0,0
Oil supply spike,combined,copper,18,0,vix,0,0
Oil supply spike,combined,copper,19,0,vix,0,0
Oil supply spike,combined,copper,20,0,vix,0,0
Oil supply spike,combined,copper,21,0,vix,0,0
Oil supply spike,combined,copper,22,0,vix,0,0
Oil supply spike,combined,copper,23,0,vix,0,0
Oil supply spike,combined,copper,24,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,1,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,2,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,3,0.16057221472932817,vix,0.16057221472932823,5.551115123125783e-17
Oil supply spike,combined,cotton_a_indx,4,0.19792338494807116,vix,0.19792338494807124,8.326672684688674e-17
Oil supply spike,combined,cotton_a_indx,5,0.20699042044256186,vix,0.20699042044256183,-2.7755575615628914e-17
Oil supply spike,combined,cotton_a_indx,6,0.06623567252208652,vix,0.06623567252208652,0
Oil supply spike,combined,cotton_a_indx,7,-0.006686202279771161,vix,-0.00668620227977116,8.673617379884035e-19
Oil supply spike,combined,cotton_a_indx,8,-0.12311149336923523,vix,-0.1231114933692352,2.7755575615628914e-17
Oil supply spike,combined,cotton_a_indx,9,0.09557099830064342,vix,0.0955709983006434,-1.3877787807814457e-17
Oil supply spike,combined,cotton_a_indx,10,0.23725001306882088,vix,0.23725001306882088,0
Oil supply spike,combined,cotton_a_indx,11,0.1610042404661425,vix,0.16100424046614245,-5.551115123125783e-17
Oil supply spike,combined,cotton_a_indx,12,0.010630402533787942,vix,0.01063040253378794,-1.734723475976807e-18
Oil supply spike,combined,cotton_a_indx,13,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,14,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,15,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,16,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,17,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,18,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,19,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,20,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,21,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,22,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,23,0,vix,0,0
Oil supply spike,combined,cotton_a_indx,24,0,vix,0,0
Oil supply spike,combined,crude_wti,1,0,vix,0,0
Oil supply spike,combined,crude_wti,2,-2,vix,-2,0
Oil supply spike,combined,crude_wti,3,-0.4784817528639422,vix,-0.47848175286394223,-5.551115123125783e-17
Oil supply spike,combined,crude_wti,4,0.3592028659622671,vix,0.3592028659622669,-1.6653345369377348e-16
Oil supply spike,combined,crude_wti,5,0.2385748909110994,vix,0.23857489091109943,2.7755575615628914e-17
Oil supply spike,combined,crude_wti,6,0.17591271488896135,vix,0.17591271488896135,0
Oil supply spike,combined,crude_wti,7,0.0013005123174459202,vix,0.00130051231744592,-2.168404344971009e-19
Oil supply spike,combined,crude_wti,8,0.03607858478055997,vix,0.03607858478055996,-6.938893903907228e-18
Oil supply spike,combined,crude_wti,9,0.04153004045163951,vix,0.04153004045163951,0
Oil supply spike,combined,crude_wti,10,-0.03938883486302284,vix,-0.03938883486302284,0
Oil supply spike,combined,crude_wti,11,-0.06093023155490627,vix,-0.06093023155490627,0
Oil supply spike,combined,crude_wti,12,0.038024078553533874,vix,0.03802407855353387,-6.938893903907228e-18
Oil supply spike,combined,crude_wti,13,0,vix,0,0
Oil supply spike,combined,crude_wti,14,0,vix,0,0
Oil supply spike,combined,crude_wti,15,0,vix,0,0
Oil supply spike,combined,crude_wti,16,0,vix,0,0
Oil supply spike,combined,crude_wti,17,0,vix,0,0
Oil supply spike,combined,crude_wti,18,0,vix,0,0
Oil supply spike,combined,crude_wti,19,0,vix,0,0
Oil supply spike,combined,crude_wti,20,0,vix,0,0
Oil supply spike,combined,crude_wti,21,0,vix,0,0
Oil supply spike,combined,crude_wti,22,0,vix,0,0
Oil supply spike,combined,crude_wti,23,0,vix,0,0
Oil supply spike,combined,crude_wti,24,0,vix,0,0
Oil supply spike,combined,gold,1,0,vix,0,0
Oil supply spike,combined,gold,2,0,vix,0,0
Oil supply spike,combined,gold,3,0.08398890353556786,vix,0.08398890353556786,0
Oil supply spike,combined,gold,4,0.046935957814536765,vix,0.04693595781453676,-6.938893903907228e-18
Oil supply spike,combined,gold,5,0.13051124182705592,vix,0.1305112418270559,-2.7755575615628914e-17
Oil supply spike,combined,gold,6,-0.00414229465032423,vix,-0.00414229465032423,0
Oil supply spike,combined,gold,7,-0.0779055770527924,vix,-0.0779055770527924,0
Oil supply spike,combined,gold,8,0.026093929464643333,vix,0.02609392946464333,-3.469446951953614e-18
Oil supply spike,combined,gold,9,0.18196749845866617,vix,0.18196749845866617,0
Oil supply spike,combined,gold,10,0.10988000502515806,vix,0.10988000502515806,0
Oil supply spike,combined,gold,11,0.007045202986555799,vix,0.0070452029865558,8.673617379884035e-19
Oil supply spike,combined,gold,12,0.02574462210250052,vix,0.02574462210250052,0
Oil supply spike,combined,gold,13,0,vix,0,0
Oil supply spike,combined,gold,14,0,vix,0,0
Oil supply spike,combined,gold,15,0,vix,0,0
Oil supply spike,combined,gold,16,0,vix,0,0
Oil supply spike,combined,gold,17,0,vix,0,0
Oil supply spike,combined,gold,18,0,vix,0,0
Oil supply spike,combined,gold,19,0,vix,0,0
Oil supply spike,combined,gold,20,0,vix,0,0
Oil supply spike,combined,gold,21,0,vix,0,0
Oil supply spike,combined,gold,22,0,vix,0,0
Oil supply spike,combined,gold,23,0,vix,0,0
Oil supply spike,combined,gold,24,0,vix,0,0
Oil supply spike,combined,lead,1,0,vix,0,0
Oil supply spike,combined,lead,2,0,vix,0,0
Oil supply spike,combined,lead,3,-0.07269064888776233,vix,-0.07269064888776233,0
Oil supply spike,combined,lead,4,0.09458087630476718,vix,0.09458087630476716,-1.3877787807814457e-17
Oil supply spike,combined,lead,5,0.1043822944142886,vix,0.10438229441428862,1.3877787807814457e-17
Oil supply spike,combined,lead,6,0.030117160713134642,vix,0.03011716071313464,-3.469446951953614e-18
Oil supply spike,combined,lead,7,0.030631276981982373,vix,0.03063127698198237,-3.469446951953614e-18
Oil supply spike,combined,lead,8,0.04119580224795638,vix,0.04119580224795638,0
Oil supply spike,combined,lead,9,0.1961478036472708,vix,0.19614780364727075,-5.551115123125783e-17
Oil supply spike,combined,lead,10,0.05505340886119487,vix,0.05505340886119486,-1.3877787807814457e-17
Oil supply spike,combined,lead,11,-0.010663619702302181,vix,-0.01066361970230218,1.734723475976807e-18
Oil supply spike,combined,lead,12,0.01410093176739973,vix,0.01410093176739973,0
Oil supply spike,combined,lead,13,0,vix,0,0
Oil supply spike,combined,lead,14,0,vix,0,0
Oil supply spike,combined,lead,15,0,vix,0,0
Oil supply spike,combined,lead,16,0,vix,0,0
Oil supply spike,combined,lead,17,0,vix,0,0
Oil supply spike,combined,lead,18,0,vix,0,0
Oil supply spike,combined,lead,19,0,vix,0,0
Oil supply spike,combined,lead,20,0,vix,0,0
Oil supply spike,combined,lead,21,0,vix,0,0
Oil supply spike,combined,lead,22,0,vix,0,0
Oil supply spike,combined,lead,23,0,vix,0,0
Oil supply spike,combined,lead,24,0,vix,0,0
Oil supply spike,combined,maize,1,0,vix,0,0
Oil supply spike,combined,maize,2,0,vix,0,0
Oil supply spike,combined,maize,3,0.13997799446210912,vix,0.13997799446210918,5.551115123125783e-17
Oil supply spike,combined,maize,4,0.2460993613259499,vix,0.24609936132594992,2.7755575615628914e-17
Oil supply spike,combined,maize,5,-0.06208299114634705,vix,-0.06208299114634704,6.938893903907228e-18
Oil supply spike,combined,maize,6,-0.13803902720474906,vix,-0.13803902720474903,2.7755575615628914e-17
Oil supply spike,combined,maize,7,-0.018967335689265695,vix,-0.01896733568926569,3.469446951953614e-18
Oil supply spike,combined,maize,8,0.09561048774713625,vix,0.09561048774713628,2.7755575615628914e-17
Oil supply spike,combined,maize,9,0.00132850315133873,vix,0.00132850315133873,0
Oil supply spike,combined,maize,10,0.06565777666213467,vix,0.06565777666213467,0
Oil supply spike,combined,maize,11,0.1379474335881217,vix,0.13794743358812167,-2.7755575615628914e-17
Oil supply spike,combined,maize,12,0.03640026352973978,vix,0.03640026352973979,6.938893903907228e-18
Oil supply spike,combined,maize,13,0,vix,0,0
Oil supply spike,combined,maize,14,0,vix,0,0
Oil supply spike,combined,maize,15,0,vix,0,0
Oil supply spike,combined,maize,16,0,vix,0,0
Oil supply spike,combined,maize,17,0,vix,0,0
Oil supply spike,combined,maize,18,0,vix,0,0
Oil supply spike,combined,maize,19,0,vix,0,0
Oil supply spike,combined,maize,20,0,vix,0,0
Oil supply spike,combined,maize,21,0,vix,0,0
Oil supply spike,combined,maize,22,0,vix,0,0
Oil supply spike,combined,maize,23,0,vix,0,0
Oil supply spike,combined,maize,24,0,vix,0,0
Oil supply spike,combined,ngas_us,1,0,vix,0,0
Oil supply spike,combined,ngas_us,2,0,vix,0,0
Oil supply spike,combined,ngas_us,3,-0.21930926344833962,vix,-0.2193092634483396,2.7755575615628914e-17
Oil supply spike,combined,ngas_us,4,-0.33191538132222614,vix,-0.3319153813222261,5.551115123125783e-17
Oil supply spike,combined,ngas_us,5,0.0921759492845501,vix,0.0921759492845501,0
Oil supply spike,combined,ngas_us,6,0.045122468520036735,vix,0.04512246852003673,-6.938893903907228e-18
Oil supply spike,combined,ngas_us,7,-0.26690206449868586,vix,-0.266902064498686,-1.1102230246251565e-16
