date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
1975-01-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.2311,1.197522,1.1428,1.018491,1.285751,1.1242,548,1078,589.4,256,775,156,131.73,376.72,164.24,0.221,0.1541,1.1455,0.57287807653,0.604727266,0.88515493,0.8445,1677.78,68.42,225.088853397,1.0538,0.5474,335,168,70,895.07568359375,17.3,1211.2,538.4,7676.5,4431,799,176.27,195,4.1925
1975-02-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.1788,1.154974,1.1274,1.064124,1.193996,1.1242,467,1078,497.67,231,661,141,120.47,381.38,153.22,0.237,0.1686,1.1468,0.5718334266,0.330031614,0.795206434,0.7491,1732.73,61.61,212.6996542327,1.0582,0.5783,320,168,70,908.30346679688,17.3,1266.5,541.2,7557.4,4431,794,179.6,180.53,4.37
1975-03-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.1034,1.094348,1.096,1.032988,1.130917,1.1242,450,965,478.26,226,622,144,120.17,374.02,147.34,0.254,0.1858,1.1431,0.57377894463,0.33399993,0.628757624,0.582,1809.61,68.05,224.43072949755,1.0899,0.5725,297,168,88,917.12182617188,17.3,1344.2,542.8,7383.3,4431,803,178.16,175,4.3315
1975-04-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.0503,1.0809,1.3713,0.9577421,2.031931,1.1242,428,882,451.1,229,624,153,119.66,377.7,140.36,0.252,0.2697,1.2809,0.57670580703,0.328929304,0.574744434,0.528,1843.91,67.1,222.73337203853,1.1616,0.5326,249,168,88,897.2802734375,17.3,1329.2,479.5,7129.7,4431,783,169.84,163.06,4.20918
1975-05-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.121,1.047611,1.1746,0.9003745,1.499189,1.1242,355,727,391.74,208,516,148,114.52,365.43,131.54,0.245,0.2738,1.3695,0.57732676328,0.332456696,0.424830274,0.3909,1859.52,67.25,223.00210731545,1.2225,0.5262,206,168,89,903.89428710938,17.3,1253.8,356.9,6898.3,4431,747,167.39,160,4.5381
1975-06-01,10.42000007629,10.42000007629,10.42000007629,0.43,1.68209359077,1.246,1.233,1.087734,1.2236,0.8458949,1.700853,1.1242,333,660,356,207,525,150,119.1,324.92,127.13,0.236,0.2738,1.3327,0.57910204644,0.332456696,0.351857352,0.3009,1852.98,66.76,222.12321371215,1.2319,0.539,172,168,88,903.89428710938,17.3,1193,353.4,6926.9,4431,751,164.24,160,4.48914
1975-07-01,10.43000030518,10.43000030518,10.43000030518,0.43,1.68209359077,1.246,1.4478,1.293641,1.2274,0.8252288,1.732839,1.1242,372,813,401.98,224,578,157,119.82,307.73,145.14,0.165,0.2738,1.3466,0.58168260491,0.316583432,0.438498918,0.368,1864.54,66.17,221.06100691522,1.2544,0.5706,158,168,85,864.2109375,17.3,1222.4,359.3,6810.1,4431,707,165.17,162.73,4.70455
1975-08-01,10.43000030518,10.43000030518,10.43000030518,0.43,1.68209359077,1.246,1.8404,1.69862,1.1726,0.8585998,1.534951,1.1242,388,908,472.61,243,599,170,131.56,323.69,162.77,0.196,0.2738,1.2992,0.58512303589,0.305119408,0.465395282,0.4102,1885.59,69.48,226.96528122116,1.3131,0.5864,158,168,85,837.75561523438,17.3,1277.1,383.6,6774.8,4431,737,163,175,4.9251
1975-09-01,10.43000030518,10.43000030518,10.43000030518,0.43,1.68209359077,1.246,1.7831,1.677677,1.1065,0.7955002,1.399848,1.1242,368,871,412.35,227,551,169,122.31,336.21,165.71,0.22,0.2738,1.4165,0.58643768995,0.29982832,0.382722032,0.3417,1879.64,68.24,224.76889005311,1.327,0.5551,158,168,84,826.732421875,17.3,1210.1,370,6558.7,4852,724,144.17,175,4.51595
1975-10-01,10.46000003815,10.46000003815,10.46000003815,0.43,1.68209359077,1.246,1.7723,1.610879,1.0792,0.7523885,1.399619,1.08548,347,840,412.19,211,495,163,116.87,332.53,161.67,0.192,0.2738,1.5331,0.58699577704,0.301812478,0.34061379,0.3101,1898.57,67.13,222.78714118402,1.3162,0.534,131,168,78,815.70947265625,17.3,1178.8,344.6,6347.1,4852,706,142.79,172.17,4.32886
1975-11-01,10.46000003815,10.46000003815,10.46000003815,0.43,1.68209359077,1.246,1.709,1.574283,1.0014,0.7567781,1.266744,0.9805777,327,755,378.8,192,423,152,110.26,309.45,146.97,0.203,0.1355,1.4663,0.58670803846,0.301371554,0.331354386,0.2969,1893.61,69.25,226.55925668309,1.2998,0.5686,123,168,76,813.5048828125,17.3,1179.7,337.3,6281,4852,705,142.42,160,4.33244
1975-12-01,10.46000003815,10.46000003815,10.46000003815,0.43,1.68209359077,1.246,1.8353,1.632043,0.983,0.7688305,1.20636,0.9738197,339,713,367.93,185,391,157,109.15,287.36,142.57,0.191,0.1796,1.4449,0.58898890623,0.2976237,0.32628376,0.2908,1905.39,70.66,229.0387121422,1.3461,0.6202,123,168,75,837.75561523438,17.3,1151,333.1,6175.1,4852,686,139.3,160,4.08486
1976-01-01,11.51000022888,11.51000022888,11.51000022888,0.54,1.73511329971,1.4046,2.047,1.744476,1.102,0.8582912,1.214003,1.233625,332,720,353.88,189,385,160,110.26,259.86,143.67,0.243,0.216,1.4861,0.59093909828,0.297403238,0.339952404,0.3091,1977.71,73.2,233.44851460572,1.4744,0.6385,105,82,70,853.18798828125,22.72,1193,337,6241.3,4850,692,131.05,160,4.06265
1976-02-01,11.51000022888,11.51000022888,11.51000022888,0.54,1.73511329971,1.4341,2.1874,1.822297,1.0792,0.8180993,1.18826,1.231235,336,734,365.84,191,390,164,113.24,233.35,152.85,0.261,0.216,1.5871,0.59403950555,0.295639542,0.331574848,0.2976,2052.26,77.51,240.77329107946,1.517,0.7077,98,82,56,850.9833984375,22.72,1219,348,6508,4850,690,131.06,160,4.08642
1976-03-01,11.51000022888,11.51000022888,11.51000022888,0.54,1.73511329971,1.4151,2.1958,1.815904,1.0712,0.8459291,1.14857,1.219025,349,669,375.79,190,399,162,113.06,228.44,152.49,0.271,0.216,1.707,0.59621336882,0.288584758,0.358691674,0.3261,2110.01,79.64,244.32393079246,1.5432,0.7388,98,82,56,815.70947265625,22.72,1329,384,6902.7,4850,728,132.76,160,4.18913
1976-04-01,11.51000022888,11.51000022888,11.51000022888,0.55,1.73511329971,1.6389,2.7002,2.376305,1.2695,0.8870181,1.709011,1.212519,347,701,348.4,190,384,163,111.1,226.47,145.5,0.271,0.216,1.8071,0.59886666139,0.2976237,0.343479796,0.3097,2107.46,83.04,249.90232406204,1.5565,0.7471,90,82,55,820.11865234375,22.72,1510,454,7123.1,4850,789,127.94,160,4.35552
1976-05-01,11.51000022888,11.51000022888,11.51000022888,0.55,1.73511329971,1.7685,2.9864,2.681638,1.1373,0.8645025,1.338079,1.209206,355,643,344.8,210,370,189,118.2,226.47,141.83,0.28,0.216,1.7758,0.60519023137,0.295639542,0.352077814,0.3206,2174.43,83.06,249.93482400916,1.6138,0.812,80,82,53,824.52783203125,22.72,1512,483,7449.4,4850,774,126.92,160,4.48845
1976-06-01,11.51000022888,11.51000022888,11.51000022888,0.58,1.73511329971,1.9242,3.2977,2.867263,1.2146,0.8578686,1.581827,1.203978,380,671,394.8,248,408,244,121.8,222.84,146.24,0.265,0.216,1.6006,0.6143955187,0.29321446,0.31746528,0.2864,2198.62,86.57,255.58392577031,1.8012,0.8514,80,82,53,804.68627929688,22.72,1550,476,7766.9,4850,750,125.71,163.54,4.81173
1976-07-01,11.60000038147,11.60000038147,11.60000038147,0.58,1.73511329971,1.957,3.0256,2.78415,1.2607,0.9470046,1.629308,1.205885,455,420,450.5,264,457,231,121.3,222.74,142.2,0.258,0.216,1.5302,0.61552509376,0.292993998,0.321654058,0.2912,2212.95,94.04,267.26614296424,2.0018,0.7921,85,82,55,903.89428710938,22.72,1647,509,8496.6,4850,776,117.73,171.12,4.7606
1976-08-01,11.60000038147,11.60000038147,11.60000038147,0.6,1.73511329971,2.1219,3.3848,2.915763,1.2366,1.031106,1.469708,1.208915,451,748,431,248,456,212,116.1,223.53,126.4,0.265,0.216,1.5785,0.61583797034,0.293875846,0.249562984,0.2209,2231.33,100.91,277.63844446134,1.9158,0.7831,93,82,53,939.16821289063,22.72,1539,483,8084.3,4850,741,109.93,156.15,4.2766
1976-09-01,11.60000038147,11.60000038147,11.60000038147,0.6,1.73511329971,2.3905,3.5133,3.022024,1.2105,1.005054,1.412062,1.214363,484,808,456.5,261,505,218,115,244.93,119.78,0.258,0.216,1.5615,0.61915413004,0.295639542,0.21605276,0.1792,2280.46,105.12,283.83452526646,1.8761,0.769,100,82,53,996.48828125,22.72,1459,481,7960.9,4938,712,114.15,158.24,4.3035
1976-10-01,11.89999961853,11.89999961853,11.89999961853,0.62,1.73511329971,2.5935,3.8215,3.34874,1.2196,1.023298,1.419293,1.216071,481,829,443.6,254,495,211,106.2,250.04,111.33,0.265,0.216,1.4284,0.62087910074,0.295860004,0.23479203,0.177,2276.03,107.04,286.62233214916,1.9202,0.8287,93,82,55,947.98657226563,22.72,1285,465,7971.9,5313,639,116.15,157.9,4.2195
1976-11-01,11.89999961853,11.89999961853,11.89999961853,0.63,1.73511329971,2.9253,4.0342,3.885773,1.2096,0.983945,1.429579,1.215296,499,834,456.5,260,506,215,98.7,239.24,106.56,0.231,0.216,1.4125,0.62397885565,0.29652139,0.230603252,0.1737,2292.7,107.04,286.62233214916,1.907,0.8307,86,82,54,947.98657226563,22.72,1279,459,8121.8,5313,604,130.46,156.83,4.3533
1976-12-01,11.89999961853,11.89999961853,11.89999961853,0.64,1.73511329971,2.9754,4.566,4.496439,1.2346,1.008692,1.478905,1.216245,553,777,456.8,269,505,231,103.5,238.26,106.19,0.235,0.216,1.4972,0.62851646311,0.299607858,0.225312164,0.1664,2326.62,107.04,286.62233214916,1.8431,0.7857,83,82,53,974.44213867188,22.72,1287,478,8399.6,5313,642,133.93,151.99,4.3601
1977-01-01,12.5,12.5,12.5,0.67,1.79162260682,3.45,4.8272,4.767601,1.5964,1.155074,1.551216,2.082884,546,933,462,287,502,251,111.6,239.53,108.76,0.241,0.254,1.5774,0.63339175275,0.299387396,0.24140589,0.1839,2323.42,92,264.11955563443,1.7514,0.8217,95,115,54.5,1058.21752929688,23.06,1396,560,9486.5,5313,692,132.26,154.55,4.4192
1977-02-01,12.5,12.5,12.5,0.71,1.79162260682,3.8177,5.4119,5.431397,1.893,1.695557,1.90513,2.078425,576,856,507,293,553,248,110.6,235.11,110.6,0.3,0.254,1.6383,0.63689532489,0.298285086,0.243830972,0.1894,2269.89,95.2,269.04138082951,1.8629,0.8166,95,100.5,54.5,1078.05908203125,23.06,1426,648,10227.2,5313,703,136.24,161.27,4.5325
1977-03-01,12.5,12.5,12.5,0.75,1.79162260682,4.0342,6.7058,6.747966,2.1875,2.423106,2.057485,2.082011,735,871,598,328,630,272,108,242.48,106.92,0.328,0.254,1.6222,0.64328271278,0.299166934,0.257279154,0.198,2240.98,96.6,271.17071075373,1.9169,0.8186,99,100.5,54.5,1082.46850585938,23.06,1515,703,10372.7,5313,719,148.23,162.99,4.8653
1977-04-01,12.44999980927,12.44999980927,12.44999980927,0.77,1.79162260682,3.5878,7.0036,6.883547,2.8752,3.55888,2.978849,2.087888,793,881,647,384,782,316,105.8,232.56,102.15,0.3,0.254,1.5505,0.65133503758,0.300489706,0.277120734,0.2213,2260.93,94.7,268.27741919972,1.8905,0.7934,98,109.5,54.5,1082.46850585938,23.06,1429,648,9596.7,5187,655,149.17,160.74,4.79
1977-05-01,12.44999980927,12.44999980927,12.44999980927,0.77,1.79162260682,3.7831,6.2889,5.942636,2.1995,2.2605,2.248183,2.089922,718,897,659,371,741,298,100.9,237.67,94.8,0.319,0.254,1.498,0.65363380171,0.307764952,0.250003908,0.1986,2264.97,91.1,262.72116104627,1.7802,0.7833,92,116.1,54.3,1082.46850585938,23.06,1371,661,9843.6,5282,611,146.61,156.55,4.6998
1977-06-01,12.44999980927,12.44999980927,12.44999980927,0.82,1.79162260682,4.2536,5.7781,4.938676,2.0911,1.631897,2.550806,2.090701,620,848,619,326,666,253,94.5,244.64,92.96,0.285,0.254,1.4612,0.6530015178,0.307764952,0.226634936,0.1735,2246.77,90.8,262.25361861126,1.605,0.7668,96,120,55,1102.31005859375,23.06,1312,567,9627.6,5313,542,140.78,150.36,4.4815
1977-07-01,12.63000011444,12.63000011444,12.63000011444,0.83,1.79162260682,4.3629,4.8488,4.331758,2.0543,1.618172,2.434384,2.110222,513,804,520,252,548,193,85,251.22,96.64,0.234,0.254,1.4178,0.64939282677,0.31305604,0.22376893,0.1629,2222.4,91.5,263.34345066778,1.5721,0.7703,95,123.125,55,1170.6533203125,23.06,1248,562,10416.8,5313,542,143.39,149.57,4.5323
1977-08-01,12.63000011444,12.63000011444,12.63000011444,0.82,1.79162260682,3.9701,4.396,4.482551,1.9267,1.550663,2.130281,2.099059,451,807,493,230,498,174,76.9,254.95,95.53,0.243,0.254,1.3891,0.65043270612,0.311512806,0.247137902,0.1678,2206.82,90.9,262.40954493409,1.506,0.7963,104,129.6,55.1,1183.880859375,23.06,1160,551,11309.7,5313,520,144.94,148.86,4.4732
1977-09-01,12.63000011444,12.63000011444,12.63000011444,0.83,1.79162260682,3.8515,4.1778,4.442207,1.8092,1.349386,1.989215,2.089118,463,773,459.5,205,512,174,78.3,254.95,99.94,0.253,0.254,1.4149,0.65436680415,0.310190034,0.229500942,0.1612,2224.09,90.9,262.40954493409,1.4286,0.8598,108,132.5,56.625,1183.880859375,23.06,1195,582,11157.6,5313,518,149.53,150.33,4.538
1977-10-01,12.68000030518,12.68000030518,12.68000030518,0.84,1.79162260682,3.6934,3.7703,3.834407,1.7714,1.358385,1.849116,2.106743,479,794,450,209,490,179,83.2,256.91,103.98,0.258,0.254,1.4632,0.65912245922,0.314599274,0.225753088,0.1563,2255.52,92.3,264.5842874639,1.3944,0.8675,107,131,57.5,1203.72241210938,23.06,1210,615,12153.8,4586,511,158.95,157.62,4.7586
1977-11-01,12.68000030518,12.68000030518,12.68000030518,0.83,1.79162260682,3.4818,4.3466,3.675237,1.5442,0.9689543,1.536436,2.127061,505,852,444.8,236,500,200,93.4,274.1,111.7,0.262,0.254,1.4601,0.66626111558,0.317906204,0.229721404,0.1559,2261.85,93.1,265.82018681835,1.4138,0.8554,93,137,56,1236.79174804688,23.06,1182,633,12676.6,4586,525,162.1,169.67,4.8258
1977-12-01,12.68000030518,12.68000030518,12.68000030518,0.84,1.79162260682,3.1947,4.4714,3.716242,1.5048,0.7794351,1.577477,2.157524,539,917,501,241,541,200,96,302.58,114.64,0.262,0.254,1.5849,0.67029095067,0.326945146,0.25904285,0.1784,2269.47,91.7,263.65412618261,1.4207,0.8265,93,134.33333333333,56,1261.04272460938,23.06,1261,686,12784.6,4586,538,160.45,177.35,4.7168
1978-01-01,12.65999984741,12.65999984741,12.65999984741,0.87,2.30221809927,2.9791,4.545,3.904953,1.3595,0.7810781,1.736875,1.560419,541,956,514,239,522,200,95.8,317.31,114.27,0.257,0.2694,1.7154,0.67434515994,0.33399993,0.292773536,0.1933,2212.47,93.9,267.0512105538,1.4606,0.845,98,133,56,1316.158203125,21.45,1261,664,12121,4586,518,173.18,201.73,4.9238
1978-02-01,12.65999984741,12.65999984741,12.65999984741,0.88,2.30221809927,2.8259,4.3561,3.848296,1.4025,0.9166232,1.725475,1.565298,561,910,558,239,534,187.5,101,341.07,115.74,0.303,0.2501,1.9136,0.67584648049,0.336425012,0.32518145,0.187,2230.98,96.6,271.17071075373,1.5335,0.8633,93,134.75,56,1320.5673828125,21.45,1217,582,12149.7,4586,478,178.14,224.41,4.9607
1978-03-01,12.65999984741,12.65999984741,12.65999984741,0.89,2.30221809927,3.3819,3.8576,3.475283,1.3586,0.8489283,1.64633,1.580495,650,1020,598,273,629,215,106.1,373.77,124.19,0.353,0.2796,1.9996,0.68320787104,0.343479796,0.3086468,0.1706,2207,96,270.25989083201,1.584,0.8715,97,134.5,56,1298.52124023438,21.45,1254,582,11422.1,4586,507,183.61,226.78,5.2731
1978-04-01,12.68000030518,12.68000030518,12.68000030518,0.88,2.30221809927,3.4425,3.9368,3.192216,1.7924,0.7104277,3.081241,1.585498,600,1127,603,290,624,224,111.5,388.5,130.81,0.364,0.2959,2.2377,0.68782533404,0.343479796,0.307103566,0.1673,2231.68,100.4,276.87984048182,1.5957,0.8647,97,134,56,1258.83813476563,21.45,1285,573,11005.5,4696,553,175.28,214.09,5.1672
1978-05-01,12.69999980927,12.69999980927,12.69999980927,0.91,2.30221809927,3.1356,3.7397,3.000198,1.3594,0.6708622,1.843189,1.564251,596,1128,624,290,657,221,112.69,386.54,124.56,0.358,0.2959,2.2509,0.6908628344,0.332677158,0.300269244,0.1616,2211.87,93.8,266.89759714118,1.6301,0.9127,93,130.8,56,1236.79174804688,21.45,1303,545,11704.3,4696,562,176.31,232.73,5.1337
1978-06-01,12.72999954224,12.72999954224,12.72999954224,0.91,2.30221809927,2.9921,3.7148,3.331985,1.3512,0.617284,1.856672,1.579556,646,1106,654,278,631,208,106.55,381.14,126.4,0.255,0.3105,1.9886,0.69251678512,0.336425012,0.299166934,0.1594,2234.8,92.4,264.73904361905,1.6006,0.98,92,132.5,56,1247.81494140625,21.45,1333,570,12356.9,4645,578,183.75,244.96,5.3288
1978-07-01,12.77000045776,12.77000045776,12.77000045776,0.89,2.30221809927,3.1636,2.9498,2.789726,1.4279,0.6606127,2.017642,1.605483,644,1042,622,266,586,207,97.26,362.23,127.13,0.239,0.3148,1.9509,0.69583267216,0.349873194,0.278443506,0.1418,2286.81,94.3,267.66491302933,1.5461,0.9784,95,142,57,1289.70263671875,21.45,1337,582,12414.2,4586,584,188.73,245.64,5.3613
1978-08-01,12.78999996185,12.78999996185,12.78999996185,0.91,2.30221809927,3.3612,3.0472,2.831835,1.3959,0.734315,1.820116,1.633347,657,1044,585,262,587,202,92.02,344.31,127.5,0.25,0.306,2.0252,0.69857792918,0.357589364,0.292993998,0.1561,2311.11,100.4,276.87984048182,1.5895,1.0344,102,142.5,58.5,1320.5673828125,21.45,1426,639,12994.5,4586,618,206.3,267.35,5.5361
1978-09-01,12.80000019073,12.80000019073,12.80000019073,0.92,2.30221809927,3.7505,3.4244,3.238587,1.3633,0.7284557,1.724461,1.636901,777.5,1210,615,264,630,208,90.99,347.01,130.81,0.252,0.306,2.2419,0.70294647136,0.361337218,0.317685742,0.1801,2309.24,99.3,275.23757660879,1.6259,1.0944,105.5,134.625,63.125,1382.29663085938,21.45,1442,693,13889.1,4586,634,212.08,269.34,5.5884
1978-10-01,12.85000038147,12.85000038147,12.85000038147,0.92,2.30221809927,3.8274,3.3964,3.309576,1.4083,0.8175819,1.730279,1.677016,805,1194,623,271,637,223,95.94,338.42,137.42,0.256,0.306,2.3462,0.70856387005,0.379856026,0.346345802,0.1975,2305.41,101.6,278.66198952046,1.67,1.1621,105.5,132,63.5,1424.62548828125,21.45,1506,830,15256,4586,713,227.44,331.83,5.9447
1978-11-01,13.19999980927,13.19999980927,13.19999980927,0.93,2.30221809927,4.0303,3.2223,3.180385,1.3691,0.7581204,1.69279,1.656265,835,1191,604,270,620,227,100.54,294.23,137.79,0.267,0.3247,2.4196,0.71264467511,0.367951078,0.313937888,0.1766,2328.99,97.8,272.98457803699,1.7317,1.1449,101,140.75,65,1394.42211914063,21.45,1481,824,15035.5,4586,695,206.2,328.51,5.8724
1978-12-01,14.5,14.5,14.5,0.96,2.30221809927,3.9478,2.8898,2.911862,1.3257,0.7035919,1.624353,1.64905,886,1022,604,278,627,237,98.52,273.36,136.32,0.293,0.3429,2.5697,0.71752556122,0.371258008,0.31415835,0.1764,2345.85,101.8,278.95807103614,1.7123,1.0761,97.5,141,65,1408.75219726563,21.45,1533,859,14153.7,4586,687,207.85,340.44,5.935
1979-01-01,17.4500002861,18.95000076294,15.94999980927,1.02,3.25948857485,3.6555,2.8349,2.9377,1.3113,0.7077935,1.593796,1.632357,966,976,636,284,616,235,105.41,278.52,137.79,0.274,0.3273,2.7979,0.72084854698,0.377651406,0.322535906,0.1669,2380.71,116.2,299.61699248247,1.6755,1.0668,109.5,143,65,1264.75634765625,23.5,1659,992,13853.8,4586,720,227.28,358.47,6.2027
1979-02-01,20.75,22,19.5,1.05,3.25948857485,3.5029,2.7119,2.9211,1.2827,0.6953493,1.528214,1.624569,981,969,694,298,653,238,107.01,279.5,140.36,0.31,0.284,2.9286,0.72458113308,0.37588771,0.337527322,0.1814,2364.48,127.8,315.41460001493,1.6737,1.1281,116.5,143,64.5,1441.91015625,23.5,1944,1055,14526.2,4546,793,245.67,410.41,7.3494
1979-03-01,22.02499961853,23.25,20.79999923706,1.1,3.25948857485,3.3962,2.8735,2.9809,1.2627,0.6664514,1.497442,1.624121,986,972,688,310,669,241,109.52,293,139.99,0.316,0.3098,3.0122,0.72832809939,0.37588771,0.342377486,0.1865,2398.74,131.7,320.57632771531,1.6868,1.159,132,131.875,65.5,1541.69091796875,23.5,2050,1177,15022.3,4819,795,242.05,397.76,7.4159
1979-04-01,22.42500019073,23.64999961853,21.20000076294,1.11,3.25948857485,3.2478,3.0563,3.1262,2.0665,0.6247182,3.957038,1.617747,1062,970,666,300,648,238,111.49,295.46,139.99,0.367,0.3671,3.1526,0.73131082878,0.371919394,0.315040198,0.1724,2350.83,133.1,322.41206197192,1.6424,1.2447,134.2,135,70,1569.18627929688,23.5,2100,1161,15136.9,5379,789,239.11,391.16,7.4371
1979-05-01,33.5,32.75,34.25,1.15,3.25948857485,3.3587,3.3023,3.2558,1.4376,0.5221966,2.186726,1.603823,1056,925,665,300,636,240,112.57,296.78,143.3,0.3671,0.4127,3.036,0.7349619472,0.367730616,0.315922046,0.1731,2362.07,148.4,341.92388365385,1.6799,1.2796,130.5,141.75,70,1576.08227539063,23.5,1926,1239,15361.8,5968,778,257.59,430.39,8.376
1979-06-01,34.67499923706,36.5,32.84999847412,1.17,3.25948857485,3.4807,4.2589,4.1621,1.3341,0.4341979,1.958042,1.61014,1062,893,675,322,673,261,120.35,303.31,167.92,0.3781,0.4891,2.775,0.74101947773,0.372139856,0.322094982,0.1795,2342.29,180.5,380.06057627951,1.6976,1.3757,131.5,148.5,71.25,1596.5595703125,23.5,1877.9,1382,16135.6,6519,754,279.07,430.29,8.5596
1979-07-01,33.5,35,32,1.2,3.25948857485,3.252,4.4899,4.3241,1.4222,0.6540679,1.969119,1.643398,1095,913,678,322,690,246,130.51,304.05,174.53,0.3351,0.5188,2.4753,0.74257147189,0.473552376,0.343700258,0.1878,2335.45,208,410.30738336195,1.7031,1.3325,141.5,155.4,77,1534.46801757813,23.5,1814,1272,15780.7,6614,722,294.74,411.79,9.0545
1979-08-01,34,35.75,32.25,1.24,3.25948857485,3.1354,4.353,4.0111,1.5622,0.9279077,2.117973,1.64065,1002,867,652,302,682.2,236,118.85,328.43,169.02,0.2981,0.4826,2.5607,0.74468961965,0.472009142,0.348770884,0.1956,2340.27,222.5,425.51349628017,1.7119,1.3069,151.5,160,79,1561.89428710938,23.5,1976.4,1213,14793,6614,665,300.82,394.34,9.3067
1979-09-01,35.5,36.5,34.5,1.24,3.25948857485,3.2225,4.5717,4.2293,1.5602,0.9617354,2.073792,1.645043,905,872,640,292,691,238,117.96,338.17,174.16,0.302,0.4391,2.8847,0.74840979188,0.477079768,0.346566264,0.2182,2339.93,218.5,421.36543724531,1.7183,1.2957,153,163.75,80.125,1615.60888671875,23.5,2095.9,1231,15399.3,6614,724,354.95,462.93,13.7593
1979-10-01,37.25,38.5,36,1.28,3.25948857485,3.0591,4.6207,4.064,1.5702,0.9641627,2.10505,1.641304,907,812,602,283,671,238,119.1,340.38,178.21,0.307,0.4455,2.8594,0.7518772639,0.47509561,0.350755042,0.262,2328.32,191.4,392.28687258078,1.715,1.3034,177.5,167.5,83.5,1786.22021484375,23.5,2075.9,1319,16012.2,6614,707,391.66,519.87,16.6331
1979-11-01,40.75,42,39.5,1.29,3.25948857485,3.0164,4.5574,3.909,1.5841,0.9223581,2.198167,1.631778,907,775,620,281,670,251,118.2,342.35,178.21,0.312,0.3555,3.0283,0.75708001871,0.476859306,0.359132598,0.303,2295.14,179.7,379.15002835272,1.765,1.31,187,170,83.5,1832.54736328125,23.5,2090,1225,16360.5,6614,702,391.99,505.64,16.6502
1979-12-01,39.75,40.5,39,1.31,3.25948857485,3.1868,4.2831,3.902,1.6709,1.313053,2.044681,1.655072,885,720,630,279,647,254.3,115.3,356.88,180.04,0.341,0.35,3.0975,0.7610124635,0.487882406,0.40344546,0.329,2294.97,182.7,382.5550565142,1.819,1.3428,190,176.25,108.25,1913.49438476563,23.5,2214,1233,16986.6,6945,751,455.08,600.53,22.4504
1980-01-01,39,40,38,1.37,4.22,3.1675,3.8078,3.5713,1.6862,1.185947,2.030021,1.842562,885,744,662,268,609,244,105.4,372.79,175.63,0.4018,0.347,3.0062,0.74736618,0.49273257,0.433428292,0.381,2286.27,200.1,401.81723331356,1.9296,1.5172,197.5,187.5,106.5,2054.86010742188,28.09,2601,1118,17013,6584.8,774,675.31,806.79,38.8756
1980-02-01,37.25,38.5,36,1.42,4.22,3.2368,3.7102,3.5521,1.6799,1.174774,2.031631,1.833181,840,778,672,271,610,238,113.9,376.52,172.7,0.3722,0.35,2.9663,0.71760381,0.488102868,0.544320678,0.5,2300.11,213.6,416.23615900691,2.0988,1.6603,195,187.5,106.5,2131.00854492188,28.09,2918,1168,17100.4,6978.9,870,665.32,882.31,35.2435
1980-03-01,37,38.25,35.75,1.46,4.22,3.091,4.1173,3.7225,1.6375,1.141416,1.985558,1.785539,760,720,637,264,580,242,110.4,392.72,163.51,0.4227,0.338,2.6015,0.701730546,0.463411124,0.466938516,0.433,2292.46,209.3,411.69018618055,2.0331,1.4628,200,187.5,106.5,1978.37890625,28.09,2306,1121,17470.3,6733.8,743,553.58,746.54,24.73
1980-04-01,36.57500076294,38.15000152588,35,1.51,4.22,2.9107,4.0528,3.6464,1.6336,1.129668,2.001024,1.770072,660,708,611,252,552,242,108.2,395.97,156.53,0.3956,0.377,2.5245,0.683211738,0.45966327,0.499787354,0.468,2323.69,206.8,409.02741711325,2.0016,1.3349,182.5,196.25,106.5,1932.45556640625,28.09,2070,969,17017.2,6233.3,708,517.41,589.06,14.9487
1980-05-01,37.04999923706,38.5,35.59999847412,1.56,4.22,2.5858,4.2315,3.8848,1.6702,1.145053,2.044681,1.820741,618,733,584,260,562,224,110,410.4,161.3,0.4442,0.4422,2.4361,0.67593649200000006,0.478623002,0.703053318,0.6816,2305.8,216.73,419.51878082343,1.958,1.3314,171,205,106.5,1775.8037109375,28.09,2037,772,17041.7,6000.8,691.5,513.8,559.65,12.6761
1980-06-01,37,38,36,1.57,4.22,2.4981,4.0503,3.7613,1.6807,1.142911,2.056925,1.842414,630,713,555,262,570,218,113.6,418.94,157.63,0.3423,0.48,2.5108,0.689605136,0.485677786,0.70768302,0.679,2297.72,218.42,421.2821213641,1.8909,1.364,170,205,106.5,1668.96044921875,28.09,2006,739,17223.9,6294.9,678.1,600.72,641.84,15.7834
