uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,coffee_arabic,nickel,23,0.02379827376912404
vxo,combined,coffee_arabic,nickel,24,0.02379827376912404
vxo,combined,coffee_arabic,platinum,1,0
vxo,combined,coffee_arabic,platinum,2,0
vxo,combined,coffee_arabic,platinum,3,0.0059307175870449685
vxo,combined,coffee_arabic,platinum,4,0.005795775112179501
vxo,combined,coffee_arabic,platinum,5,0.03138147626530122
vxo,combined,coffee_arabic,platinum,6,0.03303258026490048
vxo,combined,coffee_arabic,platinum,7,0.040961344493760925
vxo,combined,coffee_arabic,platinum,8,0.03836988938874464
vxo,combined,coffee_arabic,platinum,9,0.0485163648952765
vxo,combined,coffee_arabic,platinum,10,0.05133249771681845
vxo,combined,coffee_arabic,platinum,11,0.05328223060609909
vxo,combined,coffee_arabic,platinum,12,0.05235761589945964
vxo,combined,coffee_arabic,platinum,13,0.05235761589945964
vxo,combined,coffee_arabic,platinum,14,0.05235761589945964
vxo,combined,coffee_arabic,platinum,15,0.05235761589945964
vxo,combined,coffee_arabic,platinum,16,0.05235761589945964
vxo,combined,coffee_arabic,platinum,17,0.05235761589945964
vxo,combined,coffee_arabic,platinum,18,0.05235761589945964
vxo,combined,coffee_arabic,platinum,19,0.05235761589945964
vxo,combined,coffee_arabic,platinum,20,0.05235761589945964
vxo,combined,coffee_arabic,platinum,21,0.05235761589945964
vxo,combined,coffee_arabic,platinum,22,0.05235761589945964
vxo,combined,coffee_arabic,platinum,23,0.05235761589945964
vxo,combined,coffee_arabic,platinum,24,0.05235761589945964
vxo,combined,coffee_arabic,silver,1,0
vxo,combined,coffee_arabic,silver,2,0
vxo,combined,coffee_arabic,silver,3,9.168177671040584e-6
vxo,combined,coffee_arabic,silver,4,0.004254770508348144
vxo,combined,coffee_arabic,silver,5,0.011195056223248697
vxo,combined,coffee_arabic,silver,6,0.012659076518077558
vxo,combined,coffee_arabic,silver,7,0.018072673130158194
vxo,combined,coffee_arabic,silver,8,0.016810282553097848
vxo,combined,coffee_arabic,silver,9,0.01627931915433646
vxo,combined,coffee_arabic,silver,10,0.016602013560216095
vxo,combined,coffee_arabic,silver,11,0.016389755800701067
vxo,combined,coffee_arabic,silver,12,0.01603343135716417
vxo,combined,coffee_arabic,silver,13,0.01603343135716417
vxo,combined,coffee_arabic,silver,14,0.01603343135716417
vxo,combined,coffee_arabic,silver,15,0.01603343135716417
vxo,combined,coffee_arabic,silver,16,0.01603343135716417
vxo,combined,coffee_arabic,silver,17,0.01603343135716417
vxo,combined,coffee_arabic,silver,18,0.01603343135716417
vxo,combined,coffee_arabic,silver,19,0.01603343135716417
vxo,combined,coffee_arabic,silver,20,0.01603343135716417
vxo,combined,coffee_arabic,silver,21,0.01603343135716417
vxo,combined,coffee_arabic,silver,22,0.01603343135716417
vxo,combined,coffee_arabic,silver,23,0.01603343135716417
vxo,combined,coffee_arabic,silver,24,0.01603343135716417
vxo,combined,coffee_arabic,soybeans,1,0
vxo,combined,coffee_arabic,soybeans,2,0
vxo,combined,coffee_arabic,soybeans,3,0.008796067149796914
vxo,combined,coffee_arabic,soybeans,4,0.010644255928205436
vxo,combined,coffee_arabic,soybeans,5,0.009349629533582846
vxo,combined,coffee_arabic,soybeans,6,0.016266842808290664
vxo,combined,coffee_arabic,soybeans,7,0.01579173302779968
vxo,combined,coffee_arabic,soybeans,8,0.019807300203996327
vxo,combined,coffee_arabic,soybeans,9,0.02247299303685047
vxo,combined,coffee_arabic,soybeans,10,0.02526907959194903
vxo,combined,coffee_arabic,soybeans,11,0.02507784478764252
vxo,combined,coffee_arabic,soybeans,12,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,13,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,14,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,15,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,16,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,17,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,18,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,19,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,20,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,21,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,22,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,23,0.03646094593678862
vxo,combined,coffee_arabic,soybeans,24,0.03646094593678862
vxo,combined,coffee_arabic,sugar_wld,1,0
vxo,combined,coffee_arabic,sugar_wld,2,0
vxo,combined,coffee_arabic,sugar_wld,3,2.4951196163930557e-4
vxo,combined,coffee_arabic,sugar_wld,4,3.238880797167524e-4
vxo,combined,coffee_arabic,sugar_wld,5,6.092523265081284e-4
vxo,combined,coffee_arabic,sugar_wld,6,0.0011540956893527049
vxo,combined,coffee_arabic,sugar_wld,7,0.00859388248754865
vxo,combined,coffee_arabic,sugar_wld,8,0.00898939219437455
vxo,combined,coffee_arabic,sugar_wld,9,0.008659449108375574
vxo,combined,coffee_arabic,sugar_wld,10,0.011511227424788701
vxo,combined,coffee_arabic,sugar_wld,11,0.011350097402410157
vxo,combined,coffee_arabic,sugar_wld,12,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,13,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,14,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,15,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,16,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,17,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,18,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,19,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,20,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,21,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,22,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,23,0.012885367212078554
vxo,combined,coffee_arabic,sugar_wld,24,0.012885367212078554
vxo,combined,coffee_arabic,tin,1,0
vxo,combined,coffee_arabic,tin,2,0
vxo,combined,coffee_arabic,tin,3,0.0016520165102455067
vxo,combined,coffee_arabic,tin,4,0.012743866578889847
vxo,combined,coffee_arabic,tin,5,0.011026874666977821
vxo,combined,coffee_arabic,tin,6,0.011155355636663164
vxo,combined,coffee_arabic,tin,7,0.014821193052651555
vxo,combined,coffee_arabic,tin,8,0.024466607071110737
vxo,combined,coffee_arabic,tin,9,0.02375833879000902
vxo,combined,coffee_arabic,tin,10,0.029407786274035088
vxo,combined,coffee_arabic,tin,11,0.029350955775222554
vxo,combined,coffee_arabic,tin,12,0.029586373785207704
vxo,combined,coffee_arabic,tin,13,0.029586373785207704
vxo,combined,coffee_arabic,tin,14,0.029586373785207704
vxo,combined,coffee_arabic,tin,15,0.029586373785207704
vxo,combined,coffee_arabic,tin,16,0.029586373785207704
vxo,combined,coffee_arabic,tin,17,0.029586373785207704
vxo,combined,coffee_arabic,tin,18,0.029586373785207704
vxo,combined,coffee_arabic,tin,19,0.029586373785207704
vxo,combined,coffee_arabic,tin,20,0.029586373785207704
vxo,combined,coffee_arabic,tin,21,0.029586373785207704
vxo,combined,coffee_arabic,tin,22,0.029586373785207704
vxo,combined,coffee_arabic,tin,23,0.029586373785207704
vxo,combined,coffee_arabic,tin,24,0.029586373785207704
vxo,combined,coffee_arabic,wheat_us_hrw,1,0
vxo,combined,coffee_arabic,wheat_us_hrw,2,0
vxo,combined,coffee_arabic,wheat_us_hrw,3,0.0026956398063301933
vxo,combined,coffee_arabic,wheat_us_hrw,4,0.0054780705418119155
vxo,combined,coffee_arabic,wheat_us_hrw,5,0.015106233370031606
vxo,combined,coffee_arabic,wheat_us_hrw,6,0.015561531726152013
vxo,combined,coffee_arabic,wheat_us_hrw,7,0.014125235114550647
vxo,combined,coffee_arabic,wheat_us_hrw,8,0.013666784627539435
vxo,combined,coffee_arabic,wheat_us_hrw,9,0.014883945612898079
vxo,combined,coffee_arabic,wheat_us_hrw,10,0.014579855345364889
vxo,combined,coffee_arabic,wheat_us_hrw,11,0.016121659830789004
vxo,combined,coffee_arabic,wheat_us_hrw,12,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,13,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,14,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,15,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,16,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,17,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,18,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,19,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,20,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,21,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,22,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,23,0.015978730101941327
vxo,combined,coffee_arabic,wheat_us_hrw,24,0.015978730101941327
vxo,combined,coffee_arabic,zinc,1,0
vxo,combined,coffee_arabic,zinc,2,0
vxo,combined,coffee_arabic,zinc,3,0.14852049992319202
vxo,combined,coffee_arabic,zinc,4,0.14645289546721998
vxo,combined,coffee_arabic,zinc,5,0.14814960499569482
vxo,combined,coffee_arabic,zinc,6,0.14136559879073912
vxo,combined,coffee_arabic,zinc,7,0.162924897382883
vxo,combined,coffee_arabic,zinc,8,0.1627238005434173
vxo,combined,coffee_arabic,zinc,9,0.15657837762331822
vxo,combined,coffee_arabic,zinc,10,0.15656316647705562
vxo,combined,coffee_arabic,zinc,11,0.15420598449347656
vxo,combined,coffee_arabic,zinc,12,0.153763030497014
vxo,combined,coffee_arabic,zinc,13,0.153763030497014
vxo,combined,coffee_arabic,zinc,14,0.153763030497014
vxo,combined,coffee_arabic,zinc,15,0.153763030497014
vxo,combined,coffee_arabic,zinc,16,0.153763030497014
vxo,combined,coffee_arabic,zinc,17,0.153763030497014
vxo,combined,coffee_arabic,zinc,18,0.153763030497014
vxo,combined,coffee_arabic,zinc,19,0.153763030497014
vxo,combined,coffee_arabic,zinc,20,0.153763030497014
vxo,combined,coffee_arabic,zinc,21,0.153763030497014
vxo,combined,coffee_arabic,zinc,22,0.153763030497014
vxo,combined,coffee_arabic,zinc,23,0.153763030497014
vxo,combined,coffee_arabic,zinc,24,0.153763030497014
vxo,combined,copper,aluminium,1,0
vxo,combined,copper,aluminium,2,0
vxo,combined,copper,aluminium,3,0.0036757641037351648
vxo,combined,copper,aluminium,4,0.002808244089095638
vxo,combined,copper,aluminium,5,0.013289487020237313
vxo,combined,copper,aluminium,6,0.016747653852740976
vxo,combined,copper,aluminium,7,0.015085789590600664
vxo,combined,copper,aluminium,8,0.017323427769981074
vxo,combined,copper,aluminium,9,0.025029200106365165
vxo,combined,copper,aluminium,10,0.03477400933205978
vxo,combined,copper,aluminium,11,0.035485986438349645
vxo,combined,copper,aluminium,12,0.04760350442705174
vxo,combined,copper,aluminium,13,0.04760350442705174
vxo,combined,copper,aluminium,14,0.04760350442705174
vxo,combined,copper,aluminium,15,0.04760350442705174
vxo,combined,copper,aluminium,16,0.04760350442705174
vxo,combined,copper,aluminium,17,0.04760350442705174
vxo,combined,copper,aluminium,18,0.04760350442705174
vxo,combined,copper,aluminium,19,0.04760350442705174
vxo,combined,copper,aluminium,20,0.04760350442705174
vxo,combined,copper,aluminium,21,0.04760350442705174
vxo,combined,copper,aluminium,22,0.04760350442705174
vxo,combined,copper,aluminium,23,0.04760350442705174
vxo,combined,copper,aluminium,24,0.04760350442705174
vxo,combined,copper,cocoa,1,0
vxo,combined,copper,cocoa,2,0
vxo,combined,copper,cocoa,3,0.0015064412206625653
vxo,combined,copper,cocoa,4,0.0011528581211847206
vxo,combined,copper,cocoa,5,0.003485467835402156
vxo,combined,copper,cocoa,6,0.0037149190906537637
vxo,combined,copper,cocoa,7,0.006143949064146333
vxo,combined,copper,cocoa,8,0.007098916793162759
vxo,combined,copper,cocoa,9,0.008808725482901576
vxo,combined,copper,cocoa,10,0.008775232766900629
vxo,combined,copper,cocoa,11,0.008595292701147257
vxo,combined,copper,cocoa,12,0.00805221679355009
vxo,combined,copper,cocoa,13,0.00805221679355009
vxo,combined,copper,cocoa,14,0.00805221679355009
vxo,combined,copper,cocoa,15,0.00805221679355009
vxo,combined,copper,cocoa,16,0.00805221679355009
vxo,combined,copper,cocoa,17,0.00805221679355009
vxo,combined,copper,cocoa,18,0.00805221679355009
vxo,combined,copper,cocoa,19,0.00805221679355009
vxo,combined,copper,cocoa,20,0.00805221679355009
vxo,combined,copper,cocoa,21,0.00805221679355009
vxo,combined,copper,cocoa,22,0.00805221679355009
vxo,combined,copper,cocoa,23,0.00805221679355009
vxo,combined,copper,cocoa,24,0.00805221679355009
vxo,combined,copper,coffee_arabic,1,0
vxo,combined,copper,coffee_arabic,2,0
vxo,combined,copper,coffee_arabic,3,0.012377593840821816
vxo,combined,copper,coffee_arabic,4,0.014624569350098643
vxo,combined,copper,coffee_arabic,5,0.01750933712947243
vxo,combined,copper,coffee_arabic,6,0.014910439265909304
vxo,combined,copper,coffee_arabic,7,0.014782404446542363
vxo,combined,copper,coffee_arabic,8,0.035059783564180436
vxo,combined,copper,coffee_arabic,9,0.05139195586871133
vxo,combined,copper,coffee_arabic,10,0.0513716444417287
vxo,combined,copper,coffee_arabic,11,0.04943899225054466
vxo,combined,copper,coffee_arabic,12,0.04838645907152236
vxo,combined,copper,coffee_arabic,13,0.04838645907152236
vxo,combined,copper,coffee_arabic,14,0.04838645907152236
vxo,combined,copper,coffee_arabic,15,0.04838645907152236
vxo,combined,copper,coffee_arabic,16,0.04838645907152236
vxo,combined,copper,coffee_arabic,17,0.04838645907152236
vxo,combined,copper,coffee_arabic,18,0.04838645907152236
vxo,combined,copper,coffee_arabic,19,0.04838645907152236
vxo,combined,copper,coffee_arabic,20,0.04838645907152236
vxo,combined,copper,coffee_arabic,21,0.04838645907152236
vxo,combined,copper,coffee_arabic,22,0.04838645907152236
vxo,combined,copper,coffee_arabic,23,0.04838645907152236
vxo,combined,copper,coffee_arabic,24,0.04838645907152236
vxo,combined,copper,copper,1,0
vxo,combined,copper,copper,2,1
vxo,combined,copper,copper,3,0.7605830224430605
vxo,combined,copper,copper,4,0.5825180595259942
vxo,combined,copper,copper,5,0.5265555021412818
vxo,combined,copper,copper,6,0.44803699150519094
vxo,combined,copper,copper,7,0.3970434489807259
vxo,combined,copper,copper,8,0.3682216327876656
vxo,combined,copper,copper,9,0.34694989560740386
vxo,combined,copper,copper,10,0.33047035090071
vxo,combined,copper,copper,11,0.3132363610413206
vxo,combined,copper,copper,12,0.31890793552789204
vxo,combined,copper,copper,13,0.31890793552789204
vxo,combined,copper,copper,14,0.31890793552789204
vxo,combined,copper,copper,15,0.31890793552789204
vxo,combined,copper,copper,16,0.31890793552789204
vxo,combined,copper,copper,17,0.31890793552789204
vxo,combined,copper,copper,18,0.31890793552789204
vxo,combined,copper,copper,19,0.31890793552789204
vxo,combined,copper,copper,20,0.31890793552789204
vxo,combined,copper,copper,21,0.31890793552789204
vxo,combined,copper,copper,22,0.31890793552789204
vxo,combined,copper,copper,23,0.31890793552789204
vxo,combined,copper,copper,24,0.31890793552789204
vxo,combined,copper,cotton_a_indx,1,0
vxo,combined,copper,cotton_a_indx,2,0
vxo,combined,copper,cotton_a_indx,3,0.0050391320408451
vxo,combined,copper,cotton_a_indx,4,0.01171686333424778
vxo,combined,copper,cotton_a_indx,5,0.018071985488385605
vxo,combined,copper,cotton_a_indx,6,0.015455845539164867
vxo,combined,copper,cotton_a_indx,7,0.013385711583558968
vxo,combined,copper,cotton_a_indx,8,0.01250599590494802
vxo,combined,copper,cotton_a_indx,9,0.013526332650271884
vxo,combined,copper,cotton_a_indx,10,0.013646720504210012
vxo,combined,copper,cotton_a_indx,11,0.015019882597400799
vxo,combined,copper,cotton_a_indx,12,0.020429148797200928
vxo,combined,copper,cotton_a_indx,13,0.020429148797200928
vxo,combined,copper,cotton_a_indx,14,0.020429148797200928
vxo,combined,copper,cotton_a_indx,15,0.020429148797200928
vxo,combined,copper,cotton_a_indx,16,0.020429148797200928
vxo,combined,copper,cotton_a_indx,17,0.020429148797200928
vxo,combined,copper,cotton_a_indx,18,0.020429148797200928
vxo,combined,copper,cotton_a_indx,19,0.020429148797200928
vxo,combined,copper,cotton_a_indx,20,0.020429148797200928
vxo,combined,copper,cotton_a_indx,21,0.020429148797200928
vxo,combined,copper,cotton_a_indx,22,0.020429148797200928
vxo,combined,copper,cotton_a_indx,23,0.020429148797200928
vxo,combined,copper,cotton_a_indx,24,0.020429148797200928
vxo,combined,copper,crude_wti,1,0
vxo,combined,copper,crude_wti,2,0
vxo,combined,copper,crude_wti,3,6.369826529957217e-5
vxo,combined,copper,crude_wti,4,0.004117080693213925
vxo,combined,copper,crude_wti,5,0.0050863434076752565
vxo,combined,copper,crude_wti,6,0.012412697098626982
vxo,combined,copper,crude_wti,7,0.012782786548702962
vxo,combined,copper,crude_wti,8,0.012321100170852238
vxo,combined,copper,crude_wti,9,0.011345166492697957
vxo,combined,copper,crude_wti,10,0.01045630113631201
vxo,combined,copper,crude_wti,11,0.009920177963076522
vxo,combined,copper,crude_wti,12,0.00938048060776463
vxo,combined,copper,crude_wti,13,0.00938048060776463
vxo,combined,copper,crude_wti,14,0.00938048060776463
vxo,combined,copper,crude_wti,15,0.00938048060776463
vxo,combined,copper,crude_wti,16,0.00938048060776463
vxo,combined,copper,crude_wti,17,0.00938048060776463
vxo,combined,copper,crude_wti,18,0.00938048060776463
vxo,combined,copper,crude_wti,19,0.00938048060776463
vxo,combined,copper,crude_wti,20,0.00938048060776463
vxo,combined,copper,crude_wti,21,0.00938048060776463
vxo,combined,copper,crude_wti,22,0.00938048060776463
vxo,combined,copper,crude_wti,23,0.00938048060776463
vxo,combined,copper,crude_wti,24,0.00938048060776463
vxo,combined,copper,gold,1,0
vxo,combined,copper,gold,2,0
vxo,combined,copper,gold,3,0.00400720103098221
vxo,combined,copper,gold,4,0.007059411036731469
vxo,combined,copper,gold,5,0.010356334933028098
vxo,combined,copper,gold,6,0.01893455461219076
vxo,combined,copper,gold,7,0.022027828248991934
vxo,combined,copper,gold,8,0.020390632187555973
vxo,combined,copper,gold,9,0.025189548230648902
vxo,combined,copper,gold,10,0.026509056410552956
vxo,combined,copper,gold,11,0.02530535821168446
vxo,combined,copper,gold,12,0.025554776934342632
vxo,combined,copper,gold,13,0.025554776934342632
vxo,combined,copper,gold,14,0.025554776934342632
vxo,combined,copper,gold,15,0.025554776934342632
vxo,combined,copper,gold,16,0.025554776934342632
vxo,combined,copper,gold,17,0.025554776934342632
vxo,combined,copper,gold,18,0.025554776934342632
vxo,combined,copper,gold,19,0.025554776934342632
vxo,combined,copper,gold,20,0.025554776934342632
vxo,combined,copper,gold,21,0.025554776934342632
vxo,combined,copper,gold,22,0.025554776934342632
vxo,combined,copper,gold,23,0.025554776934342632
vxo,combined,copper,gold,24,0.025554776934342632
vxo,combined,copper,lead,1,0
vxo,combined,copper,lead,2,0
vxo,combined,copper,lead,3,0.048954019933706835
vxo,combined,copper,lead,4,0.037527394404755214
vxo,combined,copper,lead,5,0.041820774874056735
vxo,combined,copper,lead,6,0.037037342572957634
vxo,combined,copper,lead,7,0.034635370500568134
vxo,combined,copper,lead,8,0.03205474787759786
vxo,combined,copper,lead,9,0.028381202631054436
vxo,combined,copper,lead,10,0.039140740066100584
vxo,combined,copper,lead,11,0.051565714722293106
vxo,combined,copper,lead,12,0.0522723076000158
vxo,combined,copper,lead,13,0.0522723076000158
vxo,combined,copper,lead,14,0.0522723076000158
vxo,combined,copper,lead,15,0.0522723076000158
vxo,combined,copper,lead,16,0.0522723076000158
vxo,combined,copper,lead,17,0.0522723076000158
vxo,combined,copper,lead,18,0.0522723076000158
vxo,combined,copper,lead,19,0.0522723076000158
vxo,combined,copper,lead,20,0.0522723076000158
vxo,combined,copper,lead,21,0.0522723076000158
vxo,combined,copper,lead,22,0.0522723076000158
vxo,combined,copper,lead,23,0.0522723076000158
vxo,combined,copper,lead,24,0.0522723076000158
vxo,combined,copper,maize,1,0
vxo,combined,copper,maize,2,0
vxo,combined,copper,maize,3,0.061867779287504365
vxo,combined,copper,maize,4,0.10512248241652457
vxo,combined,copper,maize,5,0.09005025828424534
vxo,combined,copper,maize,6,0.10367513893695622
vxo,combined,copper,maize,7,0.09060213706005889
vxo,combined,copper,maize,8,0.09635299915567329
vxo,combined,copper,maize,9,0.10191797216910264
vxo,combined,copper,maize,10,0.09660937258916565
vxo,combined,copper,maize,11,0.09153667712491764
vxo,combined,copper,maize,12,0.08945855028905683
vxo,combined,copper,maize,13,0.08945855028905683
vxo,combined,copper,maize,14,0.08945855028905683
vxo,combined,copper,maize,15,0.08945855028905683
vxo,combined,copper,maize,16,0.08945855028905683
vxo,combined,copper,maize,17,0.08945855028905683
vxo,combined,copper,maize,18,0.08945855028905683
vxo,combined,copper,maize,19,0.08945855028905683
vxo,combined,copper,maize,20,0.08945855028905683
vxo,combined,copper,maize,21,0.08945855028905683
vxo,combined,copper,maize,22,0.08945855028905683
vxo,combined,copper,maize,23,0.08945855028905683
vxo,combined,copper,maize,24,0.08945855028905683
vxo,combined,copper,ngas_us,1,0
vxo,combined,copper,ngas_us,2,0
vxo,combined,copper,ngas_us,3,0.0011538868267149981
vxo,combined,copper,ngas_us,4,0.007935149225941136
vxo,combined,copper,ngas_us,5,0.008941484900769356
vxo,combined,copper,ngas_us,6,0.015460568929080654
vxo,combined,copper,ngas_us,7,0.025265764240702888
vxo,combined,copper,ngas_us,8,0.024086801716835696
vxo,combined,copper,ngas_us,9,0.030052288115164964
vxo,combined,copper,ngas_us,10,0.038543337821481186
vxo,combined,copper,ngas_us,11,0.03965616810581876
vxo,combined,copper,ngas_us,12,0.03691708053829867
vxo,combined,copper,ngas_us,13,0.03691708053829867
vxo,combined,copper,ngas_us,14,0.03691708053829867
vxo,combined,copper,ngas_us,15,0.03691708053829867
vxo,combined,copper,ngas_us,16,0.03691708053829867
vxo,combined,copper,ngas_us,17,0.03691708053829867
vxo,combined,copper,ngas_us,18,0.03691708053829867
vxo,combined,copper,ngas_us,19,0.03691708053829867
vxo,combined,copper,ngas_us,20,0.03691708053829867
vxo,combined,copper,ngas_us,21,0.03691708053829867
vxo,combined,copper,ngas_us,22,0.03691708053829867
vxo,combined,copper,ngas_us,23,0.03691708053829867
vxo,combined,copper,ngas_us,24,0.03691708053829867
vxo,combined,copper,nickel,1,0
vxo,combined,copper,nickel,2,0
vxo,combined,copper,nickel,3,0.018137846684949204
vxo,combined,copper,nickel,4,0.020460734167092504
vxo,combined,copper,nickel,5,0.0209405631711358
vxo,combined,copper,nickel,6,0.018969599095346387
vxo,combined,copper,nickel,7,0.029082010374257776
vxo,combined,copper,nickel,8,0.028279140400048735
vxo,combined,copper,nickel,9,0.025220208354777243
vxo,combined,copper,nickel,10,0.02551908880109903
vxo,combined,copper,nickel,11,0.024573630697766753
vxo,combined,copper,nickel,12,0.02283854574127984
vxo,combined,copper,nickel,13,0.02283854574127984
vxo,combined,copper,nickel,14,0.02283854574127984
vxo,combined,copper,nickel,15,0.02283854574127984
vxo,combined,copper,nickel,16,0.02283854574127984
vxo,combined,copper,nickel,17,0.02283854574127984
vxo,combined,copper,nickel,18,0.02283854574127984
vxo,combined,copper,nickel,19,0.02283854574127984
vxo,combined,copper,nickel,20,0.02283854574127984
vxo,combined,copper,nickel,21,0.02283854574127984
vxo,combined,copper,nickel,22,0.02283854574127984
vxo,combined,copper,nickel,23,0.02283854574127984
vxo,combined,copper,nickel,24,0.02283854574127984
vxo,combined,copper,platinum,1,0
vxo,combined,copper,platinum,2,0
vxo,combined,copper,platinum,3,0.0012028476413759627
vxo,combined,copper,platinum,4,0.05782177449602675
vxo,combined,copper,platinum,5,0.05899577856560168
vxo,combined,copper,platinum,6,0.052521783393566064
vxo,combined,copper,platinum,7,0.05813665711475669
vxo,combined,copper,platinum,8,0.05379546823003935
vxo,combined,copper,platinum,9,0.04764619902460536
vxo,combined,copper,platinum,10,0.04680288710092238
vxo,combined,copper,platinum,11,0.046118419829891136
vxo,combined,copper,platinum,12,0.04299012140898231
vxo,combined,copper,platinum,13,0.04299012140898231
vxo,combined,copper,platinum,14,0.04299012140898231
vxo,combined,copper,platinum,15,0.04299012140898231
vxo,combined,copper,platinum,16,0.04299012140898231
vxo,combined,copper,platinum,17,0.04299012140898231
vxo,combined,copper,platinum,18,0.04299012140898231
vxo,combined,copper,platinum,19,0.04299012140898231
vxo,combined,copper,platinum,20,0.04299012140898231
vxo,combined,copper,platinum,21,0.04299012140898231
vxo,combined,copper,platinum,22,0.04299012140898231
vxo,combined,copper,platinum,23,0.04299012140898231
vxo,combined,copper,platinum,24,0.04299012140898231
vxo,combined,copper,silver,1,0
vxo,combined,copper,silver,2,0
vxo,combined,copper,silver,3,0.0014276500754265415
vxo,combined,copper,silver,4,0.017867310431842448
vxo,combined,copper,silver,5,0.03426343763306715
vxo,combined,copper,silver,6,0.05611665501847096
vxo,combined,copper,silver,7,0.05211509402123305
vxo,combined,copper,silver,8,0.052125163098989506
vxo,combined,copper,silver,9,0.04653127252635761
vxo,combined,copper,silver,10,0.04617052921789412
vxo,combined,copper,silver,11,0.05280719796009485
vxo,combined,copper,silver,12,0.049254109019252146
vxo,combined,copper,silver,13,0.049254109019252146
vxo,combined,copper,silver,14,0.049254109019252146
vxo,combined,copper,silver,15,0.049254109019252146
vxo,combined,copper,silver,16,0.049254109019252146
vxo,combined,copper,silver,17,0.049254109019252146
vxo,combined,copper,silver,18,0.049254109019252146
vxo,combined,copper,silver,19,0.049254109019252146
vxo,combined,copper,silver,20,0.049254109019252146
vxo,combined,copper,silver,21,0.049254109019252146
vxo,combined,copper,silver,22,0.049254109019252146
vxo,combined,copper,silver,23,0.049254109019252146
vxo,combined,copper,silver,24,0.049254109019252146
vxo,combined,copper,soybeans,1,0
vxo,combined,copper,soybeans,2,0
vxo,combined,copper,soybeans,3,0.01710202028223272
vxo,combined,copper,soybeans,4,0.046980730646453375
vxo,combined,copper,soybeans,5,0.056964544199471806
vxo,combined,copper,soybeans,6,0.07114532482824017
vxo,combined,copper,soybeans,7,0.06298376968433458
vxo,combined,copper,soybeans,8,0.05946721018165933
vxo,combined,copper,soybeans,9,0.05283437714043795
vxo,combined,copper,soybeans,10,0.048774652849666346
vxo,combined,copper,soybeans,11,0.046198476680317985
vxo,combined,copper,soybeans,12,0.04388597828618012
vxo,combined,copper,soybeans,13,0.04388597828618012
vxo,combined,copper,soybeans,14,0.04388597828618012
vxo,combined,copper,soybeans,15,0.04388597828618012
vxo,combined,copper,soybeans,16,0.04388597828618012
vxo,combined,copper,soybeans,17,0.04388597828618012
vxo,combined,copper,soybeans,18,0.04388597828618012
vxo,combined,copper,soybeans,19,0.04388597828618012
vxo,combined,copper,soybeans,20,0.04388597828618012
vxo,combined,copper,soybeans,21,0.04388597828618012
vxo,combined,copper,soybeans,22,0.04388597828618012
vxo,combined,copper,soybeans,23,0.04388597828618012
vxo,combined,copper,soybeans,24,0.04388597828618012
vxo,combined,copper,sugar_wld,1,0
vxo,combined,copper,sugar_wld,2,0
vxo,combined,copper,sugar_wld,3,2.6572222944208705e-4
vxo,combined,copper,sugar_wld,4,0.004525607525396503
vxo,combined,copper,sugar_wld,5,0.00821110213639367
vxo,combined,copper,sugar_wld,6,0.015959671937196832
vxo,combined,copper,sugar_wld,7,0.025857256293372495
vxo,combined,copper,sugar_wld,8,0.03613244391615399
vxo,combined,copper,sugar_wld,9,0.035464135740491745
vxo,combined,copper,sugar_wld,10,0.03326353509207471
vxo,combined,copper,sugar_wld,11,0.03152550970359704
