uncertainty,regime,response,impulse,t,fevd_share
jln,combined,coffee_arabic,coffee_arabic,17,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,18,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,19,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,20,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,21,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,22,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,23,0.6118223172670235
jln,combined,coffee_arabic,coffee_arabic,24,0.6118223172670235
jln,combined,coffee_arabic,copper,1,0
jln,combined,coffee_arabic,copper,2,0
jln,combined,coffee_arabic,copper,3,0.003143392312692553
jln,combined,coffee_arabic,copper,4,0.006742527024145007
jln,combined,coffee_arabic,copper,5,0.007917236163360573
jln,combined,coffee_arabic,copper,6,0.00836687991914816
jln,combined,coffee_arabic,copper,7,0.008369068880178127
jln,combined,coffee_arabic,copper,8,0.008511883149743405
jln,combined,coffee_arabic,copper,9,0.011743085701528471
jln,combined,coffee_arabic,copper,10,0.011736946341549535
jln,combined,coffee_arabic,copper,11,0.011861541421193377
jln,combined,coffee_arabic,copper,12,0.011924257791549328
jln,combined,coffee_arabic,copper,13,0.011924257791549328
jln,combined,coffee_arabic,copper,14,0.011924257791549328
jln,combined,coffee_arabic,copper,15,0.011924257791549328
jln,combined,coffee_arabic,copper,16,0.011924257791549328
jln,combined,coffee_arabic,copper,17,0.011924257791549328
jln,combined,coffee_arabic,copper,18,0.011924257791549328
jln,combined,coffee_arabic,copper,19,0.011924257791549328
jln,combined,coffee_arabic,copper,20,0.011924257791549328
jln,combined,coffee_arabic,copper,21,0.011924257791549328
jln,combined,coffee_arabic,copper,22,0.011924257791549328
jln,combined,coffee_arabic,copper,23,0.011924257791549328
jln,combined,coffee_arabic,copper,24,0.011924257791549328
jln,combined,coffee_arabic,cotton_a_indx,1,0
jln,combined,coffee_arabic,cotton_a_indx,2,0
jln,combined,coffee_arabic,cotton_a_indx,3,0.007594612778543715
jln,combined,coffee_arabic,cotton_a_indx,4,0.008094070522988508
jln,combined,coffee_arabic,cotton_a_indx,5,0.016298201843805427
jln,combined,coffee_arabic,cotton_a_indx,6,0.02238218422979224
jln,combined,coffee_arabic,cotton_a_indx,7,0.02249682373111266
jln,combined,coffee_arabic,cotton_a_indx,8,0.024134301196396424
jln,combined,coffee_arabic,cotton_a_indx,9,0.024158049382305927
jln,combined,coffee_arabic,cotton_a_indx,10,0.024087715882722273
jln,combined,coffee_arabic,cotton_a_indx,11,0.024063371538222526
jln,combined,coffee_arabic,cotton_a_indx,12,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,13,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,14,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,15,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,16,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,17,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,18,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,19,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,20,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,21,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,22,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,23,0.02453064560468006
jln,combined,coffee_arabic,cotton_a_indx,24,0.02453064560468006
jln,combined,coffee_arabic,crude_wti,1,0
jln,combined,coffee_arabic,crude_wti,2,0
jln,combined,coffee_arabic,crude_wti,3,0.0010358248851107252
jln,combined,coffee_arabic,crude_wti,4,0.001460156086307106
jln,combined,coffee_arabic,crude_wti,5,0.002135320523573855
jln,combined,coffee_arabic,crude_wti,6,0.003949477231255098
jln,combined,coffee_arabic,crude_wti,7,0.005112012270422072
jln,combined,coffee_arabic,crude_wti,8,0.005020630599150836
jln,combined,coffee_arabic,crude_wti,9,0.005069100148762854
jln,combined,coffee_arabic,crude_wti,10,0.005056958952419053
jln,combined,coffee_arabic,crude_wti,11,0.005052936304533558
jln,combined,coffee_arabic,crude_wti,12,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,13,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,14,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,15,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,16,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,17,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,18,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,19,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,20,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,21,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,22,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,23,0.005044553041202139
jln,combined,coffee_arabic,crude_wti,24,0.005044553041202139
jln,combined,coffee_arabic,gold,1,0
jln,combined,coffee_arabic,gold,2,0
jln,combined,coffee_arabic,gold,3,0.07447816007099518
jln,combined,coffee_arabic,gold,4,0.06908521526247459
jln,combined,coffee_arabic,gold,5,0.07486745403464903
jln,combined,coffee_arabic,gold,6,0.07397276874869783
jln,combined,coffee_arabic,gold,7,0.07265262864995962
jln,combined,coffee_arabic,gold,8,0.07147785903255205
jln,combined,coffee_arabic,gold,9,0.0708574013839412
jln,combined,coffee_arabic,gold,10,0.07078944564719437
jln,combined,coffee_arabic,gold,11,0.07074747516608813
jln,combined,coffee_arabic,gold,12,0.07103835442200505
jln,combined,coffee_arabic,gold,13,0.07103835442200505
jln,combined,coffee_arabic,gold,14,0.07103835442200505
jln,combined,coffee_arabic,gold,15,0.07103835442200505
jln,combined,coffee_arabic,gold,16,0.07103835442200505
jln,combined,coffee_arabic,gold,17,0.07103835442200505
jln,combined,coffee_arabic,gold,18,0.07103835442200505
jln,combined,coffee_arabic,gold,19,0.07103835442200505
jln,combined,coffee_arabic,gold,20,0.07103835442200505
jln,combined,coffee_arabic,gold,21,0.07103835442200505
jln,combined,coffee_arabic,gold,22,0.07103835442200505
jln,combined,coffee_arabic,gold,23,0.07103835442200505
jln,combined,coffee_arabic,gold,24,0.07103835442200505
jln,combined,coffee_arabic,lead,1,0
jln,combined,coffee_arabic,lead,2,0
jln,combined,coffee_arabic,lead,3,4.4910171942042165e-4
jln,combined,coffee_arabic,lead,4,0.007716662871269323
jln,combined,coffee_arabic,lead,5,0.007579429930200794
jln,combined,coffee_arabic,lead,6,0.007540165601416983
jln,combined,coffee_arabic,lead,7,0.007460558623991082
jln,combined,coffee_arabic,lead,8,0.007476528627870634
jln,combined,coffee_arabic,lead,9,0.008000980143721007
jln,combined,coffee_arabic,lead,10,0.008328526283535396
jln,combined,coffee_arabic,lead,11,0.008402353676400135
jln,combined,coffee_arabic,lead,12,0.008389734562070778
jln,combined,coffee_arabic,lead,13,0.008389734562070778
jln,combined,coffee_arabic,lead,14,0.008389734562070778
jln,combined,coffee_arabic,lead,15,0.008389734562070778
jln,combined,coffee_arabic,lead,16,0.008389734562070778
jln,combined,coffee_arabic,lead,17,0.008389734562070778
jln,combined,coffee_arabic,lead,18,0.008389734562070778
jln,combined,coffee_arabic,lead,19,0.008389734562070778
jln,combined,coffee_arabic,lead,20,0.008389734562070778
jln,combined,coffee_arabic,lead,21,0.008389734562070778
jln,combined,coffee_arabic,lead,22,0.008389734562070778
jln,combined,coffee_arabic,lead,23,0.008389734562070778
jln,combined,coffee_arabic,lead,24,0.008389734562070778
jln,combined,coffee_arabic,maize,1,0
jln,combined,coffee_arabic,maize,2,0
jln,combined,coffee_arabic,maize,3,0.0036830007140261204
jln,combined,coffee_arabic,maize,4,0.007550071619690881
jln,combined,coffee_arabic,maize,5,0.007302051000946836
jln,combined,coffee_arabic,maize,6,0.0072537222503545225
jln,combined,coffee_arabic,maize,7,0.007124891754764103
jln,combined,coffee_arabic,maize,8,0.007095674011692713
jln,combined,coffee_arabic,maize,9,0.007517333254657209
jln,combined,coffee_arabic,maize,10,0.0075506020341193575
jln,combined,coffee_arabic,maize,11,0.00754296179141373
jln,combined,coffee_arabic,maize,12,0.007527697676430197
jln,combined,coffee_arabic,maize,13,0.007527697676430197
jln,combined,coffee_arabic,maize,14,0.007527697676430197
jln,combined,coffee_arabic,maize,15,0.007527697676430197
jln,combined,coffee_arabic,maize,16,0.007527697676430197
jln,combined,coffee_arabic,maize,17,0.007527697676430197
jln,combined,coffee_arabic,maize,18,0.007527697676430197
jln,combined,coffee_arabic,maize,19,0.007527697676430197
jln,combined,coffee_arabic,maize,20,0.007527697676430197
jln,combined,coffee_arabic,maize,21,0.007527697676430197
jln,combined,coffee_arabic,maize,22,0.007527697676430197
jln,combined,coffee_arabic,maize,23,0.007527697676430197
jln,combined,coffee_arabic,maize,24,0.007527697676430197
jln,combined,coffee_arabic,ngas_us,1,0
jln,combined,coffee_arabic,ngas_us,2,0
jln,combined,coffee_arabic,ngas_us,3,0.002333462711172334
jln,combined,coffee_arabic,ngas_us,4,0.0025019347557044156
jln,combined,coffee_arabic,ngas_us,5,0.002777685888474549
jln,combined,coffee_arabic,ngas_us,6,0.0053701875775861285
jln,combined,coffee_arabic,ngas_us,7,0.005448266360303074
jln,combined,coffee_arabic,ngas_us,8,0.005467055030008258
jln,combined,coffee_arabic,ngas_us,9,0.006200270025586924
jln,combined,coffee_arabic,ngas_us,10,0.006349664166156891
jln,combined,coffee_arabic,ngas_us,11,0.006372956732613915
jln,combined,coffee_arabic,ngas_us,12,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,13,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,14,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,15,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,16,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,17,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,18,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,19,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,20,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,21,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,22,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,23,0.006424537029313911
jln,combined,coffee_arabic,ngas_us,24,0.006424537029313911
jln,combined,coffee_arabic,nickel,1,0
jln,combined,coffee_arabic,nickel,2,0
jln,combined,coffee_arabic,nickel,3,0.0013237582349695449
jln,combined,coffee_arabic,nickel,4,0.020535983951456904
jln,combined,coffee_arabic,nickel,5,0.019870573495130276
jln,combined,coffee_arabic,nickel,6,0.019736128638467385
jln,combined,coffee_arabic,nickel,7,0.023332769892189763
jln,combined,coffee_arabic,nickel,8,0.02697129930668286
jln,combined,coffee_arabic,nickel,9,0.026848010582629315
jln,combined,coffee_arabic,nickel,10,0.02680739182407367
jln,combined,coffee_arabic,nickel,11,0.02715253149903949
jln,combined,coffee_arabic,nickel,12,0.02712276250020953
jln,combined,coffee_arabic,nickel,13,0.02712276250020953
jln,combined,coffee_arabic,nickel,14,0.02712276250020953
jln,combined,coffee_arabic,nickel,15,0.02712276250020953
jln,combined,coffee_arabic,nickel,16,0.02712276250020953
jln,combined,coffee_arabic,nickel,17,0.02712276250020953
jln,combined,coffee_arabic,nickel,18,0.02712276250020953
jln,combined,coffee_arabic,nickel,19,0.02712276250020953
jln,combined,coffee_arabic,nickel,20,0.02712276250020953
jln,combined,coffee_arabic,nickel,21,0.02712276250020953
jln,combined,coffee_arabic,nickel,22,0.02712276250020953
jln,combined,coffee_arabic,nickel,23,0.02712276250020953
jln,combined,coffee_arabic,nickel,24,0.02712276250020953
jln,combined,coffee_arabic,platinum,1,0
jln,combined,coffee_arabic,platinum,2,0
jln,combined,coffee_arabic,platinum,3,6.391191918328437e-4
jln,combined,coffee_arabic,platinum,4,8.824207431424443e-4
jln,combined,coffee_arabic,platinum,5,9.675728417089481e-4
jln,combined,coffee_arabic,platinum,6,0.001129695921055936
jln,combined,coffee_arabic,platinum,7,0.0026244558477567363
jln,combined,coffee_arabic,platinum,8,0.002580043976782552
jln,combined,coffee_arabic,platinum,9,0.0030854049761534367
jln,combined,coffee_arabic,platinum,10,0.0032809148441261564
jln,combined,coffee_arabic,platinum,11,0.003313895876082865
jln,combined,coffee_arabic,platinum,12,0.003550983927789896
jln,combined,coffee_arabic,platinum,13,0.003550983927789896
jln,combined,coffee_arabic,platinum,14,0.003550983927789896
jln,combined,coffee_arabic,platinum,15,0.003550983927789896
jln,combined,coffee_arabic,platinum,16,0.003550983927789896
jln,combined,coffee_arabic,platinum,17,0.003550983927789896
jln,combined,coffee_arabic,platinum,18,0.003550983927789896
jln,combined,coffee_arabic,platinum,19,0.003550983927789896
jln,combined,coffee_arabic,platinum,20,0.003550983927789896
jln,combined,coffee_arabic,platinum,21,0.003550983927789896
jln,combined,coffee_arabic,platinum,22,0.003550983927789896
jln,combined,coffee_arabic,platinum,23,0.003550983927789896
jln,combined,coffee_arabic,platinum,24,0.003550983927789896
jln,combined,coffee_arabic,silver,1,0
jln,combined,coffee_arabic,silver,2,0
jln,combined,coffee_arabic,silver,3,0.03791142818012948
jln,combined,coffee_arabic,silver,4,0.03399156610420967
jln,combined,coffee_arabic,silver,5,0.03900627467789897
jln,combined,coffee_arabic,silver,6,0.03914627962682104
jln,combined,coffee_arabic,silver,7,0.03919574474589648
jln,combined,coffee_arabic,silver,8,0.038558835116110045
jln,combined,coffee_arabic,silver,9,0.03836677957751799
jln,combined,coffee_arabic,silver,10,0.03909362654320177
jln,combined,coffee_arabic,silver,11,0.03915402140283025
jln,combined,coffee_arabic,silver,12,0.039127328663567974
jln,combined,coffee_arabic,silver,13,0.039127328663567974
jln,combined,coffee_arabic,silver,14,0.039127328663567974
jln,combined,coffee_arabic,silver,15,0.039127328663567974
jln,combined,coffee_arabic,silver,16,0.039127328663567974
jln,combined,coffee_arabic,silver,17,0.039127328663567974
jln,combined,coffee_arabic,silver,18,0.039127328663567974
jln,combined,coffee_arabic,silver,19,0.039127328663567974
jln,combined,coffee_arabic,silver,20,0.039127328663567974
jln,combined,coffee_arabic,silver,21,0.039127328663567974
jln,combined,coffee_arabic,silver,22,0.039127328663567974
jln,combined,coffee_arabic,silver,23,0.039127328663567974
jln,combined,coffee_arabic,silver,24,0.039127328663567974
jln,combined,coffee_arabic,soybeans,1,0
jln,combined,coffee_arabic,soybeans,2,0
jln,combined,coffee_arabic,soybeans,3,0.007923115201175782
jln,combined,coffee_arabic,soybeans,4,0.031222966738597625
jln,combined,coffee_arabic,soybeans,5,0.030388215243353
jln,combined,coffee_arabic,soybeans,6,0.030388648475689086
jln,combined,coffee_arabic,soybeans,7,0.0335468905091264
jln,combined,coffee_arabic,soybeans,8,0.033947677099561945
jln,combined,coffee_arabic,soybeans,9,0.034478249395095945
jln,combined,coffee_arabic,soybeans,10,0.03457170413330162
jln,combined,coffee_arabic,soybeans,11,0.03469181783621392
jln,combined,coffee_arabic,soybeans,12,0.03462508519206734
jln,combined,coffee_arabic,soybeans,13,0.03462508519206734
jln,combined,coffee_arabic,soybeans,14,0.03462508519206734
jln,combined,coffee_arabic,soybeans,15,0.03462508519206734
jln,combined,coffee_arabic,soybeans,16,0.03462508519206734
jln,combined,coffee_arabic,soybeans,17,0.03462508519206734
jln,combined,coffee_arabic,soybeans,18,0.03462508519206734
jln,combined,coffee_arabic,soybeans,19,0.03462508519206734
jln,combined,coffee_arabic,soybeans,20,0.03462508519206734
jln,combined,coffee_arabic,soybeans,21,0.03462508519206734
jln,combined,coffee_arabic,soybeans,22,0.03462508519206734
jln,combined,coffee_arabic,soybeans,23,0.03462508519206734
jln,combined,coffee_arabic,soybeans,24,0.03462508519206734
jln,combined,coffee_arabic,sugar_wld,1,0
jln,combined,coffee_arabic,sugar_wld,2,0
jln,combined,coffee_arabic,sugar_wld,3,0.004869476015908355
jln,combined,coffee_arabic,sugar_wld,4,0.00618779524684262
jln,combined,coffee_arabic,sugar_wld,5,0.005988081111880402
jln,combined,coffee_arabic,sugar_wld,6,0.0061445898386212165
jln,combined,coffee_arabic,sugar_wld,7,0.008454064539143434
jln,combined,coffee_arabic,sugar_wld,8,0.009387735146828476
jln,combined,coffee_arabic,sugar_wld,9,0.009316791755902267
jln,combined,coffee_arabic,sugar_wld,10,0.009324655776371257
jln,combined,coffee_arabic,sugar_wld,11,0.00934777165487534
jln,combined,coffee_arabic,sugar_wld,12,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,13,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,14,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,15,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,16,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,17,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,18,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,19,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,20,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,21,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,22,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,23,0.009334985675177399
jln,combined,coffee_arabic,sugar_wld,24,0.009334985675177399
jln,combined,coffee_arabic,tin,1,0
jln,combined,coffee_arabic,tin,2,0
jln,combined,coffee_arabic,tin,3,0.00882669293169243
jln,combined,coffee_arabic,tin,4,0.008284714852536148
jln,combined,coffee_arabic,tin,5,0.008367828838891348
jln,combined,coffee_arabic,tin,6,0.008368264516123032
jln,combined,coffee_arabic,tin,7,0.01315482679883117
jln,combined,coffee_arabic,tin,8,0.013448754266184299
jln,combined,coffee_arabic,tin,9,0.013332623965980497
jln,combined,coffee_arabic,tin,10,0.013308384836390573
jln,combined,coffee_arabic,tin,11,0.013293133843275505
jln,combined,coffee_arabic,tin,12,0.013614351587301468
jln,combined,coffee_arabic,tin,13,0.013614351587301468
jln,combined,coffee_arabic,tin,14,0.013614351587301468
jln,combined,coffee_arabic,tin,15,0.013614351587301468
jln,combined,coffee_arabic,tin,16,0.013614351587301468
jln,combined,coffee_arabic,tin,17,0.013614351587301468
jln,combined,coffee_arabic,tin,18,0.013614351587301468
jln,combined,coffee_arabic,tin,19,0.013614351587301468
jln,combined,coffee_arabic,tin,20,0.013614351587301468
jln,combined,coffee_arabic,tin,21,0.013614351587301468
jln,combined,coffee_arabic,tin,22,0.013614351587301468
jln,combined,coffee_arabic,tin,23,0.013614351587301468
jln,combined,coffee_arabic,tin,24,0.013614351587301468
jln,combined,coffee_arabic,wheat_us_hrw,1,0
jln,combined,coffee_arabic,wheat_us_hrw,2,0
jln,combined,coffee_arabic,wheat_us_hrw,3,0.0031308905605114965
jln,combined,coffee_arabic,wheat_us_hrw,4,0.007978195391972573
jln,combined,coffee_arabic,wheat_us_hrw,5,0.010235430916820075
jln,combined,coffee_arabic,wheat_us_hrw,6,0.010456625132060226
jln,combined,coffee_arabic,wheat_us_hrw,7,0.010059513542415393
jln,combined,coffee_arabic,wheat_us_hrw,8,0.011515445454366058
jln,combined,coffee_arabic,wheat_us_hrw,9,0.01142092794701636
jln,combined,coffee_arabic,wheat_us_hrw,10,0.011680152944212666
jln,combined,coffee_arabic,wheat_us_hrw,11,0.01166707359673496
jln,combined,coffee_arabic,wheat_us_hrw,12,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,13,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,14,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,15,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,16,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,17,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,18,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,19,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,20,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,21,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,22,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,23,0.011660080283661913
jln,combined,coffee_arabic,wheat_us_hrw,24,0.011660080283661913
jln,combined,coffee_arabic,zinc,1,0
jln,combined,coffee_arabic,zinc,2,0
jln,combined,coffee_arabic,zinc,3,0.020277633836519184
jln,combined,coffee_arabic,zinc,4,0.04586600461230977
jln,combined,coffee_arabic,zinc,5,0.04635469281299917
jln,combined,coffee_arabic,zinc,6,0.04585018369055455
jln,combined,coffee_arabic,zinc,7,0.04436907048790461
jln,combined,coffee_arabic,zinc,8,0.047967204220999565
jln,combined,coffee_arabic,zinc,9,0.048774400910326005
jln,combined,coffee_arabic,zinc,10,0.048887595372000166
jln,combined,coffee_arabic,zinc,11,0.048842252111725167
jln,combined,coffee_arabic,zinc,12,0.04885288591766953
jln,combined,coffee_arabic,zinc,13,0.04885288591766953
jln,combined,coffee_arabic,zinc,14,0.04885288591766953
jln,combined,coffee_arabic,zinc,15,0.04885288591766953
jln,combined,coffee_arabic,zinc,16,0.04885288591766953
jln,combined,coffee_arabic,zinc,17,0.04885288591766953
jln,combined,coffee_arabic,zinc,18,0.04885288591766953
jln,combined,coffee_arabic,zinc,19,0.04885288591766953
jln,combined,coffee_arabic,zinc,20,0.04885288591766953
jln,combined,coffee_arabic,zinc,21,0.04885288591766953
jln,combined,coffee_arabic,zinc,22,0.04885288591766953
jln,combined,coffee_arabic,zinc,23,0.04885288591766953
jln,combined,coffee_arabic,zinc,24,0.04885288591766953
jln,combined,copper,aluminium,1,0
jln,combined,copper,aluminium,2,0
jln,combined,copper,aluminium,3,0.04255795791713192
jln,combined,copper,aluminium,4,0.034429575080547205
jln,combined,copper,aluminium,5,0.030752971228554353
jln,combined,copper,aluminium,6,0.027276864978774195
jln,combined,copper,aluminium,7,0.024319128477889092
jln,combined,copper,aluminium,8,0.02289749361481323
jln,combined,copper,aluminium,9,0.021688741203284814
jln,combined,copper,aluminium,10,0.020888933752848147
jln,combined,copper,aluminium,11,0.020666507101437675
jln,combined,copper,aluminium,12,0.020271030663108355
jln,combined,copper,aluminium,13,0.020271030663108355
jln,combined,copper,aluminium,14,0.020271030663108355
jln,combined,copper,aluminium,15,0.020271030663108355
jln,combined,copper,aluminium,16,0.020271030663108355
jln,combined,copper,aluminium,17,0.020271030663108355
jln,combined,copper,aluminium,18,0.020271030663108355
jln,combined,copper,aluminium,19,0.020271030663108355
jln,combined,copper,aluminium,20,0.020271030663108355
jln,combined,copper,aluminium,21,0.020271030663108355
jln,combined,copper,aluminium,22,0.020271030663108355
jln,combined,copper,aluminium,23,0.020271030663108355
jln,combined,copper,aluminium,24,0.020271030663108355
jln,combined,copper,cocoa,1,0
jln,combined,copper,cocoa,2,0
jln,combined,copper,cocoa,3,0.0807745311310959
jln,combined,copper,cocoa,4,0.09690719146201107
jln,combined,copper,cocoa,5,0.14749633326925296
jln,combined,copper,cocoa,6,0.17551040436075502
jln,combined,copper,cocoa,7,0.20166810061342455
jln,combined,copper,cocoa,8,0.19415008570102202
jln,combined,copper,cocoa,9,0.18284031881650897
jln,combined,copper,cocoa,10,0.1763547731500301
jln,combined,copper,cocoa,11,0.1735637984405266
jln,combined,copper,cocoa,12,0.16943400991546476
jln,combined,copper,cocoa,13,0.16943400991546476
jln,combined,copper,cocoa,14,0.16943400991546476
jln,combined,copper,cocoa,15,0.16943400991546476
jln,combined,copper,cocoa,16,0.16943400991546476
jln,combined,copper,cocoa,17,0.16943400991546476
jln,combined,copper,cocoa,18,0.16943400991546476
jln,combined,copper,cocoa,19,0.16943400991546476
jln,combined,copper,cocoa,20,0.16943400991546476
jln,combined,copper,cocoa,21,0.16943400991546476
jln,combined,copper,cocoa,22,0.16943400991546476
jln,combined,copper,cocoa,23,0.16943400991546476
jln,combined,copper,cocoa,24,0.16943400991546476
jln,combined,copper,coffee_arabic,1,0
jln,combined,copper,coffee_arabic,2,0
jln,combined,copper,coffee_arabic,3,0.0016242560638443787
jln,combined,copper,coffee_arabic,4,0.01245860366640984
jln,combined,copper,coffee_arabic,5,0.010102068725253783
jln,combined,copper,coffee_arabic,6,0.013613405785304136
jln,combined,copper,coffee_arabic,7,0.014791853490977929
jln,combined,copper,coffee_arabic,8,0.016344451827909376
jln,combined,copper,coffee_arabic,9,0.016409887545420263
jln,combined,copper,coffee_arabic,10,0.016270819902552115
jln,combined,copper,coffee_arabic,11,0.016081237605286843
jln,combined,copper,coffee_arabic,12,0.016616730513551878
jln,combined,copper,coffee_arabic,13,0.016616730513551878
jln,combined,copper,coffee_arabic,14,0.016616730513551878
jln,combined,copper,coffee_arabic,15,0.016616730513551878
jln,combined,copper,coffee_arabic,16,0.016616730513551878
jln,combined,copper,coffee_arabic,17,0.016616730513551878
jln,combined,copper,coffee_arabic,18,0.016616730513551878
jln,combined,copper,coffee_arabic,19,0.016616730513551878
jln,combined,copper,coffee_arabic,20,0.016616730513551878
jln,combined,copper,coffee_arabic,21,0.016616730513551878
jln,combined,copper,coffee_arabic,22,0.016616730513551878
jln,combined,copper,coffee_arabic,23,0.016616730513551878
jln,combined,copper,coffee_arabic,24,0.016616730513551878
jln,combined,copper,copper,1,0
jln,combined,copper,copper,2,1
jln,combined,copper,copper,3,0.7454170657874745
jln,combined,copper,copper,4,0.6160519706885647
jln,combined,copper,copper,5,0.5174556523996514
jln,combined,copper,copper,6,0.4592707103579213
jln,combined,copper,copper,7,0.41280988527102186
jln,combined,copper,copper,8,0.39611497685695807
jln,combined,copper,copper,9,0.3952515949399911
jln,combined,copper,copper,10,0.3908438550395037
jln,combined,copper,copper,11,0.3846701749867067
jln,combined,copper,copper,12,0.37778343414180504
jln,combined,copper,copper,13,0.37778343414180504
jln,combined,copper,copper,14,0.37778343414180504
jln,combined,copper,copper,15,0.37778343414180504
jln,combined,copper,copper,16,0.37778343414180504
jln,combined,copper,copper,17,0.37778343414180504
jln,combined,copper,copper,18,0.37778343414180504
jln,combined,copper,copper,19,0.37778343414180504
jln,combined,copper,copper,20,0.37778343414180504
jln,combined,copper,copper,21,0.37778343414180504
jln,combined,copper,copper,22,0.37778343414180504
jln,combined,copper,copper,23,0.37778343414180504
jln,combined,copper,copper,24,0.37778343414180504
jln,combined,copper,cotton_a_indx,1,0
jln,combined,copper,cotton_a_indx,2,0
jln,combined,copper,cotton_a_indx,3,0.013055873111071873
jln,combined,copper,cotton_a_indx,4,0.027269518290316114
jln,combined,copper,cotton_a_indx,5,0.02241700380798686
jln,combined,copper,cotton_a_indx,6,0.02025997420322667
jln,combined,copper,cotton_a_indx,7,0.018546907832456896
jln,combined,copper,cotton_a_indx,8,0.0179238347266981
jln,combined,copper,cotton_a_indx,9,0.01723158265855435
jln,combined,copper,cotton_a_indx,10,0.01668681684856163
jln,combined,copper,cotton_a_indx,11,0.016638748837008402
jln,combined,copper,cotton_a_indx,12,0.022729063539288556
jln,combined,copper,cotton_a_indx,13,0.022729063539288556
jln,combined,copper,cotton_a_indx,14,0.022729063539288556
jln,combined,copper,cotton_a_indx,15,0.022729063539288556
jln,combined,copper,cotton_a_indx,16,0.022729063539288556
jln,combined,copper,cotton_a_indx,17,0.022729063539288556
jln,combined,copper,cotton_a_indx,18,0.022729063539288556
jln,combined,copper,cotton_a_indx,19,0.022729063539288556
jln,combined,copper,cotton_a_indx,20,0.022729063539288556
jln,combined,copper,cotton_a_indx,21,0.022729063539288556
jln,combined,copper,cotton_a_indx,22,0.022729063539288556
jln,combined,copper,cotton_a_indx,23,0.022729063539288556
jln,combined,copper,cotton_a_indx,24,0.022729063539288556
jln,combined,copper,crude_wti,1,0
jln,combined,copper,crude_wti,2,0
jln,combined,copper,crude_wti,3,0.006173106679381166
jln,combined,copper,crude_wti,4,0.012218224114897055
