uncertainty,regime,response,impulse,t,fevd_share
vix,combined,copper,zinc,23,5.873938517344901e-4
vix,combined,copper,zinc,24,5.873938517344901e-4
vix,combined,cotton_a_indx,aluminium,1,0
vix,combined,cotton_a_indx,aluminium,2,0
vix,combined,cotton_a_indx,aluminium,3,0.012245201432201874
vix,combined,cotton_a_indx,aluminium,4,0.015335737612471773
vix,combined,cotton_a_indx,aluminium,5,0.016159667532746665
vix,combined,cotton_a_indx,aluminium,6,0.016321819396316696
vix,combined,cotton_a_indx,aluminium,7,0.016345473428708634
vix,combined,cotton_a_indx,aluminium,8,0.016348584550935682
vix,combined,cotton_a_indx,aluminium,9,0.01634904515543146
vix,combined,cotton_a_indx,aluminium,10,0.01634914247729638
vix,combined,cotton_a_indx,aluminium,11,0.01634917311373671
vix,combined,cotton_a_indx,aluminium,12,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,13,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,14,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,15,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,16,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,17,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,18,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,19,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,20,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,21,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,22,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,23,0.016349183798715385
vix,combined,cotton_a_indx,aluminium,24,0.016349183798715385
vix,combined,cotton_a_indx,cocoa,1,0
vix,combined,cotton_a_indx,cocoa,2,0
vix,combined,cotton_a_indx,cocoa,3,7.546017258363416e-6
vix,combined,cotton_a_indx,cocoa,4,7.5197309454584e-5
vix,combined,cotton_a_indx,cocoa,5,7.440645401256193e-5
vix,combined,cotton_a_indx,cocoa,6,7.432923170969222e-5
vix,combined,cotton_a_indx,cocoa,7,7.431192768364473e-5
vix,combined,cotton_a_indx,cocoa,8,7.432952634845347e-5
vix,combined,cotton_a_indx,cocoa,9,7.440394897714231e-5
vix,combined,cotton_a_indx,cocoa,10,7.445010304396796e-5
vix,combined,cotton_a_indx,cocoa,11,7.446457154454261e-5
vix,combined,cotton_a_indx,cocoa,12,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,13,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,14,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,15,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,16,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,17,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,18,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,19,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,20,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,21,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,22,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,23,7.446775587335875e-5
vix,combined,cotton_a_indx,cocoa,24,7.446775587335875e-5
vix,combined,cotton_a_indx,coffee_arabic,1,0
vix,combined,cotton_a_indx,coffee_arabic,2,0
vix,combined,cotton_a_indx,coffee_arabic,3,4.6639040809493356e-4
vix,combined,cotton_a_indx,coffee_arabic,4,5.999577374316916e-4
vix,combined,cotton_a_indx,coffee_arabic,5,6.643700113264224e-4
vix,combined,cotton_a_indx,coffee_arabic,6,6.727859847651276e-4
vix,combined,cotton_a_indx,coffee_arabic,7,6.724121263738112e-4
vix,combined,cotton_a_indx,coffee_arabic,8,6.733224278005504e-4
vix,combined,cotton_a_indx,coffee_arabic,9,6.740182841965734e-4
vix,combined,cotton_a_indx,coffee_arabic,10,6.742187212536236e-4
vix,combined,cotton_a_indx,coffee_arabic,11,6.742461402324768e-4
vix,combined,cotton_a_indx,coffee_arabic,12,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,13,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,14,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,15,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,16,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,17,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,18,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,19,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,20,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,21,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,22,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,23,6.742473680403113e-4
vix,combined,cotton_a_indx,coffee_arabic,24,6.742473680403113e-4
vix,combined,cotton_a_indx,copper,1,0
vix,combined,cotton_a_indx,copper,2,0
vix,combined,cotton_a_indx,copper,3,5.4451677713090864e-5
vix,combined,cotton_a_indx,copper,4,0.0025593944541678786
vix,combined,cotton_a_indx,copper,5,0.004149263775543094
vix,combined,cotton_a_indx,copper,6,0.00457415096138927
vix,combined,cotton_a_indx,copper,7,0.004630451213000663
vix,combined,cotton_a_indx,copper,8,0.004634288270311746
vix,combined,cotton_a_indx,copper,9,0.004634445195091078
vix,combined,cotton_a_indx,copper,10,0.004634490715637114
vix,combined,cotton_a_indx,copper,11,0.004634532910510159
vix,combined,cotton_a_indx,copper,12,0.004634551757682939
vix,combined,cotton_a_indx,copper,13,0.004634551757682939
vix,combined,cotton_a_indx,copper,14,0.004634551757682939
vix,combined,cotton_a_indx,copper,15,0.004634551757682939
vix,combined,cotton_a_indx,copper,16,0.004634551757682939
vix,combined,cotton_a_indx,copper,17,0.004634551757682939
vix,combined,cotton_a_indx,copper,18,0.004634551757682939
vix,combined,cotton_a_indx,copper,19,0.004634551757682939
vix,combined,cotton_a_indx,copper,20,0.004634551757682939
vix,combined,cotton_a_indx,copper,21,0.004634551757682939
vix,combined,cotton_a_indx,copper,22,0.004634551757682939
vix,combined,cotton_a_indx,copper,23,0.004634551757682939
vix,combined,cotton_a_indx,copper,24,0.004634551757682939
vix,combined,cotton_a_indx,cotton_a_indx,1,0
vix,combined,cotton_a_indx,cotton_a_indx,2,1
vix,combined,cotton_a_indx,cotton_a_indx,3,0.9418654161765634
vix,combined,cotton_a_indx,cotton_a_indx,4,0.9199096629617126
vix,combined,cotton_a_indx,cotton_a_indx,5,0.9124478532249441
vix,combined,cotton_a_indx,cotton_a_indx,6,0.9104934351103717
vix,combined,cotton_a_indx,cotton_a_indx,7,0.9100727362867329
vix,combined,cotton_a_indx,cotton_a_indx,8,0.9099859575482047
vix,combined,cotton_a_indx,cotton_a_indx,9,0.9099672217632354
vix,combined,cotton_a_indx,cotton_a_indx,10,0.9099630619117081
vix,combined,cotton_a_indx,cotton_a_indx,11,0.9099621081763067
vix,combined,cotton_a_indx,cotton_a_indx,12,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,13,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,14,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,15,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,16,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,17,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,18,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,19,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,20,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,21,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,22,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,23,0.9099618580461307
vix,combined,cotton_a_indx,cotton_a_indx,24,0.9099618580461307
vix,combined,cotton_a_indx,crude_wti,1,0
vix,combined,cotton_a_indx,crude_wti,2,0
vix,combined,cotton_a_indx,crude_wti,3,0.00446041403270832
vix,combined,cotton_a_indx,crude_wti,4,0.007368186274458246
vix,combined,cotton_a_indx,crude_wti,5,0.008696113016739523
vix,combined,cotton_a_indx,crude_wti,6,0.009054895111708969
vix,combined,cotton_a_indx,crude_wti,7,0.009134532771760793
vix,combined,cotton_a_indx,crude_wti,8,0.009152451683137898
vix,combined,cotton_a_indx,crude_wti,9,0.009156699012298148
vix,combined,cotton_a_indx,crude_wti,10,0.00915773848910305
vix,combined,cotton_a_indx,crude_wti,11,0.009157994365292764
vix,combined,cotton_a_indx,crude_wti,12,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,13,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,14,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,15,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,16,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,17,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,18,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,19,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,20,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,21,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,22,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,23,0.00915805582544621
vix,combined,cotton_a_indx,crude_wti,24,0.00915805582544621
vix,combined,cotton_a_indx,gold,1,0
vix,combined,cotton_a_indx,gold,2,0
vix,combined,cotton_a_indx,gold,3,1.4341553549435785e-4
vix,combined,cotton_a_indx,gold,4,6.24131211704399e-4
vix,combined,cotton_a_indx,gold,5,9.131320108722422e-4
vix,combined,cotton_a_indx,gold,6,0.0010715656093367282
vix,combined,cotton_a_indx,gold,7,0.001125586282793651
vix,combined,cotton_a_indx,gold,8,0.0011358320189523371
vix,combined,cotton_a_indx,gold,9,0.0011367752804281137
vix,combined,cotton_a_indx,gold,10,0.001136800289039297
vix,combined,cotton_a_indx,gold,11,0.0011367994200776874
vix,combined,cotton_a_indx,gold,12,0.001136801507765343
vix,combined,cotton_a_indx,gold,13,0.001136801507765343
vix,combined,cotton_a_indx,gold,14,0.001136801507765343
vix,combined,cotton_a_indx,gold,15,0.001136801507765343
vix,combined,cotton_a_indx,gold,16,0.001136801507765343
vix,combined,cotton_a_indx,gold,17,0.001136801507765343
vix,combined,cotton_a_indx,gold,18,0.001136801507765343
vix,combined,cotton_a_indx,gold,19,0.001136801507765343
vix,combined,cotton_a_indx,gold,20,0.001136801507765343
vix,combined,cotton_a_indx,gold,21,0.001136801507765343
vix,combined,cotton_a_indx,gold,22,0.001136801507765343
vix,combined,cotton_a_indx,gold,23,0.001136801507765343
vix,combined,cotton_a_indx,gold,24,0.001136801507765343
vix,combined,cotton_a_indx,lead,1,0
vix,combined,cotton_a_indx,lead,2,0
vix,combined,cotton_a_indx,lead,3,8.756338795398711e-4
vix,combined,cotton_a_indx,lead,4,0.0032672875858135554
vix,combined,cotton_a_indx,lead,5,0.0045976770669173194
vix,combined,cotton_a_indx,lead,6,0.005021795338271643
vix,combined,cotton_a_indx,lead,7,0.005109837190457199
vix,combined,cotton_a_indx,lead,8,0.005121284582055977
vix,combined,cotton_a_indx,lead,9,0.005122104074180623
vix,combined,cotton_a_indx,lead,10,0.005122120684510393
vix,combined,cotton_a_indx,lead,11,0.0051221177271611835
vix,combined,cotton_a_indx,lead,12,0.005122118164210162
vix,combined,cotton_a_indx,lead,13,0.005122118164210162
vix,combined,cotton_a_indx,lead,14,0.005122118164210162
vix,combined,cotton_a_indx,lead,15,0.005122118164210162
vix,combined,cotton_a_indx,lead,16,0.005122118164210162
vix,combined,cotton_a_indx,lead,17,0.005122118164210162
vix,combined,cotton_a_indx,lead,18,0.005122118164210162
vix,combined,cotton_a_indx,lead,19,0.005122118164210162
vix,combined,cotton_a_indx,lead,20,0.005122118164210162
vix,combined,cotton_a_indx,lead,21,0.005122118164210162
vix,combined,cotton_a_indx,lead,22,0.005122118164210162
vix,combined,cotton_a_indx,lead,23,0.005122118164210162
vix,combined,cotton_a_indx,lead,24,0.005122118164210162
vix,combined,cotton_a_indx,maize,1,0
vix,combined,cotton_a_indx,maize,2,0
vix,combined,cotton_a_indx,maize,3,0.007810884425665276
vix,combined,cotton_a_indx,maize,4,0.008058516277379654
vix,combined,cotton_a_indx,maize,5,0.008063790772167422
vix,combined,cotton_a_indx,maize,6,0.00806332583407904
vix,combined,cotton_a_indx,maize,7,0.008063006264227462
vix,combined,cotton_a_indx,maize,8,0.008063199150030866
vix,combined,cotton_a_indx,maize,9,0.008063452443365988
vix,combined,cotton_a_indx,maize,10,0.008063608946045176
vix,combined,cotton_a_indx,maize,11,0.008063681854873384
vix,combined,cotton_a_indx,maize,12,0.008063711241521544
vix,combined,cotton_a_indx,maize,13,0.008063711241521544
vix,combined,cotton_a_indx,maize,14,0.008063711241521544
vix,combined,cotton_a_indx,maize,15,0.008063711241521544
vix,combined,cotton_a_indx,maize,16,0.008063711241521544
vix,combined,cotton_a_indx,maize,17,0.008063711241521544
vix,combined,cotton_a_indx,maize,18,0.008063711241521544
vix,combined,cotton_a_indx,maize,19,0.008063711241521544
vix,combined,cotton_a_indx,maize,20,0.008063711241521544
vix,combined,cotton_a_indx,maize,21,0.008063711241521544
vix,combined,cotton_a_indx,maize,22,0.008063711241521544
vix,combined,cotton_a_indx,maize,23,0.008063711241521544
vix,combined,cotton_a_indx,maize,24,0.008063711241521544
vix,combined,cotton_a_indx,ngas_us,1,0
vix,combined,cotton_a_indx,ngas_us,2,0
vix,combined,cotton_a_indx,ngas_us,3,2.7926181013482684e-4
vix,combined,cotton_a_indx,ngas_us,4,3.60958632690238e-4
vix,combined,cotton_a_indx,ngas_us,5,3.904284270642858e-4
vix,combined,cotton_a_indx,ngas_us,6,3.948386772227302e-4
vix,combined,cotton_a_indx,ngas_us,7,3.948753558367762e-4
vix,combined,cotton_a_indx,ngas_us,8,3.9486895001314073e-4
vix,combined,cotton_a_indx,ngas_us,9,3.9497663125298094e-4
vix,combined,cotton_a_indx,ngas_us,10,3.9503773769873754e-4
vix,combined,cotton_a_indx,ngas_us,11,3.950523380859841e-4
vix,combined,cotton_a_indx,ngas_us,12,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,13,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,14,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,15,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,16,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,17,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,18,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,19,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,20,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,21,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,22,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,23,3.9505380153417543e-4
vix,combined,cotton_a_indx,ngas_us,24,3.9505380153417543e-4
vix,combined,cotton_a_indx,nickel,1,0
vix,combined,cotton_a_indx,nickel,2,0
vix,combined,cotton_a_indx,nickel,3,6.406539559711292e-4
vix,combined,cotton_a_indx,nickel,4,6.139935239777814e-4
vix,combined,cotton_a_indx,nickel,5,6.089102876041836e-4
vix,combined,cotton_a_indx,nickel,6,6.139455283184361e-4
vix,combined,cotton_a_indx,nickel,7,6.209978482240036e-4
vix,combined,cotton_a_indx,nickel,8,6.247297611974182e-4
vix,combined,cotton_a_indx,nickel,9,6.257033765717142e-4
vix,combined,cotton_a_indx,nickel,10,6.258216327781401e-4
vix,combined,cotton_a_indx,nickel,11,6.258246831863806e-4
vix,combined,cotton_a_indx,nickel,12,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,13,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,14,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,15,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,16,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,17,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,18,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,19,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,20,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,21,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,22,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,23,6.258245903299369e-4
vix,combined,cotton_a_indx,nickel,24,6.258245903299369e-4
vix,combined,cotton_a_indx,platinum,1,0
vix,combined,cotton_a_indx,platinum,2,0
vix,combined,cotton_a_indx,platinum,3,0.006947186518240822
vix,combined,cotton_a_indx,platinum,4,0.00709521760286626
vix,combined,cotton_a_indx,platinum,5,0.007022293394502086
vix,combined,cotton_a_indx,platinum,6,0.0070036458591617836
vix,combined,cotton_a_indx,platinum,7,0.006999765620571455
vix,combined,cotton_a_indx,platinum,8,0.006999045110332264
vix,combined,cotton_a_indx,platinum,9,0.006998898713091765
vix,combined,cotton_a_indx,platinum,10,0.006998867816397423
vix,combined,cotton_a_indx,platinum,11,0.006998866076806683
vix,combined,cotton_a_indx,platinum,12,0.006998871316057315
vix,combined,cotton_a_indx,platinum,13,0.006998871316057315
vix,combined,cotton_a_indx,platinum,14,0.006998871316057315
vix,combined,cotton_a_indx,platinum,15,0.006998871316057315
vix,combined,cotton_a_indx,platinum,16,0.006998871316057315
vix,combined,cotton_a_indx,platinum,17,0.006998871316057315
vix,combined,cotton_a_indx,platinum,18,0.006998871316057315
vix,combined,cotton_a_indx,platinum,19,0.006998871316057315
vix,combined,cotton_a_indx,platinum,20,0.006998871316057315
vix,combined,cotton_a_indx,platinum,21,0.006998871316057315
vix,combined,cotton_a_indx,platinum,22,0.006998871316057315
vix,combined,cotton_a_indx,platinum,23,0.006998871316057315
vix,combined,cotton_a_indx,platinum,24,0.006998871316057315
vix,combined,cotton_a_indx,silver,1,0
vix,combined,cotton_a_indx,silver,2,0
vix,combined,cotton_a_indx,silver,3,0.013748245375617042
vix,combined,cotton_a_indx,silver,4,0.014316901891556563
vix,combined,cotton_a_indx,silver,5,0.014154023783555687
vix,combined,cotton_a_indx,silver,6,0.014151582118681269
vix,combined,cotton_a_indx,silver,7,0.014166607249586575
vix,combined,cotton_a_indx,silver,8,0.01417022392585181
vix,combined,cotton_a_indx,silver,9,0.014170426056704393
vix,combined,cotton_a_indx,silver,10,0.014170383262901699
vix,combined,cotton_a_indx,silver,11,0.014170374851361852
vix,combined,cotton_a_indx,silver,12,0.014170381175630646
vix,combined,cotton_a_indx,silver,13,0.014170381175630646
vix,combined,cotton_a_indx,silver,14,0.014170381175630646
vix,combined,cotton_a_indx,silver,15,0.014170381175630646
vix,combined,cotton_a_indx,silver,16,0.014170381175630646
vix,combined,cotton_a_indx,silver,17,0.014170381175630646
vix,combined,cotton_a_indx,silver,18,0.014170381175630646
vix,combined,cotton_a_indx,silver,19,0.014170381175630646
vix,combined,cotton_a_indx,silver,20,0.014170381175630646
vix,combined,cotton_a_indx,silver,21,0.014170381175630646
vix,combined,cotton_a_indx,silver,22,0.014170381175630646
vix,combined,cotton_a_indx,silver,23,0.014170381175630646
vix,combined,cotton_a_indx,silver,24,0.014170381175630646
vix,combined,cotton_a_indx,soybeans,1,0
vix,combined,cotton_a_indx,soybeans,2,0
vix,combined,cotton_a_indx,soybeans,3,9.986425392363065e-4
vix,combined,cotton_a_indx,soybeans,4,0.002750520781034599
vix,combined,cotton_a_indx,soybeans,5,0.0033369170937966506
vix,combined,cotton_a_indx,soybeans,6,0.003446050986310687
vix,combined,cotton_a_indx,soybeans,7,0.0034564825375415394
vix,combined,cotton_a_indx,soybeans,8,0.0034567329338979413
vix,combined,cotton_a_indx,soybeans,9,0.003456684282204191
vix,combined,cotton_a_indx,soybeans,10,0.003456697922735213
vix,combined,cotton_a_indx,soybeans,11,0.003456731572312184
vix,combined,cotton_a_indx,soybeans,12,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,13,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,14,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,15,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,16,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,17,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,18,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,19,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,20,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,21,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,22,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,23,0.0034567533149566557
vix,combined,cotton_a_indx,soybeans,24,0.0034567533149566557
vix,combined,cotton_a_indx,sugar_wld,1,0
vix,combined,cotton_a_indx,sugar_wld,2,0
vix,combined,cotton_a_indx,sugar_wld,3,0.0013482010723862865
vix,combined,cotton_a_indx,sugar_wld,4,0.0015425283420314713
vix,combined,cotton_a_indx,sugar_wld,5,0.0015404753709981778
vix,combined,cotton_a_indx,sugar_wld,6,0.0015431933926233076
vix,combined,cotton_a_indx,sugar_wld,7,0.0015546416808478788
vix,combined,cotton_a_indx,sugar_wld,8,0.00155910639023858
vix,combined,cotton_a_indx,sugar_wld,9,0.0015598634250877524
vix,combined,cotton_a_indx,sugar_wld,10,0.0015599254546170358
vix,combined,cotton_a_indx,sugar_wld,11,0.0015599290222597137
vix,combined,cotton_a_indx,sugar_wld,12,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,13,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,14,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,15,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,16,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,17,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,18,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,19,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,20,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,21,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,22,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,23,0.0015599311408331237
vix,combined,cotton_a_indx,sugar_wld,24,0.0015599311408331237
vix,combined,cotton_a_indx,tin,1,0
vix,combined,cotton_a_indx,tin,2,0
vix,combined,cotton_a_indx,tin,3,9.443005937389483e-4
vix,combined,cotton_a_indx,tin,4,0.0015449112280089808
vix,combined,cotton_a_indx,tin,5,0.0017494125595832858
vix,combined,cotton_a_indx,tin,6,0.0018418040429508922
vix,combined,cotton_a_indx,tin,7,0.0018963119140510153
vix,combined,cotton_a_indx,tin,8,0.0019227881112247052
vix,combined,cotton_a_indx,tin,9,0.0019321299046024633
vix,combined,cotton_a_indx,tin,10,0.0019345597140315546
vix,combined,cotton_a_indx,tin,11,0.0019350486626229504
vix,combined,cotton_a_indx,tin,12,0.0019351324250612137
vix,combined,cotton_a_indx,tin,13,0.0019351324250612137
vix,combined,cotton_a_indx,tin,14,0.0019351324250612137
vix,combined,cotton_a_indx,tin,15,0.0019351324250612137
vix,combined,cotton_a_indx,tin,16,0.0019351324250612137
vix,combined,cotton_a_indx,tin,17,0.0019351324250612137
vix,combined,cotton_a_indx,tin,18,0.0019351324250612137
vix,combined,cotton_a_indx,tin,19,0.0019351324250612137
vix,combined,cotton_a_indx,tin,20,0.0019351324250612137
vix,combined,cotton_a_indx,tin,21,0.0019351324250612137
vix,combined,cotton_a_indx,tin,22,0.0019351324250612137
vix,combined,cotton_a_indx,tin,23,0.0019351324250612137
vix,combined,cotton_a_indx,tin,24,0.0019351324250612137
vix,combined,cotton_a_indx,wheat_us_hrw,1,0
vix,combined,cotton_a_indx,wheat_us_hrw,2,0
vix,combined,cotton_a_indx,wheat_us_hrw,3,0.0019449199510932428
vix,combined,cotton_a_indx,wheat_us_hrw,4,0.0033357866166736066
vix,combined,cotton_a_indx,wheat_us_hrw,5,0.0036185431847994293
vix,combined,cotton_a_indx,wheat_us_hrw,6,0.003654809825590298
vix,combined,cotton_a_indx,wheat_us_hrw,7,0.0036549805962691993
vix,combined,cotton_a_indx,wheat_us_hrw,8,0.003654621376799866
vix,combined,cotton_a_indx,wheat_us_hrw,9,0.0036546729649980167
vix,combined,cotton_a_indx,wheat_us_hrw,10,0.0036546651513200395
vix,combined,cotton_a_indx,wheat_us_hrw,11,0.003654662597921509
vix,combined,cotton_a_indx,wheat_us_hrw,12,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,13,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,14,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,15,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,16,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,17,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,18,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,19,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,20,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,21,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,22,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,23,0.003654668936352913
vix,combined,cotton_a_indx,wheat_us_hrw,24,0.003654668936352913
vix,combined,cotton_a_indx,zinc,1,0
vix,combined,cotton_a_indx,zinc,2,0
vix,combined,cotton_a_indx,zinc,3,0.005219234598341843
vix,combined,cotton_a_indx,zinc,4,0.010641109956565932
vix,combined,cotton_a_indx,zinc,5,0.01181272203282684
vix,combined,cotton_a_indx,zinc,6,0.012002026991191675
vix,combined,cotton_a_indx,zinc,7,0.01202698970533275
vix,combined,cotton_a_indx,zinc,8,0.012028633682666262
vix,combined,cotton_a_indx,zinc,9,0.012028479488282118
vix,combined,cotton_a_indx,zinc,10,0.012028408969883286
vix,combined,cotton_a_indx,zinc,11,0.01202839191570693
vix,combined,cotton_a_indx,zinc,12,0.012028387833857842
vix,combined,cotton_a_indx,zinc,13,0.012028387833857842
vix,combined,cotton_a_indx,zinc,14,0.012028387833857842
vix,combined,cotton_a_indx,zinc,15,0.012028387833857842
vix,combined,cotton_a_indx,zinc,16,0.012028387833857842
vix,combined,cotton_a_indx,zinc,17,0.012028387833857842
vix,combined,cotton_a_indx,zinc,18,0.012028387833857842
vix,combined,cotton_a_indx,zinc,19,0.012028387833857842
vix,combined,cotton_a_indx,zinc,20,0.012028387833857842
vix,combined,cotton_a_indx,zinc,21,0.012028387833857842
vix,combined,cotton_a_indx,zinc,22,0.012028387833857842
vix,combined,cotton_a_indx,zinc,23,0.012028387833857842
vix,combined,cotton_a_indx,zinc,24,0.012028387833857842
vix,combined,crude_wti,aluminium,1,0
vix,combined,crude_wti,aluminium,2,0
vix,combined,crude_wti,aluminium,3,0.0019685965846949626
vix,combined,crude_wti,aluminium,4,0.0022555700625413845
vix,combined,crude_wti,aluminium,5,0.002566866744565774
vix,combined,crude_wti,aluminium,6,0.0026445380381175227
vix,combined,crude_wti,aluminium,7,0.00266166910865346
vix,combined,crude_wti,aluminium,8,0.0026648554507593407
vix,combined,crude_wti,aluminium,9,0.0026652994649306217
vix,combined,crude_wti,aluminium,10,0.002665346596226018
vix,combined,crude_wti,aluminium,11,0.0026653515776637864
vix,combined,crude_wti,aluminium,12,0.0026653525564958804
vix,combined,crude_wti,aluminium,13,0.0026653525564958804
vix,combined,crude_wti,aluminium,14,0.0026653525564958804
vix,combined,crude_wti,aluminium,15,0.0026653525564958804
vix,combined,crude_wti,aluminium,16,0.0026653525564958804
vix,combined,crude_wti,aluminium,17,0.0026653525564958804
